Date,Open,Close
2017-05-15,5687.97021484375,5704.47998046875
2017-05-16,5715.14990234375,5724.43994140625
2017-05-17,5673.6201171875,5580.5498046875
2017-05-18,5569.81005859375,5626.31005859375
2017-05-19,5640.7099609375,5651.56005859375
2017-05-22,5662.9501953125,5699.39990234375
2017-05-23,5714.93994140625,5703.35009765625
2017-05-24,5720.830078125,5730.2998046875
2017-05-25,5748.2900390625,5778.3701171875
2017-05-26,5782.169921875,5788.35986328125
2017-05-30,5785.3798828125,5794.6298828125
2017-05-31,5812.97021484375,5788.7998046875
2017-06-01,5804.169921875,5816.509765625
2017-06-02,5834.41015625,5881.4599609375
2017-06-05,5881.22021484375,5878.1201171875
2017-06-06,5869.47998046875,5856.77001953125
2017-06-07,5871.77001953125,5877.58984375
2017-06-08,5894.75,5885.2998046875
2017-06-09,5891.669921875,5741.93994140625
2017-06-12,5677.16015625,5708.18017578125
2017-06-13,5740.2099609375,5751.81982421875
2017-06-14,5774.1201171875,5727.06982421875
2017-06-15,5661.35986328125,5700.89013671875
2017-06-16,5694.2099609375,5681.47998046875
2017-06-19,5729.5400390625,5772.22021484375
2017-06-20,5763.0,5726.31005859375
2017-06-21,5740.580078125,5782.39013671875
2017-06-22,5787.43994140625,5779.8701171875
2017-06-23,5775.02978515625,5803.10986328125
2017-06-26,5832.31005859375,5777.58984375
2017-06-27,5752.72021484375,5671.60009765625
2017-06-28,5693.47998046875,5753.02978515625
2017-06-29,5723.31005859375,5653.02001953125
2017-06-30,5676.39990234375,5646.919921875
2017-07-03,5680.35986328125,5596.9599609375
2017-07-05,5611.0,5648.81982421875
2017-07-06,5606.419921875,5597.89990234375
2017-07-07,5618.85009765625,5656.47021484375
2017-07-10,5662.7099609375,5694.14990234375
2017-07-11,5687.02978515625,5709.7998046875
2017-07-12,5757.2001953125,5778.9501953125
2017-07-13,5785.31982421875,5793.35986328125
2017-07-14,5815.0400390625,5838.080078125
2017-07-17,5845.81982421875,5839.740234375
2017-07-18,5832.919921875,5880.10009765625
2017-07-19,5898.39990234375,5916.16015625
2017-07-20,5929.580078125,5921.22021484375
2017-07-21,5905.60009765625,5921.52978515625
2017-07-24,5920.93017578125,5941.3701171875
2017-07-25,5927.10009765625,5930.64990234375
2017-07-26,5944.16015625,5950.72998046875
2017-07-27,5994.02001953125,5917.02978515625
2017-07-28,5883.7001953125,5908.919921875
2017-07-31,5928.68017578125,5880.330078125
2017-08-01,5900.64013671875,5895.169921875
2017-08-02,5934.06982421875,5914.22998046875
2017-08-03,5915.72998046875,5891.2001953125
2017-08-04,5899.68994140625,5899.91015625
2017-08-07,5909.4501953125,5934.72998046875
2017-08-08,5922.64013671875,5926.35009765625
2017-08-09,5879.5498046875,5919.39013671875
2017-08-10,5880.14013671875,5788.18994140625
2017-08-11,5792.31982421875,5831.52978515625
2017-08-14,5878.64013671875,5908.169921875
2017-08-15,5917.2900390625,5907.72998046875
2017-08-16,5920.68017578125,5917.419921875
2017-08-17,5896.31982421875,5796.31982421875
2017-08-18,5803.89990234375,5790.91015625
2017-08-21,5791.0400390625,5786.5400390625
2017-08-22,5817.2900390625,5873.330078125
2017-08-23,5842.16015625,5851.77978515625
2017-08-24,5863.990234375,5834.43994140625
2017-08-25,5854.31005859375,5822.52978515625
2017-08-28,5839.27001953125,5838.080078125
2017-08-29,5785.2900390625,5862.14013671875
2017-08-30,5870.8798828125,5932.89990234375
2017-08-31,5948.740234375,5988.60009765625
2017-09-01,6001.81982421875,5987.89990234375
2017-09-05,5966.64013671875,5932.72998046875
2017-09-06,5949.5400390625,5951.1298828125
2017-09-07,5960.43994140625,5964.31005859375
2017-09-08,5957.18994140625,5913.3701171875
2017-09-11,5962.35009765625,5980.52978515625
2017-09-12,5998.75,5995.64013671875
2017-09-13,5982.85009765625,6004.3798828125
2017-09-14,5981.85009765625,5968.81982421875
2017-09-15,5965.66015625,5988.0
2017-09-18,5997.509765625,5981.1201171875
2017-09-19,5991.93017578125,5991.080078125
2017-09-20,5987.72021484375,5973.60986328125
2017-09-21,5965.60009765625,5934.91015625
2017-09-22,5912.2001953125,5932.31982421875
2017-09-25,5904.06005859375,5867.35009765625
2017-09-26,5893.18017578125,5881.33984375
2017-09-27,5912.9599609375,5937.7900390625
2017-09-28,5920.64990234375,5933.06982421875
2017-09-29,5941.77978515625,5979.2998046875
2017-10-02,5988.9599609375,5981.919921875
2017-10-03,5986.85009765625,5995.06005859375
2017-10-04,5983.31005859375,5998.83984375
2017-10-05,6018.27001953125,6057.14013671875
2017-10-06,6037.43994140625,6064.56982421875
2017-10-09,6071.9599609375,6058.52978515625
2017-10-10,6078.27001953125,6063.52001953125
2017-10-11,6062.72998046875,6081.25
2017-10-12,6072.2099609375,6069.990234375
2017-10-13,6094.72021484375,6092.4501953125
2017-10-16,6108.66015625,6114.52978515625
2017-10-17,6111.31982421875,6122.60986328125
2017-10-18,6128.91015625,6114.35009765625
2017-10-19,6074.27978515625,6092.6201171875
2017-10-20,6114.4599609375,6108.81982421875
2017-10-23,6122.240234375,6067.830078125
2017-10-24,6078.02001953125,6080.22021484375
2017-10-25,6069.35009765625,6055.0400390625
2017-10-26,6056.0498046875,6037.8701171875
2017-10-27,6138.22998046875,6213.47021484375
2017-10-30,6209.7998046875,6227.58984375
2017-10-31,6241.8798828125,6248.56005859375
2017-11-01,6274.259765625,6248.64990234375
2017-11-02,6238.2900390625,6236.39013671875
2017-11-03,6266.18994140625,6295.580078125
2017-11-06,6292.14990234375,6313.60986328125
2017-11-07,6314.68994140625,6320.77978515625
2017-11-08,6319.02978515625,6345.81005859375
2017-11-09,6295.2900390625,6312.2099609375
2017-11-10,6297.14990234375,6309.06982421875
2017-11-13,6286.009765625,6316.18017578125
2017-11-14,6293.330078125,6293.64013671875
2017-11-15,6261.27001953125,6258.35986328125
2017-11-16,6293.4599609375,6339.14013671875
2017-11-17,6343.64013671875,6314.509765625
2017-11-20,6319.56982421875,6308.60986328125
2017-11-21,6336.91015625,6378.6298828125
2017-11-22,6384.1298828125,6386.1201171875
2017-11-24,6393.330078125,6409.2900390625
2017-11-27,6409.52001953125,6405.97021484375
2017-11-28,6419.47998046875,6422.56005859375
2017-11-29,6412.68994140625,6311.3798828125
2017-11-30,6337.33984375,6365.56005859375
2017-12-01,6325.60986328125,6337.8701171875
2017-12-04,6380.68017578125,6263.7001953125
2017-12-05,6242.47021484375,6265.10986328125
2017-12-06,6243.72021484375,6293.0498046875
2017-12-07,6300.64013671875,6316.27978515625
2017-12-08,6364.60009765625,6344.56982421875
2017-12-11,6351.240234375,6393.89013671875
2017-12-12,6389.47021484375,6383.64990234375
2017-12-13,6405.41015625,6394.669921875
2017-12-14,6407.259765625,6389.91015625
2017-12-15,6405.14990234375,6466.31982421875
2017-12-18,6504.89013671875,6513.27001953125
2017-12-19,6505.35986328125,6480.669921875
2017-12-20,6504.5498046875,6472.47998046875
2017-12-21,6481.080078125,6472.68994140625
2017-12-22,6462.5498046875,6465.169921875
2017-12-26,6427.31982421875,6433.16015625
2017-12-27,6437.06005859375,6435.14990234375
2017-12-28,6449.52978515625,6441.419921875
2017-12-29,6439.91015625,6396.419921875
2018-01-02,6431.58984375,6511.33984375
2018-01-03,6520.02978515625,6575.7998046875
2018-01-04,6595.75,6584.580078125
2018-01-05,6613.1298828125,6653.2900390625
2018-01-08,6651.68017578125,6676.6298828125
2018-01-09,6692.8701171875,6677.93994140625
2018-01-10,6640.66015625,6662.66015625
2018-01-11,6675.68994140625,6708.490234375
2018-01-12,6699.31982421875,6758.5400390625
2018-01-16,6807.85009765625,6737.14013671875
2018-01-17,6767.85009765625,6810.27978515625
2018-01-18,6804.58984375,6811.3798828125
2018-01-19,6829.0400390625,6834.330078125
2018-01-22,6829.5498046875,6906.27978515625
2018-01-23,6928.27001953125,6963.4599609375
2018-01-24,6975.3798828125,6919.35009765625
2018-01-25,6965.009765625,6916.2998046875
2018-01-26,6956.66015625,7022.97021484375
2018-01-29,7000.68017578125,6988.31982421875
2018-01-30,6910.39013671875,6930.72998046875
2018-01-31,6972.81005859375,6949.990234375
2018-02-01,6910.56982421875,6901.5
2018-02-02,6866.3798828125,6760.2900390625
2018-02-05,6687.47021484375,6495.919921875
2018-02-06,6378.60009765625,6665.97998046875
2018-02-07,6632.97998046875,6582.02001953125
2018-02-08,6595.81005859375,6306.10009765625
2018-02-09,6395.16015625,6412.68017578125
2018-02-12,6477.0400390625,6523.85009765625
2018-02-13,6482.77001953125,6553.85986328125
2018-02-14,6523.259765625,6675.02978515625
2018-02-15,6734.33984375,6794.919921875
2018-02-16,6778.27978515625,6770.66015625
2018-02-20,6742.14990234375,6779.68994140625
2018-02-21,6808.60009765625,6759.259765625
2018-02-22,6793.080078125,6761.85009765625
2018-02-23,6816.43017578125,6896.60009765625
2018-02-26,6933.81982421875,6989.10009765625
2018-02-27,6984.830078125,6900.35009765625
2018-02-28,6945.2001953125,6854.419921875
2018-03-01,6862.93994140625,6750.5400390625
2018-03-02,6661.91015625,6811.0400390625
2018-03-05,6777.6298828125,6881.27978515625
2018-03-06,6919.7900390625,6913.02001953125
2018-03-07,6855.56982421875,6929.39013671875
2018-03-08,6955.85009765625,6966.43017578125
2018-03-09,7014.83984375,7101.18017578125
2018-03-12,7122.47021484375,7131.1201171875
2018-03-13,7172.25,7046.509765625
2018-03-14,7077.85009765625,7040.97998046875
2018-03-15,7050.66015625,7030.97021484375
2018-03-16,7058.1201171875,7019.9501953125
2018-03-19,6945.97021484375,6864.8798828125
2018-03-20,6871.08984375,6885.919921875
2018-03-21,6863.2900390625,6853.4501953125
2018-03-22,6763.93994140625,6682.259765625
2018-03-23,6683.18994140625,6508.08984375
2018-03-26,6644.39990234375,6753.830078125
2018-03-27,6791.39013671875,6529.83984375
2018-03-28,6488.02001953125,6460.81005859375
2018-03-29,6493.509765625,6581.1298828125
2018-04-02,6528.22998046875,6390.83984375
2018-04-03,6448.0498046875,6458.830078125
2018-04-04,6326.5400390625,6560.06005859375
2018-04-05,6619.22021484375,6594.83984375
2018-04-06,6514.47998046875,6433.2099609375
2018-04-09,6488.47998046875,6472.33984375
2018-04-10,6585.52978515625,6615.8701171875
2018-04-11,6578.83984375,6583.43994140625
2018-04-12,6627.31982421875,6656.259765625
2018-04-13,6696.02001953125,6628.33984375
2018-04-16,6675.919921875,6675.18017578125
2018-04-17,6738.64990234375,6816.3701171875
2018-04-18,6824.580078125,6833.2099609375
2018-04-19,6793.080078125,6774.89013671875
2018-04-20,6754.68017578125,6667.75
2018-04-23,6699.16015625,6648.7998046875
2018-04-24,6680.8798828125,6509.0498046875
2018-04-25,6514.330078125,6513.93994140625
2018-04-26,6606.60986328125,6649.64990234375
2018-04-27,6748.58984375,6656.35009765625
2018-04-30,6669.43994140625,6605.56982421875
2018-05-01,6592.93017578125,6681.9599609375
2018-05-02,6694.52001953125,6644.47998046875
2018-05-03,6608.7001953125,6643.47998046875
2018-05-04,6618.7001953125,6769.1201171875
2018-05-07,6803.4501953125,6821.8701171875
2018-05-08,6813.91015625,6815.47998046875
2018-05-09,6830.5498046875,6893.2099609375
2018-05-10,6909.18017578125,6963.5498046875
2018-05-11,6948.8701171875,6952.56005859375
2018-05-14,6977.35009765625,6964.3701171875
2018-05-15,6909.31982421875,6888.5400390625
2018-05-16,6892.89013671875,6929.97021484375
2018-05-17,6905.75,6901.6298828125
2018-05-18,6876.64990234375,6866.25
2018-05-21,6920.31982421875,6905.52978515625
2018-05-22,6934.7001953125,6893.6201171875
2018-05-23,6847.27001953125,6953.6298828125
2018-05-24,6951.52001953125,6949.7001953125
2018-05-25,6951.47021484375,6960.919921875
2018-05-29,6928.5,6926.5400390625
2018-05-30,6955.58984375,6976.3701171875
2018-05-31,6969.93017578125,6967.72998046875
2018-06-01,7010.080078125,7083.93017578125
2018-06-04,7099.5,7143.56982421875
2018-06-05,7162.41015625,7166.75
2018-06-06,7180.240234375,7210.080078125
2018-06-07,7212.43017578125,7152.830078125
2018-06-08,7121.759765625,7152.6201171875
2018-06-11,7149.64990234375,7168.47998046875
2018-06-12,7181.669921875,7209.18017578125
2018-06-13,7219.580078125,7205.259765625
2018-06-14,7233.7001953125,7279.58984375
2018-06-15,7245.16015625,7255.759765625
2018-06-18,7201.18017578125,7251.41015625
2018-06-19,7158.7998046875,7228.0400390625
2018-06-20,7264.85009765625,7280.7001953125
2018-06-21,7304.0498046875,7217.490234375
2018-06-22,7239.72021484375,7197.509765625
2018-06-25,7131.0498046875,7038.169921875
2018-06-26,7061.22998046875,7068.2001953125
2018-06-27,7096.60009765625,6969.669921875
2018-06-28,6963.3701171875,7031.60009765625
2018-06-29,7071.490234375,7040.7998046875
2018-07-02,6979.5400390625,7097.81982421875
2018-07-03,7121.7099609375,7014.5498046875
2018-07-05,7064.0,7101.0498046875
2018-07-06,7114.169921875,7207.330078125
2018-07-09,7251.18017578125,7276.0
2018-07-10,7287.0498046875,7282.60009765625
2018-07-11,7221.66015625,7243.97998046875
2018-07-12,7276.3798828125,7366.25
2018-07-13,7372.27978515625,7375.81982421875
2018-07-16,7381.02978515625,7357.89990234375
2018-07-17,7291.47998046875,7403.89013671875
2018-07-18,7407.25,7390.1298828125
2018-07-19,7364.66015625,7352.35986328125
2018-07-20,7379.1298828125,7350.22998046875
2018-07-23,7335.419921875,7371.77978515625
2018-07-24,7455.509765625,7406.25
2018-07-25,7406.10009765625,7508.58984375
2018-07-26,7404.56005859375,7400.75
2018-07-27,7443.240234375,7296.77978515625
2018-07-30,7292.72021484375,7193.10009765625
2018-07-31,7219.669921875,7231.97998046875
2018-08-01,7269.2001953125,7272.89013671875
2018-08-02,7221.35009765625,7372.14990234375
2018-08-03,7389.35986328125,7395.490234375
2018-08-06,7390.81982421875,7438.990234375
2018-08-07,7459.31982421875,7462.64990234375
2018-08-08,7454.419921875,7469.5498046875
2018-08-09,7467.509765625,7466.9599609375
2018-08-10,7409.0498046875,7408.2998046875
2018-08-13,7420.18017578125,7401.169921875
2018-08-14,7430.4501953125,7447.169921875
2018-08-15,7385.669921875,7354.66015625
2018-08-16,7409.60986328125,7374.2900390625
2018-08-17,7352.6298828125,7377.5400390625
2018-08-20,7393.580078125,7371.419921875
2018-08-21,7393.4599609375,7397.22998046875
2018-08-22,7379.83984375,7424.60009765625
2018-08-23,7420.31005859375,7413.83984375
2018-08-24,7443.7099609375,7485.39990234375
2018-08-27,7527.3701171875,7559.1298828125
2018-08-28,7580.85009765625,7570.25
2018-08-29,7585.1298828125,7660.18017578125
2018-08-30,7645.10986328125,7642.669921875
2018-08-31,7634.43994140625,7654.5498046875
2018-09-04,7629.33984375,7622.31982421875
2018-09-05,7600.9501953125,7523.259765625
2018-09-06,7527.22021484375,7453.169921875
2018-09-07,7402.18994140625,7430.259765625
2018-09-10,7466.759765625,7447.68017578125
2018-09-11,7415.08984375,7507.8701171875
2018-09-12,7493.3798828125,7488.06005859375
2018-09-13,7535.22998046875,7561.68994140625
2018-09-14,7575.3798828125,7545.5
2018-09-17,7522.58984375,7434.72998046875
2018-09-18,7440.85986328125,7494.39990234375
2018-09-19,7498.240234375,7490.31982421875
2018-09-20,7534.02001953125,7569.02978515625
2018-09-21,7587.39013671875,7531.06982421875
2018-09-24,7477.4501953125,7548.75
2018-09-25,7552.02001953125,7563.18994140625
2018-09-26,7563.9599609375,7563.08984375
2018-09-27,7600.35009765625,7629.56982421875
2018-09-28,7612.64990234375,7627.64990234375
2018-10-01,7673.0,7645.4501953125
2018-10-02,7632.3701171875,7628.27978515625
2018-10-03,7663.08984375,7637.43017578125
2018-10-04,7603.009765625,7490.0
2018-10-05,7482.0400390625,7399.009765625
2018-10-08,7356.5400390625,7352.81982421875
2018-10-09,7352.43994140625,7371.6201171875
2018-10-10,7319.81005859375,7044.5
2018-10-11,7013.47998046875,6964.02978515625
2018-10-12,7150.2099609375,7157.2099609375
2018-10-15,7129.31005859375,7068.669921875
2018-10-16,7141.669921875,7276.43017578125
2018-10-17,7310.0,7278.6298828125
2018-10-18,7250.919921875,7116.08984375
2018-10-19,7169.4501953125,7107.22998046875
2018-10-22,7146.02978515625,7141.2099609375
2018-10-23,7002.68994140625,7118.669921875
2018-10-24,7101.85009765625,6789.14990234375
2018-10-25,6891.27001953125,7016.39013671875
2018-10-26,6804.68994140625,6852.39990234375
2018-10-29,6954.68994140625,6713.89990234375
2018-10-30,6673.83984375,6810.1201171875
2018-10-31,6933.10986328125,6967.10009765625
2018-11-01,6980.7900390625,7069.169921875
2018-11-02,7042.2998046875,6965.2900390625
2018-11-05,6946.14990234375,6937.08984375
2018-11-06,6939.1298828125,6988.85009765625
2018-11-07,7068.5,7203.1298828125
2018-11-08,7176.18994140625,7158.58984375
2018-11-09,7095.4501953125,7039.14990234375
2018-11-12,6990.3701171875,6829.10009765625
2018-11-13,6858.58984375,6830.91015625
2018-11-14,6896.2001953125,6769.8701171875
2018-11-15,6750.6298828125,6890.4501953125
2018-11-16,6823.02978515625,6867.02001953125
2018-11-19,6832.25,6642.919921875
2018-11-20,6475.68017578125,6526.9599609375
2018-11-21,6608.1201171875,6575.66015625
2018-11-23,6525.02001953125,6527.35009765625
2018-11-26,6616.7900390625,6678.33984375
2018-11-27,6639.39013671875,6701.0400390625
2018-11-28,6756.1298828125,6913.330078125
2018-11-29,6890.83984375,6892.39990234375
2018-11-30,6902.240234375,6949.009765625
2018-12-03,7106.83984375,7062.1298828125
2018-12-04,7026.81005859375,6795.2099609375
2018-12-06,6652.1298828125,6838.85009765625
2018-12-07,6806.6298828125,6613.27978515625
2018-12-10,6603.35986328125,6682.740234375
2018-12-11,6782.41015625,6704.240234375
2018-12-12,6800.5498046875,6763.9599609375
2018-12-13,6805.7001953125,6767.97021484375
2018-12-14,6679.91015625,6594.9599609375
2018-12-17,6571.0,6448.39013671875
2018-12-18,6503.1201171875,6491.52001953125
2018-12-19,6480.31005859375,6342.97021484375
2018-12-20,6312.72021484375,6243.18994140625
2018-12-21,6293.0498046875,6046.56005859375
2018-12-24,5994.080078125,5899.35009765625
2018-12-26,5969.080078125,6262.77001953125
2018-12-27,6168.60009765625,6288.2998046875
2018-12-28,6326.6201171875,6285.27001953125
2018-12-31,6354.85009765625,6329.97021484375
2019-01-02,6198.68017578125,6360.8701171875
2019-01-03,6274.759765625,6147.1298828125
2019-01-04,6250.0498046875,6422.669921875
2019-01-07,6434.5498046875,6488.25
2019-01-08,6555.91015625,6551.85009765625
2019-01-09,6576.5400390625,6600.68994140625
2019-01-10,6551.0498046875,6620.93994140625
2019-01-11,6579.89013671875,6601.39990234375
2019-01-14,6536.3701171875,6541.0400390625
2019-01-15,6571.14990234375,6669.64013671875
2019-01-16,6677.3798828125,6668.56005859375
2019-01-17,6646.18994140625,6718.4501953125
2019-01-18,6771.52001953125,6784.60986328125
2019-01-22,6736.64990234375,6646.81005859375
2019-01-23,6689.080078125,6658.759765625
2019-01-24,6680.33984375,6702.5498046875
2019-01-25,6755.669921875,6787.3701171875
2019-01-28,6691.83984375,6697.08984375
2019-01-29,6695.7099609375,6632.7900390625
2019-01-30,6708.56005859375,6807.91015625
2019-01-31,6840.93017578125,6906.83984375
2019-02-01,6872.72998046875,6875.52001953125
2019-02-04,6876.56005859375,6959.9599609375
2019-02-05,6969.3701171875,7023.52001953125
2019-02-06,7023.89013671875,6997.6201171875
2019-02-07,6934.330078125,6904.97998046875
2019-02-08,6843.330078125,6913.1298828125
2019-02-11,6941.259765625,6909.18017578125
2019-02-12,6960.5498046875,7014.669921875
2019-02-13,7038.31982421875,7015.8798828125
2019-02-14,6986.509765625,7022.419921875
2019-02-15,7066.3798828125,7055.18017578125
2019-02-19,7033.3701171875,7066.60986328125
2019-02-20,7070.240234375,7062.33984375
2019-02-21,7047.080078125,7035.16015625
2019-02-22,7055.2001953125,7090.6298828125
2019-02-25,7144.33984375,7115.43017578125
2019-02-26,7098.97021484375,7123.22021484375
2019-02-27,7095.75,7117.0
2019-02-28,7093.2001953125,7097.52978515625
2019-03-01,7152.080078125,7151.56982421875
2019-03-04,7193.8798828125,7150.830078125
2019-03-05,7156.66015625,7156.7900390625
2019-03-06,7156.240234375,7112.47021484375
2019-03-07,7089.6298828125,7026.8798828125
2019-03-08,6940.89990234375,7015.68994140625
2019-03-11,7050.0498046875,7164.02001953125
2019-03-12,7176.22998046875,7201.27978515625
2019-03-13,7231.0498046875,7256.97998046875
2019-03-14,7257.31005859375,7243.009765625
2019-03-15,7274.14013671875,7306.990234375
2019-03-18,7311.6298828125,7326.27978515625
2019-03-19,7357.580078125,7349.27978515625
2019-03-20,7348.990234375,7380.75
2019-03-21,7356.93994140625,7493.27001953125
2019-03-22,7458.43994140625,7326.06005859375
2019-03-25,7299.93017578125,7316.9599609375
2019-03-26,7378.22998046875,7351.14990234375
2019-03-27,7364.47021484375,7308.18994140625
2019-03-28,7325.06005859375,7320.47021484375
2019-03-29,7377.77001953125,7378.77001953125
2019-04-01,7450.81005859375,7478.419921875
2019-04-02,7473.509765625,7499.64013671875
2019-04-03,7538.169921875,7544.97021484375
2019-04-04,7542.16015625,7540.56982421875
2019-04-05,7564.27001953125,7578.83984375
2019-04-08,7565.06005859375,7599.740234375
2019-04-09,7571.8798828125,7568.490234375
2019-04-10,7581.39013671875,7611.490234375
2019-04-11,7621.39990234375,7594.89013671875
2019-04-12,7624.14990234375,7628.14990234375
2019-04-15,7630.60009765625,7629.1201171875
2019-04-16,7651.18994140625,7654.72998046875
2019-04-17,7705.31982421875,7680.72021484375
2019-04-18,7688.93017578125,7689.72021484375
2019-04-22,7658.3701171875,7713.490234375
2019-04-23,7724.169921875,7810.7099609375
2019-04-24,7813.02001953125,7784.41015625
2019-04-25,7850.7099609375,7816.919921875
2019-04-26,7791.14990234375,7826.68017578125
2019-04-29,7825.64013671875,7839.0400390625
2019-04-30,7769.2998046875,7781.4599609375
2019-05-01,7828.14013671875,7751.85009765625
2019-05-02,7751.64013671875,7724.06005859375
2019-05-03,7784.2900390625,7845.72998046875
2019-05-06,7662.919921875,7794.08984375
2019-05-07,7713.490234375,7640.14990234375
2019-05-08,7623.31982421875,7617.5498046875
2019-05-09,7525.81005859375,7582.75
2019-05-10,7556.0400390625,7586.52978515625
2019-05-13,7385.5498046875,7324.1298828125
2019-05-14,7366.64013671875,7401.8798828125
2019-05-15,7354.81982421875,7503.25
2019-05-16,7509.91015625,7580.14013671875
2019-05-17,7513.14990234375,7503.68017578125
2019-05-20,7391.72998046875,7376.7001953125
2019-05-21,7442.31005859375,7451.02001953125
2019-05-22,7413.83984375,7420.66015625
2019-05-23,7331.669921875,7307.93017578125
2019-05-24,7353.97021484375,7300.9599609375
2019-05-28,7321.27001953125,7278.3798828125
2019-05-29,7222.5498046875,7216.85986328125
2019-05-30,7234.830078125,7245.39990234375
2019-05-31,7148.7099609375,7127.9599609375
2019-06-03,7110.33984375,6978.02001953125
2019-06-04,7056.18017578125,7166.75
2019-06-05,7230.81005859375,7220.89990234375
2019-06-06,7229.85986328125,7275.93017578125
2019-06-07,7315.330078125,7417.2900390625
2019-06-10,7472.60009765625,7501.93017578125
2019-06-11,7584.75,7513.85009765625
2019-06-12,7493.5498046875,7472.2900390625
2019-06-13,7500.85009765625,7510.68017578125
2019-06-14,7476.47021484375,7479.10986328125
2019-06-17,7500.27978515625,7526.52001953125
2019-06-18,7606.60986328125,7635.39990234375
2019-06-19,7652.52001953125,7667.740234375
2019-06-20,7770.169921875,7738.0498046875
2019-06-21,7719.419921875,7728.77978515625
2019-06-24,7737.0,7723.02001953125
2019-06-25,7720.91015625,7591.5400390625
2019-06-26,7642.919921875,7627.0498046875
2019-06-27,7656.68017578125,7657.0498046875
2019-06-28,7674.52001953125,7671.080078125
2019-07-01,7816.56005859375,7768.14013671875
2019-07-02,7763.02978515625,7799.81982421875
2019-07-03,7819.06005859375,7857.68994140625
2019-07-05,7806.06982421875,7841.2998046875
2019-07-08,7790.4599609375,7785.7900390625
2019-07-09,7748.2900390625,7826.85986328125
2019-07-10,7869.72998046875,7903.39990234375
2019-07-11,7918.64990234375,7896.77978515625
2019-07-12,7908.580078125,7943.240234375
2019-07-15,7961.06982421875,7966.93017578125
2019-07-16,7958.43994140625,7927.080078125
2019-07-17,7927.91015625,7888.759765625
2019-07-18,7850.1201171875,7904.1298828125
2019-07-19,7944.85986328125,7834.89990234375
2019-07-22,7862.3798828125,7905.1201171875
2019-07-23,7946.0498046875,7954.56005859375
2019-07-24,7928.77978515625,8010.60986328125
2019-07-25,7979.14013671875,7929.8701171875
2019-07-26,7992.1298828125,8016.9501953125
2019-07-29,8010.0498046875,7989.080078125
2019-07-30,7927.56005859375,7952.47021484375
2019-07-31,7972.759765625,7848.77978515625
2019-08-01,7866.60009765625,7801.14990234375
2019-08-02,7740.91015625,7692.7998046875
2019-08-05,7510.02001953125,7415.68994140625
2019-08-06,7492.02001953125,7521.31982421875
2019-08-07,7436.14013671875,7551.89990234375
2019-08-08,7608.02978515625,7724.830078125
2019-08-09,7684.56005859375,7646.27001953125
2019-08-12,7597.18994140625,7561.68017578125
2019-08-13,7553.43017578125,7728.14990234375
2019-08-14,7594.64013671875,7490.1298828125
2019-08-15,7503.14013671875,7484.89013671875
2019-08-16,7548.89990234375,7604.10986328125
2019-08-19,7715.41015625,7719.31982421875
2019-08-20,7708.31005859375,7664.47021484375
2019-08-21,7731.75,7733.22021484375
2019-08-22,7750.97998046875,7707.43017578125
2019-08-23,7658.47998046875,7464.990234375
2019-08-26,7540.68994140625,7575.02001953125
2019-08-27,7630.4599609375,7566.02978515625
2019-08-28,7536.7001953125,7587.89990234375
2019-08-29,7678.68994140625,7702.31005859375
2019-08-30,7743.22998046875,7691.0
2019-09-03,7634.02978515625,7609.509765625
2019-09-04,7683.77978515625,7719.25
2019-09-05,7803.4501953125,7862.5400390625
2019-09-06,7868.8701171875,7852.5400390625
2019-09-09,7876.39990234375,7832.39990234375
2019-09-10,7793.27978515625,7814.740234375
2019-09-11,7820.7099609375,7887.580078125
2019-09-12,7931.9599609375,7917.33984375
2019-09-13,7903.72998046875,7892.9501953125
2019-09-16,7833.72998046875,7852.41015625
2019-09-17,7849.8798828125,7888.7900390625
2019-09-18,7877.580078125,7888.56005859375
2019-09-19,7904.39013671875,7901.7900390625
2019-09-20,7901.4599609375,7823.5498046875
2019-09-23,7815.22998046875,7818.60986328125
2019-09-24,7855.97021484375,7710.0400390625
2019-09-25,7706.5,7803.5400390625
2019-09-26,7794.27978515625,7771.990234375
2019-09-27,7786.02978515625,7681.580078125
2019-09-30,7705.97021484375,7749.4501953125
2019-10-01,7782.81982421875,7684.14013671875
2019-10-02,7627.58984375,7550.7900390625
2019-10-03,7557.18994140625,7638.39013671875
2019-10-04,7677.330078125,7754.10009765625
2019-10-07,7725.68017578125,7725.1298828125
2019-10-08,7671.3798828125,7604.27001953125
2019-10-09,7678.66015625,7690.52978515625
2019-10-10,7688.419921875,7740.35986328125
2019-10-11,7835.93017578125,7843.8798828125
2019-10-14,7834.740234375,7842.330078125
2019-10-15,7867.9599609375,7942.85009765625
2019-10-16,7911.990234375,7920.2099609375
2019-10-17,7976.64013671875,7942.14013671875
2019-10-18,7938.2998046875,7868.490234375
2019-10-21,7911.580078125,7940.330078125
2019-10-22,7968.25,7874.6201171875
2019-10-23,7858.47998046875,7889.47021484375
2019-10-24,7956.22998046875,7966.72021484375
2019-10-25,7926.60009765625,8029.22021484375
2019-10-28,8071.39013671875,8110.669921875
2019-10-29,8101.5498046875,8047.509765625
2019-10-30,8056.89990234375,8083.10986328125
2019-10-31,8100.6201171875,8083.830078125
2019-11-01,8121.9501953125,8161.169921875
2019-11-04,8218.9296875,8210.66015625
2019-11-05,8225.349609375,8210.1796875
2019-11-06,8204.33984375,8196.0302734375
