Date,Open,Close
2015-02-04,8214.27,8214.27
2015-02-04,6645.98,6573.86
2015-02-05,6733.72,6485.21
2015-02-05,8103.49,8103.49
2015-02-06,7905.41,7905.41
2015-02-06,6447.24,6326.68
2015-02-09,7917.74,7917.74
2015-02-09,6301.05,6336.55
2015-02-10,8070.21,8070.21
2015-02-10,6332.39,6458.57
2015-02-11,8082.59,8082.59
2015-02-11,6467.35,6468.47
2015-02-12,8121.08,8121.08
2015-02-12,6473.68,6499.28
2015-02-13,8214.51,8214.51
2015-02-13,6533.29,6574.06
2015-02-16,6581.65,6606.02
2015-02-16,8254.45,8254.45
2015-02-17,8330.25,8330.25
2015-02-17,6621.13,6666.68
2015-02-25,8306.2,8306.2
2015-02-25,6677.89,6647.43
2015-02-26,6640.38,6824.24
2015-02-26,8527.13,8527.13
2015-02-27,6823.16,6820.14
2015-02-27,8522.0,8522.0
2015-03-02,8607.5,8607.5
2015-03-02,6872.34,6888.56
2015-03-03,6853.75,6735.1
2015-03-03,8415.75,8415.75
2015-03-04,8449.53,8449.53
2015-03-04,6734.09,6762.14
2015-03-05,6733.68,6675.3
2015-03-05,8341.02,8341.02
2015-03-06,8346.6,8346.6
2015-03-06,6672.77,6679.76
2015-03-09,6656.82,6812.15
2015-03-09,8512.02,8512.02
2015-03-10,8495.69,8495.69
2015-03-10,6784.35,6799.08
2015-03-11,6802.33,6811.56
2015-03-11,8511.28,8511.28
2015-03-12,6864.96,6939.81
2015-03-12,8671.53,8671.53
2015-03-13,8735.57,8735.57
2015-03-13,6959.0,6991.05
2015-03-16,7027.15,7148.4
2015-03-16,8932.17,8932.17
2015-03-17,9037.93,9037.93
2015-03-17,7169.47,7233.04
2015-03-18,7243.55,7390.54
2015-03-18,9234.73,9234.73
2015-03-19,7393.12,7404.31
2015-03-19,9251.94,9251.94
2015-03-20,7419.17,7441.85
2015-03-20,9298.86,9298.86
2015-03-23,9466.36,9466.36
2015-03-23,7483.44,7575.91
2015-03-24,7586.5,7606.3
2015-03-24,9504.34,9504.34
2015-03-25,7599.92,7588.34
2015-03-25,9481.9,9481.9
2015-03-26,7558.22,7623.56
2015-03-26,9525.91,9525.91
2015-03-27,7629.76,7664.87
2015-03-27,9577.52,9577.52
2015-03-30,7709.52,7841.98
2015-03-30,9798.83,9798.83
2015-03-31,7879.73,7741.31
2015-03-31,9673.04,9673.04
2015-04-01,7745.32,7876.67
2015-04-01,9842.18,9842.18
2015-04-02,7922.93,8000.28
2015-04-02,9996.63,9996.63
2015-04-03,7974.19,8132.9
2015-04-03,10162.34,10162.34
2015-04-07,10452.6,10452.6
2015-04-07,8193.55,8361.15
2015-04-08,10411.15,10411.15
2015-04-08,8400.92,8327.99
2015-04-09,10203.9,10203.9
2015-04-09,8315.25,8162.21
2015-04-10,10416.13,10416.13
2015-04-10,8137.35,8331.98
2015-04-13,10756.75,10756.75
2015-04-13,8390.85,8604.44
2015-04-14,10869.21,10869.21
2015-04-14,8616.4,8694.4
2015-04-15,10599.67,10599.67
2015-04-15,8694.44,8472.61
2015-04-16,10851.74,10851.74
2015-04-16,8404.09,8673.54
2015-04-17,10940.09,10940.09
2015-04-17,8739.27,8744.16
2015-04-20,10682.35,10682.35
2015-04-20,8713.0,8538.15
2015-04-21,10985.09,10985.09
2015-04-21,8529.23,8780.12
2015-04-22,11266.31,11266.31
2015-04-22,8838.83,9004.9
2015-04-23,11287.27,11287.27
2015-04-23,9038.29,9021.65
2015-04-24,11203.85,11203.85
2015-04-24,8886.11,8954.4
2015-04-27,11386.05,11386.05
2015-04-27,9005.83,9100.02
2015-04-28,11094.87,11094.87
2015-04-28,9083.33,8867.31
2015-04-29,11221.52,11221.52
2015-04-29,8837.65,8968.34
2015-04-30,11168.75,11168.75
2015-04-30,8985.64,8925.51
2015-05-04,11383.5,11383.5
2015-05-04,8938.56,9097.13
2015-05-05,10934.37,10934.37
2015-05-05,9102.11,8738.2
2015-05-06,10701.68,10701.68
2015-05-06,8750.74,8552.25
2015-05-07,10429.7,10429.7
2015-05-07,8515.09,8334.9
2015-05-08,10707.43,10707.43
2015-05-08,8406.39,8551.26
2015-05-11,11048.5,11048.5
2015-05-11,8620.35,8823.65
2015-05-12,8847.9,8929.24
2015-05-12,11180.72,11180.72
2015-05-13,11228.36,11228.36
2015-05-13,8938.97,8967.29
2015-05-14,11254.85,11254.85
2015-05-14,8980.14,8988.45
2015-05-15,11060.59,11060.59
2015-05-15,8972.81,8832.49
2015-05-18,11115.73,11115.73
2015-05-18,8787.61,8875.79
2015-05-19,8890.24,9151.09
2015-05-19,11461.47,11461.47
2015-05-20,9184.82,9212.69
2015-05-20,11542.5,11542.5
2015-05-21,9237.71,9451.27
2015-05-21,11843.0,11843.0
2015-05-22,12095.54,12095.54
2015-05-22,9561.21,9651.62
2015-05-25,9662.71,9992.32
2015-05-25,12522.52,12522.52
2015-05-26,10081.29,10225.86
2015-05-26,12815.68,12815.68
2015-05-27,10274.35,10355.97
2015-05-27,12978.75,12978.75
2015-05-28,12251.85,12251.85
2015-05-28,10361.71,9762.23
2015-05-29,9760.46,9852.53
2015-05-29,12365.18,12365.18
2015-06-01,13095.01,13095.01
2015-06-01,9948.69,10434.06
2015-06-02,10528.96,10730.64
2015-06-02,13470.98,13470.98
2015-06-03,13527.06,13527.06
2015-06-03,10783.71,10773.7
2015-06-04,13561.01,13561.01
2015-06-04,10802.51,10800.27
2015-06-05,13784.59,13784.59
2015-06-05,10930.88,10976.21
2015-06-08,13914.01,13914.01
2015-06-08,10990.32,11078.12
2015-06-09,13840.5,13840.5
2015-06-09,11078.08,11019.05
2015-06-10,10942.74,11130.4
2015-06-10,13980.37,13980.37
2015-06-11,14164.53,14164.53
2015-06-11,11136.52,11277.02
2015-06-12,11350.26,11458.22
2015-06-12,14397.17,14397.17
2015-06-15,14331.0,14331.0
2015-06-15,11484.75,11397.01
2015-06-16,11274.12,11018.82
2015-06-16,13856.59,13856.59
2015-06-17,14022.59,14022.59
2015-06-17,11034.01,11150.83
2015-06-18,11113.18,10813.72
2015-06-18,13609.19,13609.19
2015-06-19,12747.44,12747.44
2015-06-19,10608.15,10115.82
2015-06-23,12987.55,12987.55
2015-06-23,10124.67,10298.3
2015-06-24,13325.98,13325.98
2015-06-24,10368.25,10566.14
2015-06-25,12809.68,12809.68
2015-06-25,10601.6,10156.77
2015-06-26,11829.53,11829.53
2015-06-26,9915.21,9376.52
2015-06-29,9633.07,9111.64
2015-06-29,11495.35,11495.35
2015-06-30,12129.25,12129.25
2015-06-30,9064.08,9608.65
2015-07-01,11605.69,11605.69
2015-07-01,9504.22,9193.17
2015-07-02,11081.89,11081.89
2015-07-02,9242.72,8777.8
2015-07-03,10475.03,10475.03
2015-07-03,8593.97,8290.85
2015-07-06,10644.63,10644.63
2015-07-06,8959.33,8425.09
2015-07-07,10172.04,10172.04
2015-07-07,8168.34,8036.55
2015-07-08,7462.22,7565.52
2015-07-08,9575.85,9575.85
2015-07-09,7460.89,8116.27
2015-07-09,10276.26,10276.26
2015-07-10,8286.47,8615.0
2015-07-10,10944.03,10944.03
2015-07-13,8805.9,9042.78
2015-07-13,11488.91,11488.91
2015-07-14,8998.6,8902.34
2015-07-14,11310.48,11310.48
2015-07-15,8779.16,8438.28
2015-07-15,10722.82,10722.82
2015-07-16,8389.57,8622.17
2015-07-16,10956.91,10956.91
2015-07-17,8665.66,8963.24
2015-07-17,11394.51,11394.51
2015-07-20,8940.24,8931.73
2015-07-20,11354.45,11354.45
2015-07-21,8819.63,8996.59
2015-07-21,11437.68,11437.68
2015-07-22,11449.93,11449.93
2015-07-22,8976.76,8997.54
2015-07-23,11721.85,11721.85
2015-07-23,8989.46,9209.47
2015-07-24,11509.63,11509.63
2015-07-24,9214.2,9042.74
2015-07-27,10568.45,10568.45
2015-07-27,8865.84,8303.29
2015-07-28,10545.61,10545.61
2015-07-28,8050.05,8285.35
2015-07-29,10947.39,10947.39
2015-07-29,8336.49,8601.01
2015-07-30,8561.83,8378.16
2015-07-30,10665.49,10665.49
2015-07-31,8283.54,8415.35
2015-07-31,10715.8,10715.8
2015-08-03,8334.68,8497.93
2015-08-03,10820.95,10820.95
2015-08-04,8496.07,8790.5
2015-08-04,11193.5,11193.5
2015-08-05,8760.81,8666.97
2015-08-05,11036.2,11036.2
2015-08-06,8532.11,8613.79
2015-08-06,10968.48,10968.48
2015-08-07,11155.39,11155.39
2015-08-07,8661.21,8757.85
2015-08-10,11585.14,11585.14
2015-08-10,8813.58,9095.24
2015-08-11,9094.83,9138.76
2015-08-11,11640.58,11640.58
2015-08-12,9048.26,9073.32
2015-08-12,11557.22,11557.22
2015-08-13,9040.08,9203.4
2015-08-13,11722.92,11722.92
2015-08-14,11812.82,11812.82
2015-08-14,9258.51,9273.98
2015-08-17,12033.44,12033.44
2015-08-17,9260.61,9447.19
2015-08-18,11182.03,11182.03
2015-08-18,9436.05,8778.77
2015-08-19,11437.05,11437.05
2015-08-19,8568.35,8978.98
2015-08-20,11109.98,11109.98
2015-08-20,8896.95,8720.95
2015-08-21,10581.07,10581.07
2015-08-21,8574.23,8294.88
2015-08-24,9665.84,9665.84
2015-08-24,7982.25,7577.39
2015-08-25,8980.89,8980.89
2015-08-25,7097.42,7040.44
2015-08-26,7122.64,7109.39
2015-08-26,9068.84,9068.84
2015-08-27,7242.58,7493.18
2015-08-27,9558.41,9558.41
2015-08-28,7601.49,7852.9
2015-08-28,10017.28,10017.28
2015-08-31,7767.83,7702.26
2015-08-31,9825.13,9825.13
2015-09-01,7634.8,7514.2
2015-09-01,9585.43,9585.43
2015-09-02,9639.33,9639.33
2015-09-02,7226.09,7556.45
2015-09-07,7565.75,7427.28
2015-09-07,9474.55,9474.55
2015-09-08,7394.3,7678.28
2015-09-08,9794.73,9794.73
2015-09-09,9979.93,9979.93
2015-09-09,7697.15,7823.46
2015-09-10,7699.95,7700.27
2015-09-10,9822.79,9822.79
2015-09-11,7694.72,7740.89
2015-09-11,9874.6,9874.6
2015-09-14,7769.02,7508.89
2015-09-14,9578.66,9578.66
2015-09-15,9284.37,9284.37
2015-09-15,7374.25,7278.19
2015-09-16,7285.17,7634.27
2015-09-16,9738.59,9738.59
2015-09-17,9509.85,9509.85
2015-09-17,7578.45,7454.95
2015-09-18,9530.29,9530.29
2015-09-18,7494.6,7470.23
2015-09-21,9672.52,9672.52
2015-09-21,7406.49,7581.71
2015-09-22,9744.25,9744.25
2015-09-22,7593.35,7637.93
2015-09-23,9568.61,9568.61
2015-09-23,7537.36,7495.12
2015-09-24,7516.03,7553.45
2015-09-24,9643.08,9643.08
2015-09-25,9505.68,9505.68
2015-09-25,7539.62,7445.83
2015-09-28,7432.46,7490.39
2015-09-28,9562.58,9562.58
2015-09-29,9401.46,9401.46
2015-09-29,7392.99,7364.19
2015-09-30,9453.7,9453.7
2015-09-30,7410.88,7405.11
2015-10-08,7664.21,7642.3
2015-10-08,9756.51,9756.51
2015-10-09,7652.8,7720.4
2015-10-09,9856.22,9856.22
2015-10-12,10156.96,10156.96
2015-10-12,7743.02,7955.97
2015-10-13,10171.79,10171.79
2015-10-13,7898.32,7967.03
2015-10-14,10021.94,10021.94
2015-10-14,7908.76,7846.99
2015-10-15,10219.58,10219.58
2015-10-15,7825.25,8001.74
2015-10-16,10319.36,10319.36
2015-10-16,8039.34,8079.86
2015-10-19,10311.67,10311.67
2015-10-19,8096.37,8073.85
2015-10-20,10377.81,10377.81
2015-10-20,8060.64,8125.18
2015-10-21,8121.15,7860.78
2015-10-21,10040.1,10040.1
2015-10-22,10181.82,10181.82
2015-10-22,7818.95,7971.73
2015-10-23,10369.71,10369.71
2015-10-23,7984.89,8118.84
2015-10-26,10396.53,10396.53
2015-10-26,8188.74,8139.84
2015-10-27,10373.44,10373.44
2015-10-27,8096.34,8121.76
2015-10-28,10255.7,10255.7
2015-10-28,8102.97,8029.58
2015-10-29,10330.75,10330.75
2015-10-29,8060.03,8088.34
2015-10-30,8079.34,8071.42
2015-10-30,10309.14,10309.14
2015-11-02,10188.55,10188.55
2015-11-02,7988.98,7977.01
2015-11-03,7993.57,7967.6
2015-11-03,10176.54,10176.54
2015-11-04,10569.58,10569.58
2015-11-04,7981.93,8275.33
2015-11-05,8256.65,8372.0
2015-11-05,10693.05,10693.05
2015-11-06,8375.44,8491.41
2015-11-06,10845.56,10845.56
2015-11-09,8504.72,8636.29
2015-11-09,11030.61,11030.61
2015-11-10,8571.49,8598.58
2015-11-10,10982.45,10982.45
2015-11-11,8590.09,8608.34
2015-11-11,10994.91,10994.91
2015-11-12,8619.38,8549.0
2015-11-12,10919.13,10919.13
2015-11-13,8479.31,8436.52
2015-11-13,10775.46,10775.46
2015-11-16,10880.23,10880.23
2015-11-16,8320.49,8518.55
2015-11-17,10880.16,10880.16
2015-11-17,8570.39,8518.5
2015-11-18,10809.75,10809.75
2015-11-18,8522.44,8463.37
2015-11-19,10954.21,10954.21
2015-11-19,8479.68,8576.47
2015-11-20,8578.49,8598.71
2015-11-20,10982.62,10982.62
2015-11-23,8589.3,8554.47
2015-11-23,10926.11,10926.11
2015-11-24,8538.21,8575.55
2015-11-24,10953.04,10953.04
2015-11-25,8571.72,8653.44
2015-11-25,11052.52,11052.52
2015-11-26,8674.45,8658.22
2015-11-26,11058.62,11058.62
2015-11-27,8613.54,8232.58
2015-11-27,10514.99,10514.99
2015-11-30,8237.02,8306.6
2015-11-30,10609.52,10609.52
2015-12-01,8301.26,8361.27
2015-12-01,10679.34,10679.34
2015-12-02,8342.73,8600.79
2015-12-02,10985.27,10985.27
2015-12-03,8583.0,8715.23
2015-12-03,11131.44,11131.44
2015-12-04,8650.08,8595.66
2015-12-04,10978.73,10978.73
2015-12-07,8602.95,8631.17
2015-12-07,11024.07,11024.07
2015-12-08,8579.1,8420.57
2015-12-08,10755.09,10755.09
2015-12-09,8396.31,8458.19
2015-12-09,10803.14,10803.14
2015-12-10,8456.52,8433.8
2015-12-10,10771.99,10771.99
2015-12-11,8403.31,8393.82
2015-12-11,10720.92,10720.92
2015-12-14,8326.42,8568.2
2015-12-14,10943.64,10943.64
2015-12-15,10917.46,10917.46
2015-12-15,8556.67,8547.7
2015-12-16,8573.82,8555.52
2015-12-16,10927.45,10927.45
2015-12-17,8600.82,8698.25
2015-12-17,11109.76,11109.76
2015-12-18,8687.82,8718.44
2015-12-18,11135.53,11135.53
2015-12-21,8697.73,8982.74
2015-12-21,11473.11,11473.11
2015-12-22,8986.71,8991.41
2015-12-22,11484.18,11484.18
2015-12-23,8993.74,8976.94
2015-12-23,11465.71,11465.71
2015-12-24,11406.3,11406.3
2015-12-24,8977.54,8930.43
2015-12-25,11442.27,11442.27
2015-12-25,8941.02,8958.59
2015-12-28,11143.29,11143.29
2015-12-28,8981.53,8724.51
2015-12-29,11256.15,11256.15
2015-12-29,8718.63,8812.87
2015-12-30,11274.04,11274.04
2015-12-30,8821.1,8826.88
2015-12-31,11194.72,11194.72
2015-12-31,8826.52,8764.78
2016-01-04,10470.02,10470.02
2016-01-04,8747.85,8197.38
2016-01-05,10491.17,10491.17
2016-01-05,8018.73,8213.94
2016-01-06,10769.74,10769.74
2016-01-06,8226.56,8432.04
2016-01-07,10097.8,10097.8
2016-01-07,8340.07,7905.95
2016-01-08,10371.04,10371.04
2016-01-08,8108.13,8119.88
2016-01-11,9809.03,9809.03
2016-01-11,7998.71,7679.86
2016-01-12,9802.56,9802.56
2016-01-12,7688.01,7674.8
2016-01-13,9641.48,9641.48
2016-01-13,7716.27,7548.68
2016-01-14,9833.7,9833.7
2016-01-14,7386.71,7699.18
2016-01-15,9497.81,9497.81
2016-01-15,7650.08,7436.2
2016-01-18,9515.36,9515.36
2016-01-18,7313.87,7449.94
2016-01-19,9791.17,9791.17
2016-01-19,7449.35,7665.88
2016-01-20,9641.94,9641.94
2016-01-20,7615.93,7549.04
2016-01-21,9418.36,9418.36
2016-01-21,7459.96,7373.99
2016-01-22,9532.86,9532.86
2016-01-22,7461.08,7463.64
2016-01-25,9620.77,9620.77
2016-01-25,7513.76,7532.47
2016-01-26,9057.16,9057.16
2016-01-26,7469.96,7091.2
2016-01-27,9035.1,9035.1
2016-01-27,7121.16,7073.92
2016-01-28,8820.17,8820.17
2016-01-28,7020.2,6905.65
2016-01-29,9061.65,9061.65
2016-01-29,6905.79,7094.71
2016-02-01,8942.57,8942.57
2016-02-01,7076.24,7001.48
2016-02-02,9103.47,9103.47
2016-02-02,6994.88,7127.46
2016-02-03,9051.21,9051.21
2016-02-03,7051.18,7086.54
2016-02-04,9168.15,9168.15
2016-02-04,7111.52,7178.09
2016-02-05,9116.57,9116.57
2016-02-05,7185.43,7137.71
2016-02-15,9063.52,9063.52
2016-02-15,6965.75,7096.17
2016-02-16,9328.18,9328.18
2016-02-16,7121.77,7303.39
2016-02-17,9407.7,9407.7
2016-02-17,7293.69,7365.65
2016-02-18,7404.95,7373.84
2016-02-18,9418.16,9418.16
2016-02-19,7360.91,7360.26
2016-02-19,9400.82,9400.82
2016-02-22,7423.77,7528.87
2016-02-22,9616.18,9616.18
2016-02-23,7522.97,7491.68
2016-02-23,9568.67,9568.67
2016-02-24,7456.93,7526.81
2016-02-24,9613.54,9613.54
2016-02-25,7515.14,7092.68
2016-02-25,9059.05,9059.05
2016-02-26,9187.51,9187.51
2016-02-26,7143.0,7192.48
2016-02-29,8987.79,8987.79
2016-02-29,7176.97,7036.13
2016-03-01,9157.78,9157.78
2016-03-01,7042.94,7169.21
2016-03-02,9543.86,9543.86
2016-03-02,7176.64,7471.45
2016-03-03,9589.81,9589.81
2016-03-03,7470.39,7507.43
2016-03-04,9682.82,9682.82
2016-03-04,7499.97,7580.24
2016-03-07,9778.59,9778.59
2016-03-07,7607.82,7655.22
2016-03-08,7654.73,7637.05
2016-03-08,9755.39,9755.39
2016-03-09,7484.95,7519.39
2016-03-09,9605.09,9605.09
2016-03-10,7491.9,7403.55
2016-03-10,9457.12,9457.12
2016-03-11,7358.75,7416.91
2016-03-11,9474.19,9474.19
2016-03-14,7460.85,7525.96
2016-03-14,9613.48,9613.48
2016-03-15,7509.49,7556.96
2016-03-15,9653.09,9653.09
2016-03-16,9698.85,9698.85
2016-03-16,7537.95,7592.79
2016-03-17,9781.47,9781.47
2016-03-17,7603.11,7657.47
2016-03-18,9890.79,9890.79
2016-03-18,7679.03,7743.05
2016-03-21,10022.79,10022.79
2016-03-21,7787.47,7846.39
2016-03-22,9966.91,9966.91
2016-03-22,7810.21,7802.64
2016-03-23,7786.74,7808.25
2016-03-23,9974.07,9974.07
2016-03-24,7762.81,7696.25
2016-03-24,9831.01,9831.01
2016-03-25,7690.67,7740.88
2016-03-25,9888.02,9888.02
2016-03-28,9877.03,9877.03
2016-03-28,7761.11,7732.28
2016-03-29,9773.85,9773.85
2016-03-29,7734.22,7651.5
2016-03-30,10020.22,10020.22
2016-03-30,7702.8,7844.38
2016-03-31,7866.33,7864.68
2016-03-31,10046.16,10046.16
2016-04-01,10060.21,10060.21
2016-04-01,7850.02,7875.69
2016-04-05,7853.91,7956.58
2016-04-05,10163.55,10163.55
2016-04-06,7923.87,7949.16
2016-04-06,10154.07,10154.07
2016-04-07,7970.65,7844.67
2016-04-07,10020.59,10020.59
2016-04-08,7801.82,7784.93
2016-04-08,9944.28,9944.28
2016-04-11,10094.56,10094.56
2016-04-11,7830.75,7902.57
2016-04-12,7894.15,7891.58
2016-04-12,10080.52,10080.52
2016-04-13,7937.14,7999.08
2016-04-13,10217.84,10217.84
2016-04-14,10268.68,10268.68
2016-04-14,8037.57,8038.88
2016-04-15,8040.21,8021.77
2016-04-15,10246.82,10246.82
2016-04-18,7979.23,7902.33
2016-04-18,10094.25,10094.25
2016-04-19,10102.57,10102.57
2016-04-19,7932.24,7908.85
2016-04-20,9933.28,9933.28
2016-04-20,7923.88,7776.31
2016-04-21,9901.43,9901.43
2016-04-21,7737.72,7751.38
2016-04-22,9949.32,9949.32
2016-04-22,7714.95,7787.22
2016-04-25,9949.33,9949.33
2016-04-25,7769.08,7784.61
2016-04-26,7776.41,7817.69
2016-04-26,9991.6,9991.6
2016-04-27,7820.3,7800.63
2016-04-27,9970.67,9970.67
2016-04-28,7791.77,7774.3
2016-04-28,9948.12,9948.12
2016-04-29,7763.65,7782.16
2016-04-29,9958.18,9958.18
2016-05-03,7784.84,7919.42
2016-05-03,10135.01,10135.01
2016-05-04,10101.53,10101.53
2016-05-04,7896.42,7893.26
2016-05-05,10099.78,10099.78
2016-05-05,7882.49,7891.89
2016-05-06,9838.31,9838.31
2016-05-06,7889.65,7684.97
2016-05-09,9653.15,9653.15
2016-05-09,7659.61,7540.33
2016-05-10,9675.45,9675.45
2016-05-10,7511.95,7557.75
2016-05-11,9764.94,9764.94
2016-05-11,7586.03,7627.66
2016-05-12,9791.86,9791.86
2016-05-12,7574.23,7648.68
2016-05-13,9752.64,9752.64
2016-05-13,7626.96,7617.2
2016-05-16,7588.52,7661.9
2016-05-16,9813.7,9813.7
2016-05-17,7673.07,7627.99
2016-05-17,9773.35,9773.35
2016-05-18,7589.42,7548.83
2016-05-18,9671.93,9671.93
2016-05-19,7530.79,7526.43
2016-05-19,9643.23,9643.23
2016-05-20,7496.91,7558.9
2016-05-20,9686.12,9686.12
2016-05-23,7555.66,7592.97
2016-05-23,9736.15,9736.15
2016-05-24,7592.12,7543.35
2016-05-24,9674.44,9674.44
2016-05-25,7571.6,7531.74
2016-05-25,9662.09,9662.09
2016-05-26,9668.97,9668.97
2016-05-26,7533.56,7537.11
2016-05-27,9679.56,9679.56
2016-05-27,7526.72,7545.36
2016-05-30,9697.66,9697.66
2016-05-30,7533.1,7559.04
2016-05-31,9969.03,9969.03
2016-05-31,7556.84,7766.78
2016-06-01,9941.11,9941.11
2016-06-01,7760.46,7743.31
2016-06-02,9963.03,9963.03
2016-06-02,7741.76,7760.38
2016-06-03,10061.56,10061.56
2016-06-03,7769.62,7836.61
2016-06-06,10051.59,10051.59
2016-06-06,7837.15,7825.53
2016-06-07,10070.69,10070.69
2016-06-07,7832.99,7838.85
2016-06-08,7816.87,7788.69
2016-06-08,10025.47,10025.47
2016-06-13,7730.27,7604.94
2016-06-13,9790.06,9790.06
2016-06-14,7595.28,7643.07
2016-06-14,9839.15,9839.15
2016-06-15,7588.12,7750.32
2016-06-15,9977.21,9977.21
2016-06-16,7729.08,7715.61
2016-06-16,9936.72,9936.72
2016-06-17,7724.52,7771.29
2016-06-17,10013.03,10013.03
2016-06-20,7776.78,7773.74
2016-06-20,10016.9,10016.9
2016-06-21,7791.6,7750.97
2016-06-21,9987.57,9987.57
2016-06-22,7736.84,7809.15
2016-06-22,10065.69,10065.69
2016-06-23,7787.95,7760.18
2016-06-23,10019.62,10019.62
2016-06-24,7741.33,7670.81
2016-06-24,9924.92,9924.92
2016-06-27,7645.5,7762.73
2016-06-27,10043.85,10043.85
2016-06-28,7730.7,7774.9
2016-06-28,10066.55,10066.55
2016-06-29,7781.97,7802.21
2016-06-29,10101.91,10101.91
2016-06-30,7800.51,7813.09
2016-06-30,10132.08,10132.08
2016-07-01,7816.31,7827.5
2016-07-01,10153.02,10153.02
2016-07-04,7808.48,7955.53
2016-07-04,10325.77,10325.77
2016-07-05,7949.52,7977.71
2016-07-05,10359.0,10359.0
2016-07-06,10432.83,10432.83
2016-07-06,7958.62,8028.86
2016-07-07,7985.31,7986.83
2016-07-07,10430.52,10430.52
2016-07-08,10389.84,10389.84
2016-07-08,7940.11,7921.63
2016-07-11,7928.62,7985.75
2016-07-11,10475.51,10475.51
2016-07-12,10718.73,10718.73
2016-07-12,7980.69,8168.98
2016-07-13,10741.25,10741.25
2016-07-13,8159.48,8171.24
2016-07-14,10698.39,10698.39
2016-07-14,8158.87,8137.38
2016-07-15,8145.0,8159.0
2016-07-15,10732.96,10732.96
2016-07-18,10739.72,10739.72
2016-07-18,8144.98,8164.02
2016-07-19,10660.8,10660.8
2016-07-19,8154.41,8097.77
2016-07-20,8092.07,8086.82
2016-07-20,10646.39,10646.39
2016-07-21,8087.44,8127.16
2016-07-21,10699.94,10699.94
2016-07-22,8120.48,8032.52
2016-07-22,10583.55,10583.55
2016-07-25,8021.75,8056.13
2016-07-25,10617.43,10617.43
2016-07-26,10771.88,10771.88
2016-07-26,8043.69,8171.66
2016-07-27,10682.75,10682.75
2016-07-27,8168.02,8104.04
2016-07-28,10810.47,10810.47
2016-07-28,8069.18,8200.93
2016-07-29,10789.83,10789.83
2016-07-29,8193.85,8183.14
2016-08-01,10692.85,10692.85
2016-08-01,8169.91,8109.59
2016-08-02,8097.09,8138.84
2016-08-02,10731.42,10731.42
2016-08-03,8110.72,8144.72
2016-08-03,10739.18,10739.18
2016-08-04,10736.77,10736.77
2016-08-04,8140.32,8142.9
2016-08-05,8136.78,8132.36
2016-08-05,10725.65,10725.65
2016-08-08,10821.41,10821.41
2016-08-08,8122.28,8204.96
2016-08-09,8200.58,8265.83
2016-08-09,10901.68,10901.68
2016-08-10,10848.64,10848.64
2016-08-10,8258.98,8225.61
2016-08-11,8215.07,8210.16
2016-08-11,10831.21,10831.21
2016-08-12,8204.29,8337.75
2016-08-12,11006.25,11006.25
2016-08-15,8350.17,8521.34
2016-08-15,11248.6,11248.6
2016-08-16,8539.79,8459.07
2016-08-16,11166.39,11166.39
2016-08-17,11161.38,11161.38
2016-08-17,8461.13,8455.27
2016-08-18,8443.99,8421.65
2016-08-18,11117.77,11117.77
2016-08-19,8412.6,8405.86
2016-08-19,11098.57,11098.57
2016-08-22,11055.74,11055.74
2016-08-22,8403.4,8373.42
2016-08-23,11073.06,11073.06
2016-08-23,8365.51,8383.28
2016-08-24,8383.76,8367.29
2016-08-24,11052.12,11052.12
2016-08-25,8340.28,8323.19
2016-08-25,10993.87,10993.87
2016-08-26,8322.56,8313.96
2016-08-26,10986.01,10986.01
2016-08-29,10962.85,10962.85
2016-08-29,8309.44,8296.43
2016-08-30,8301.31,8311.27
2016-08-30,10982.47,10982.47
2016-08-31,8304.48,8333.7
2016-08-31,11012.1,11012.1
2016-09-01,10943.92,10943.92
2016-09-01,8331.81,8282.11
2016-09-02,8284.65,8311.73
2016-09-02,10983.07,10983.07
2016-09-05,8334.78,8341.76
2016-09-05,11022.75,11022.75
2016-09-06,8354.94,8397.35
2016-09-06,11096.21,11096.21
2016-09-07,8397.3,8411.06
2016-09-07,11114.32,11114.32
2016-09-08,11108.85,11108.85
2016-09-08,8409.12,8406.92
2016-09-09,11043.33,11043.33
2016-09-09,8409.92,8357.33
2016-09-12,10886.81,10886.81
2016-09-12,8266.51,8238.89
2016-09-13,8237.62,8231.63
2016-09-13,10877.23,10877.23
2016-09-14,8194.65,8169.94
2016-09-14,10795.71,10795.71
2016-09-19,8174.61,8231.49
2016-09-19,10877.04,10877.04
2016-09-20,8229.55,8220.33
2016-09-20,10862.29,10862.29
2016-09-21,10871.86,10871.86
2016-09-21,8215.85,8223.37
2016-09-22,10942.41,10942.41
2016-09-22,8249.57,8276.74
2016-09-23,10926.94,10926.94
2016-09-23,8284.81,8265.03
2016-09-26,8242.47,8146.88
2016-09-26,10777.64,10777.64
2016-09-27,10835.79,10835.79
2016-09-27,8135.41,8190.84
2016-09-28,8202.52,8163.85
2016-09-28,10800.1,10800.1
2016-09-29,10855.81,10855.81
2016-09-29,8177.34,8205.96
2016-09-30,8195.11,8228.78
2016-09-30,10885.98,10885.98
2016-10-10,11044.0,11044.0
2016-10-10,8287.48,8348.22
2016-10-11,11079.99,11079.99
2016-10-11,8359.73,8375.43
2016-10-12,11040.09,11040.09
2016-10-12,8359.38,8345.26
2016-10-13,11036.91,11036.91
2016-10-13,8341.03,8342.86
2016-10-14,8331.59,8350.09
2016-10-14,11046.47,11046.47
2016-10-17,8350.2,8290.24
