Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2019-07-10,44.48998695063768,351622.15852094453,116.01430825088576,347238.9535271443,37.45245580509869,335523.81772290537,181.74574677482985,333646.77002771944,1368031.6997987137,36.80316997987136,998312.236286926,369719.4635117877
2019-07-11,44.48998695063768,351327.629593661,116.01430825088576,348032.47326834465,37.45245580509869,486914.5091028334,181.74574677482985,333727.06529864453,1520001.6772634836,52.000167726348366,998312.236286926,521689.4409765577
2019-07-12,44.48998695063768,353394.65437312395,116.01430825088576,349640.4440431764,37.45245580509869,489605.4680524297,181.74574677482985,336126.43629841646,1528767.0027671466,52.87670027671465,998312.236286926,530454.7664802206
2019-07-15,44.48998695063768,354448.61955714936,116.01430825088576,349701.93502540607,37.45245580509869,337599.432823624,181.74574677482985,337267.83593731176,1379017.8233434912,37.90178233434911,998312.236286926,380705.5870565652
2019-07-16,44.48998695063768,352675.6892324412,116.01430825088576,348511.6270897998,37.45245580509869,337711.79019103927,181.74574677482985,337323.7954527437,1376222.901966024,37.62229019660239,998312.236286926,377910.665679098
2019-07-17,44.48998695063768,350970.8190293718,116.01430825088576,346235.41276649066,37.45245580509869,337001.69162897463,181.74574677482985,337733.50488969823,1371941.4283145354,37.19414283145355,998312.236286926,373629.19202760945
2019-07-18,44.48998695063768,351654.63534247346,116.01430825088576,347475.627247785,37.45245580509869,486740.7297078977,181.74574677482985,333210.1803948169,1519081.172692973,51.90811726929729,998312.236286926,520768.93640604697
2019-07-19,44.48998695063768,348574.59441482584,116.01430825088576,345329.3625451436,37.45245580509869,490300.2111076143,181.74574677482985,335772.7227260433,1519976.890793627,51.99768907936269,998312.236286926,521664.6545067009
2019-07-22,44.48998695063768,351698.6908568953,116.01430825088576,346306.19395699824,37.45245580509869,486150.10447985126,181.74574677482985,331781.4043811213,1515936.393674866,51.5936393674866,998312.236286926,517624.1573879401
2019-07-23,44.48998695063768,353898.2732048996,116.01430825088576,348677.5196199329,37.45245580509869,488558.29738811916,181.74574677482985,333123.70576850144,1524257.795981453,52.4257795981453,998312.236286926,525945.5596945271
2019-07-24,44.48998695063768,356391.92828403227,116.01430825088576,350312.171419758,37.45245580509869,491290.8285636591,181.74574677482985,335755.3114835023,1533750.2397509515,53.37502397509515,998312.236286926,535438.0034640256
2019-07-25,44.48998695063768,352799.81803392357,116.01430825088576,348468.6882003202,37.45245580509869,492324.51634387986,181.74574677482985,337129.34567826934,1530722.368256393,53.07223682563929,998312.236286926,532410.1319694669
2019-07-26,44.48998695063768,356674.0095733653,116.01430825088576,351043.0672264997,37.45245580509869,493839.8427057542,181.74574677482985,337723.0181601093,1539279.9376657289,53.92799376657289,998312.236286926,540967.7013788029
2019-07-29,44.48998695063768,355434.0684233807,116.01430825088576,350475.7413978217,37.45245580509869,494357.43564498064,181.74574677482985,337044.83390601905,1537312.079372202,53.73120793722022,998312.236286926,538999.8430852761
2019-07-30,44.48998695063768,353805.29608373326,116.01430825088576,349571.98540473834,37.45245580509869,496342.41580265085,181.74574677482985,338536.2213294786,1538255.918620601,53.82559186206011,998312.236286926,539943.6823336751
2019-07-31,44.48998695063768,349192.11022003036,116.01430825088576,345766.71042934817,37.45245580509869,338300.54279629537,181.74574677482985,336012.00917624705,1369271.372621921,36.9271372621921,998312.236286926,370959.1363349949
2019-08-01,44.48998695063768,347073.05735524185,116.01430825088576,342655.22707519954,37.45245580509869,491940.6286718776,181.74574677482985,333256.81635343935,1514925.7294557584,51.49257294557583,998312.236286926,516613.4931688324
2019-08-02,44.48998695063768,342252.56292441493,116.01430825088576,340159.7581717707,37.45245580509869,485894.30420670245,181.74574677482985,328119.4456785046,1496426.0709813926,49.64260709813926,998312.236286926,498113.83469446667
2019-08-05,44.48998695063768,329923.9487231392,116.01430825088576,330030.54212067253,37.45245580509869,479301.92293588904,181.74574677482985,321930.96665167226,1461187.3804313731,46.118738043137306,998312.236286926,462875.1441444472
2019-08-06,44.48998695063768,334623.4208310647,116.01430825088576,334326.5553540595,37.45245580509869,321639.4433068392,181.74574677482985,315469.5418623335,1306058.961354297,30.605896135429678,998312.236286926,307746.7250673709
2019-08-07,44.48998695063768,335983.9281077954,116.01430825088576,334582.9424434851,37.45245580509869,321698.24366245326,181.74574677482985,314464.3243114966,1306729.4385252302,30.672943852523016,998312.236286926,308417.2022383042
2019-08-08,44.48998695063768,343677.5893716747,116.01430825088576,340860.489125415,37.45245580509869,473475.0698617318,181.74574677482985,315964.0720393078,1473977.2203981292,47.39772203981292,998312.236286926,475664.98411120323
2019-08-09,44.48998695063768,340182.4533899974,116.01430825088576,338605.14944692544,37.45245580509869,470821.56336794054,181.74574677482985,313165.98722026125,1462775.1534251247,46.27751534251247,998312.236286926,464462.91713819874
2019-08-12,44.48998695063768,336419.05234540347,116.01430825088576,334434.44073006726,37.45245580509869,475187.7706656989,181.74574677482985,317103.8723156315,1463145.136056801,46.314513605680105,998312.236286926,464832.8997698751
2019-08-13,44.48998695063768,343825.2883078453,116.01430825088576,339494.99845139764,37.45245580509869,472623.77554128185,181.74574677482985,313356.14779511176,1469300.2100956365,46.930021009563646,998312.236286926,470987.9738087106
2019-08-14,44.48998695063768,333235.7807449094,116.01430825088576,329550.2553469884,37.45245580509869,323850.26177301415,181.74574677482985,315011.1790889674,1301647.4769538795,30.164747695387952,998312.236286926,303335.2406669535
2019-08-15,44.48998695063768,333002.66450957383,116.01430825088576,330362.35550474457,37.45245580509869,323397.8361068886,181.74574677482985,314432.39158378827,1301195.2477049953,30.119524770499527,998312.236286926,302883.01141806936
2019-08-16,44.48998695063768,338306.7485885981,116.01430825088576,335128.2040275031,37.45245580509869,473934.98601901834,181.74574677482985,314721.3309720109,1462091.2696071304,46.20912696071304,998312.236286926,463779.0333202045
2019-08-19,44.48998695063768,343432.4382472909,116.01430825088576,339185.22098817985,37.45245580509869,328942.2976642754,181.74574677482985,321871.57214162627,1333431.5290413722,33.34315290413723,998312.236286926,335119.2927544463
2019-08-20,44.48998695063768,340992.1798419496,116.01430825088576,336500.66235772887,37.45245580509869,328192.8740236154,181.74574677482985,322659.58535049256,1328345.3015737864,32.83453015737865,998312.236286926,330033.06528686045
2019-08-21,44.48998695063768,344050.8664448059,116.01430825088576,339275.71554747224,37.45245580509869,327407.4960253825,181.74574677482985,322010.88025652914,1332744.9582741898,33.274495827418995,998312.236286926,334432.7219872639
2019-08-22,44.48998695063768,342903.4679434589,116.01430825088576,339104.0166371654,37.45245580509869,479077.5827256165,181.74574677482985,321164.0541240065,1482249.1214302473,48.22491214302473,998312.236286926,483936.88514332136
2019-08-23,44.48998695063768,332117.31811398146,116.01430825088576,330305.50962665386,37.45245580509869,479348.7385056454,181.74574677482985,322074.1277764068,1463845.6940226876,46.38456940226876,998312.236286926,465533.45773576165
2019-08-26,44.48998695063768,337012.5418197645,116.01430825088576,333933.2509877578,37.45245580509869,324653.2424254755,181.74574677482985,318713.0855067252,1314312.1207397229,31.431212073972283,998312.236286926,315999.8844527969
2019-08-27,44.48998695063768,336612.56640973757,116.01430825088576,332863.6024645413,37.45245580509869,480845.71316417516,181.74574677482985,322353.34376717696,1472675.225805631,47.26752258056308,998312.236286926,474362.98951870494
2019-08-28,44.48998695063768,337585.56763801834,116.01430825088576,335042.35457234964,37.45245580509869,480646.8406238501,181.74574677482985,321021.9289500286,1474296.6917842468,47.42966917842468,998312.236286926,475984.45549732086
2019-08-29,44.48998695063768,342675.67399660125,116.01430825088576,339293.1346879933,37.45245580509869,478991.4420772647,181.74574677482985,320247.91016366397,1481208.1609255234,48.120816092552346,998312.236286926,482895.9246385974
2019-08-30,44.48998695063768,342172.4896373544,116.01430825088576,339511.22799207823,37.45245580509869,324922.1510581561,181.74574677482985,319156.0544153395,1325761.9231029283,32.576192310292825,998312.236286926,327449.68681600236
2019-09-03,44.48998695063768,338546.99017340626,116.01430825088576,337168.90590620623,37.45245580509869,481531.0931054084,181.74574677482985,326105.8300262622,1483352.819211283,48.335281921128306,998312.236286926,485040.58292435703
2019-09-04,44.48998695063768,343429.3317687099,116.01430825088576,340824.51789214386,37.45245580509869,331754.22804612224,181.74574677482985,330742.2730739362,1346750.3507809122,34.67503507809122,998312.236286926,348438.11449398624
2019-09-05,44.48998695063768,349804.3037367569,116.01430825088576,345258.581354636,37.45245580509869,488836.56913475104,181.74574677482985,331999.53562640044,1515898.9898525444,51.589898985254436,998312.236286926,517586.7535656184
2019-09-06,44.48998695063768,349359.40386725054,116.01430825088576,345572.975598187,37.45245580509869,490122.68646709813,181.74574677482985,333144.18851416296,1518199.2544466986,51.81992544466987,998312.236286926,519887.0181597726
2019-09-09,44.48998695063768,348463.3694474493,116.01430825088576,345540.48819302005,37.45245580509869,492226.39090967056,181.74574677482985,335861.72361823893,1522091.9721683788,52.20919721683788,998312.236286926,523779.7358814528
2019-09-10,44.48998695063768,347677.69104996696,116.01430825088576,345651.85739713203,37.45245580509869,491401.3133082842,181.74574677482985,335730.08517384995,1520460.9469292331,52.04609469292332,998312.236286926,522148.7106423072
2019-09-11,44.48998695063768,350918.334747891,116.01430825088576,348150.810128665,37.45245580509869,335679.9944636127,181.74574677482985,335868.97527353524,1370618.114613704,37.0618114613704,998312.236286926,372305.87832677795
2019-09-12,44.48998695063768,352242.34633220127,116.01430825088576,349153.18961328384,37.45245580509869,493625.61465854896,181.74574677482985,337331.1016317641,1532352.2522357982,53.23522522357982,998312.236286926,534040.0159488722
2019-09-16,44.48998695063768,349353.6253826173,116.01430825088576,347806.2510320166,37.45245580509869,494276.9128649997,181.74574677482985,338694.15838342597,1530130.9476630595,53.01309476630593,998312.236286926,531818.7113761335
2019-09-17,44.48998695063768,350972.16589421115,116.01430825088576,348704.20064492617,37.45245580509869,486943.7220183613,181.74574677482985,331847.50530922326,1518467.5938667217,51.84675938667218,998312.236286926,520155.35757979576
2019-09-18,44.48998695063768,350961.93406615756,116.01430825088576,348823.6987812813,37.45245580509869,487586.03163541877,181.74574677482985,330974.8712806586,1518346.535763516,51.83465357635162,998312.236286926,520034.2994765901
2019-09-19,44.48998695063768,351550.5357245694,116.01430825088576,348830.66643748974,37.45245580509869,488839.19080665737,181.74574677482985,331945.2299972641,1521165.6229659808,52.11656229659807,998312.236286926,522853.3866790548
2019-09-20,44.48998695063768,348069.62871821085,116.01430825088576,347122.93921889336,37.45245580509869,333259.0677203711,181.74574677482985,332077.1955839973,1360528.8312414726,36.05288312414727,998312.236286926,362216.59495454666
2019-09-23,44.48998695063768,347849.85078950983,116.01430825088576,347089.2905376917,37.45245580509869,329611.5730495125,181.74574677482985,328113.393545137,1352664.107921851,35.26641079218511,998312.236286926,354351.87163492513
2019-09-24,44.48998695063768,343019.58072678465,116.01430825088576,344168.0581866,37.45245580509869,330079.72874707624,181.74574677482985,328100.0715818984,1345367.4392423593,34.536743924235935,998312.236286926,347055.2029554333
2019-09-25,44.48998695063768,347179.39450666925,116.01430825088576,346287.64186424814,37.45245580509869,479685.0615587752,181.74574677482985,324552.7217471979,1497704.8196768905,49.77048196768905,998312.236286926,499392.58338996454
2019-09-26,44.48998695063768,345775.74410782725,116.01430825088576,345446.5381294292,37.45245580509869,326855.0723022573,181.74574677482985,321700.1495532682,1339777.5040927818,33.97775040927817,998312.236286926,341465.26780585584
2019-09-27,44.48998695063768,341753.3974360596,116.01430825088576,343610.0225661999,37.45245580509869,477937.9044954673,181.74574677482985,320824.3167995603,1484125.641297287,48.41256412972869,998312.236286926,485813.4050103611
2019-09-30,44.48998695063768,344772.9380640697,116.01430825088576,345344.43080978945,37.45245580509869,324783.20244711917,181.74574677482985,319913.3162438515,1334813.8875648298,33.481388756482986,998312.236286926,336501.6512779038
2019-10-08,44.48998695063768,338313.87393807067,116.01430825088576,335636.3614260209,37.45245580509869,478933.7652953249,181.74574677482985,321249.00208604906,1474133.0027454654,47.41330027454653,998312.236286926,475820.7664585394
2019-10-09,44.48998695063768,342151.56978509197,116.01430825088576,338692.1601781136,37.45245580509869,328693.9878822876,181.74574677482985,322580.65317266824,1332118.3710181613,33.21183710181612,998312.236286926,333806.13473123533
2019-10-10,44.48998695063768,344368.50931062247,116.01430825088576,340865.10590574826,37.45245580509869,330212.3104406263,181.74574677482985,324205.11483191635,1339651.0404889132,33.96510404889133,998312.236286926,341338.8042019872
2019-10-11,44.48998695063768,348974.1136286975,116.01430825088576,344593.8216342629,37.45245580509869,332286.80196767073,181.74574677482985,327763.00591992977,1353617.743150561,35.361774315056095,998312.236286926,355305.5068636349
2019-10-14,44.48998695063768,348905.1628383746,116.01430825088576,344115.8290888425,37.45245580509869,336003.20915721066,181.74574677482985,331194.92903085356,1360219.1301152813,36.02191301152813,998312.236286926,361906.89382835536
2019-10-15,44.48998695063768,353377.2971955978,116.01430825088576,347541.73501034785,37.45245580509869,334705.1070390059,181.74574677482985,327194.7596680636,1362818.8989130151,36.281889891301525,998312.236286926,364506.6626260892
2019-10-16,44.48998695063768,352370.03780841996,116.01430825088576,346846.8104368773,37.45245580509869,488860.53870646626,181.74574677482985,325485.25917389954,1513562.646125663,51.35626461256631,998312.236286926,515250.4098387371
2019-10-17,44.48998695063768,353345.71104275296,116.01430825088576,347805.0897559818,37.45245580509869,332327.9996690563,181.74574677482985,324156.11617858586,1357634.916646377,35.763491664637705,998312.236286926,359322.680359451
2019-10-18,44.48998695063768,350069.02784856374,116.01430825088576,346441.9216340339,37.45245580509869,481918.35149843316,181.74574677482985,320005.11602054746,1498434.4170015783,49.84344170015782,998312.236286926,500122.1807146523
2019-10-21,44.48998695063768,353265.18155953713,116.01430825088576,348822.5375052465,37.45245580509869,482553.91967344575,181.74574677482985,319313.8460726894,1503955.4848109188,50.39554848109189,998312.236286926,505643.24852399284
2019-10-22,44.48998695063768,350341.7462549008,116.01430825088576,347577.70624361903,37.45245580509869,483665.5085617411,181.74574677482985,319998.5368245142,1501583.497884775,50.15834978847751,998312.236286926,503271.2615978491
2019-10-23,44.48998695063768,351002.4269058431,116.01430825088576,348567.3116918557,37.45245580509869,329055.77860536485,181.74574677482985,317972.0172242508,1346597.5344273145,34.65975344273144,998312.236286926,348285.29814038856
2019-10-24,44.48998695063768,354439.27839777985,116.01430825088576,349236.7165163678,37.45245580509869,329771.12051124225,181.74574677482985,318566.0350230097,1352013.1504483996,35.201315044839966,998312.236286926,353700.9141614736
2019-10-25,44.48998695063768,357219.9025821947,116.01430825088576,350659.0530684759,37.45245580509869,330751.62580421974,181.74574677482985,319855.5756201011,1358486.1570749916,35.84861570749916,998312.236286926,360173.92078806565
2019-10-28,44.48998695063768,360843.59898514824,116.01430825088576,352616.1997202894,37.45245580509869,485826.8897862533,181.74574677482985,322669.34509709437,1521956.0335887852,52.195603358878515,998312.236286926,523643.79730185925
2019-10-29,44.48998695063768,358033.60445778555,116.01430825088576,352322.68012155796,37.45245580509869,329378.6187744048,181.74574677482985,320009.49609304476,1359744.3994467931,35.974439944679304,998312.236286926,361432.16315986717
2019-10-30,44.48998695063768,359617.45233795355,116.01430825088576,353468.9162154557,37.45245580509869,328400.73515333363,181.74574677482985,317819.84151047625,1359306.9452172192,35.93069452172193,998312.236286926,360994.7089302932
2019-10-31,44.48998695063768,359649.4946869536,116.01430825088576,352400.4289682739,37.45245580509869,479077.20820105844,181.74574677482985,315399.5879243999,1506526.7197806858,50.652671978068575,998312.236286926,508214.4834937599
2019-11-01,44.48998695063768,363090.3433261555,116.01430825088576,355805.43192115397,37.45245580509869,329103.3432242373,181.74574677482985,318479.45134924614,1366478.5698207929,36.64785698207928,998312.236286926,368166.3335338669
2019-11-04,44.48998695063768,365292.16320768325,116.01430825088576,357123.3669253586,37.45245580509869,329887.9721733542,181.74574677482985,319186.42412962555,1371489.9264360215,37.14899264360214,998312.236286926,373177.6901490955
2019-11-05,44.48998695063768,365270.78715926554,116.01430825088576,356699.9260297651,37.45245580509869,332145.9807338435,181.74574677482985,321171.45117590023,1375288.1450987742,37.52881450987742,998312.236286926,376975.90881184826
2019-11-06,44.48998695063768,364641.2799122657,116.01430825088576,356950.506739017,37.45245580509869,331405.9202071348,181.74574677482985,319790.0381038141,1372787.7449622317,37.278774496223164,998312.236286926,374475.50867530575
2019-11-07,44.48998695063768,365692.13861771015,116.01430825088576,357925.0155988021,37.45245580509869,486727.6213483659,181.74574677482985,320197.09405286575,1530541.8696177439,53.0541869617744,998312.236286926,532229.6333308179
2019-11-08,44.48998695063768,367304.42272488907,116.01430825088576,358841.5456282676,37.45245580509869,483844.15677593136,181.74574677482985,318435.8687191695,1528425.9938482577,52.84259938482576,998312.236286926,530113.7575613317
2019-11-11,44.48998695063768,366682.4752998907,116.01430825088576,358137.3308465191,37.45245580509869,474502.7652490236,181.74574677482985,311814.6894184157,1511137.2608138493,51.11372608138494,998312.236286926,512825.0245269233
2019-11-12,44.48998695063768,367655.91100070026,116.01430825088576,358697.6890189887,37.45245580509869,324179.468859541,181.74574677482985,312565.24482887174,1363098.3137081016,36.309831370810166,998312.236286926,364786.07742117567
2019-11-13,44.48998695063768,367478.81999795535,116.01430825088576,358952.9148323795,37.45245580509869,321999.73593168426,181.74574677482985,310861.6147223285,1359293.0854843475,35.92930854843475,998312.236286926,360980.8491974216
2019-11-14,44.48998695063768,367390.75241636456,116.01430825088576,359253.37376351363,37.45245580509869,321460.42056809086,181.74574677482985,311464.1745711858,1359568.7213191548,35.956872131915475,998312.236286926,361256.48503222887
2019-11-15,44.48998695063768,369957.35543308523,116.01430825088576,362018.00379275007,37.45245580509869,319297.54124534637,181.74574677482985,308109.3116568945,1359382.2121280762,35.93822121280763,998312.236286926,361069.97584115027
2019-11-18,44.48998695063768,370533.9873733283,116.01430825088576,362200.15418736957,37.45245580509869,471599.8253995704,181.74574677482985,311548.5954705627,1515882.5624308311,51.58825624308312,998312.236286926,517570.3261439052
2019-11-19,44.48998695063768,370990.4442121011,116.01430825088576,361985.5163875831,37.45245580509869,475063.80303698406,181.74574677482985,315498.7847529896,1523538.5483896579,52.353854838965795,998312.236286926,525226.3121027319
2019-11-20,44.48998695063768,368543.92940234486,116.01430825088576,360625.8320937394,37.45245580509869,321925.5800691902,181.74574677482985,314285.7954644397,1365381.1370297142,36.53811370297142,998312.236286926,367068.9007427882
2019-11-21,44.48998695063768,367737.3311526002,116.01430825088576,360055.05076076294,37.45245580509869,322044.6788786504,181.74574677482985,315179.02128611394,1365016.0820781274,36.501608207812744,998312.236286926,366703.84579120146
2019-11-22,44.48998695063768,368023.3878655718,116.01430825088576,360838.1473414564,37.45245580509869,321830.4508314452,181.74574677482985,316700.7965984343,1367392.7826369077,36.739278263690764,998312.236286926,369080.5463499817
2019-11-25,44.48998695063768,372467.0425485312,116.01430825088576,363547.06444483117,37.45245580509869,327055.81746537256,181.74574677482985,325178.01798897673,1388247.9424477117,38.82479424477117,998312.236286926,389935.70616078575
2019-11-26,44.48998695063768,373081.9080713099,116.01430825088576,364345.2576139762,37.45245580509869,478436.0221576751,181.74574677482985,322289.4237880363,1538152.6116309974,53.815261163099734,998312.236286926,539840.3753440714
2019-11-27,44.48998695063768,375705.0359640294,116.01430825088576,365866.18933381414,37.45245580509869,325018.02934501716,181.74574677482985,321324.7900624542,1387914.044705315,38.79140447053151,998312.236286926,389601.80841838906
2019-11-29,44.48998695063768,373879.59963421396,116.01430825088576,364398.6196639627,37.45245580509869,324107.9346689533,181.74574677482985,318263.3556563309,1380649.509623461,38.0649509623461,998312.236286926,382337.27333653497
2019-12-02,44.48998695063768,369678.85854211496,116.01430825088576,361253.4876286124,37.45245580509869,475503.1203435779,181.74574677482985,318907.2990117288,1525342.765526034,52.53427655260339,998312.236286926,527030.529239108
2019-12-03,44.48998695063768,367253.28530824755,116.01430825088576,358855.45261687867,37.45245580509869,476752.1597446779,181.74574677482985,319438.19651263277,1522299.0941824368,52.22990941824368,998312.236286926,523986.85789551085
2019-12-04,44.48998695063768,369112.52360080485,116.01430825088576,361124.69928397937,37.45245580509869,475491.13555772026,181.74574677482985,318023.1786519679,1523751.5370944724,52.375153709447254,998312.236286926,525439.3008075465
2019-12-05,44.48998695063768,369640.62495957926,116.01430825088576,361666.4770398932,37.45245580509869,324834.13778701413,181.74574677482985,319553.0053008704,1375694.245087357,37.56942450873571,998312.236286926,377382.00880043104
2019-12-06,44.48998695063768,373598.8869333467,116.01430825088576,364970.56227297394,37.45245580509869,477237.543571912,181.74574677482985,320472.9477473205,1536279.9405255532,53.627994052555316,998312.236286926,537967.7042386272
2019-12-09,44.48998695063768,372058.2038989164,116.01430825088576,363816.2255706388,37.45245580509869,326911.25098596496,181.74574677482985,324432.7332051772,1387218.4136606972,38.72184136606971,998312.236286926,388906.1773737712
2019-12-10,44.48998695063768,371682.254819733,116.01430825088576,363417.14314796915,37.45245580509869,478665.6057117604,181.74574677482985,324079.05598195334,1537844.0596614159,53.78440596614158,998312.236286926,539531.8233744899
2019-12-11,44.48998695063768,373832.0248923087,116.01430825088576,364474.0176348035,37.45245580509869,480391.41487525933,181.74574677482985,324775.6510801919,1543473.1084825634,54.34731084825635,998312.236286926,545160.8721956374
2019-12-12,44.48998695063768,376691.80997147365,116.01430825088576,367599.4646251747,37.45245580509869,326654.3271391419,181.74574677482985,322267.70517129666,1393213.3069070869,39.32133069070869,998312.236286926,394901.0706201609
2019-12-13,44.48998695063768,377618.10540290683,116.01430825088576,367626.14565016795,37.45245580509869,484920.54035576986,181.74574677482985,326140.9433045391,1556305.734713384,55.630573471338394,998312.236286926,557993.498426458
2019-12-16,44.48998695063768,381293.87333843886,116.01430825088576,370253.8584025282,37.45245580509869,486855.33422266133,181.74574677482985,328809.8795959275,1567212.945559556,56.72129455595558,998312.236286926,568900.7092726299
2019-12-17,44.48998695063768,381532.7897820341,116.01430825088576,370378.0016430223,37.45245580509869,491253.7506324121,181.74574677482985,333303.1978680163,1576467.7399254849,57.646773992548496,998312.236286926,578155.5036385589
2019-12-18,44.48998695063768,381751.67704205104,116.01430825088576,370217.8871692571,37.45245580509869,489778.1238736912,181.74574677482985,332324.66059280594,1574072.3486778052,57.407234867780524,998312.236286926,575760.1123908792
2019-12-19,44.48998695063768,384450.881074566,116.01430825088576,371868.7968335684,37.45245580509869,491235.7734536257,181.74574677482985,334384.8576799467,1581940.3090417068,58.19403090417068,998312.236286926,583628.0727547809
2019-12-20,44.48998695063768,386105.9172785803,116.01430825088576,373707.60662506154,37.45245580509869,334101.3734514278,181.74574677482985,332492.1756476083,1426407.0730026779,42.64070730026779,998312.236286926,428094.8367157519
2019-12-23,44.48998695063768,386885.3609952741,116.01430825088576,374031.2910768904,37.45245580509869,329798.83532853797,181.74574677482985,328006.63609348144,1418722.1234941839,41.87221234941838,998312.236286926,420409.8872072579
2019-12-24,44.48998695063768,387041.0759496013,116.01430825088576,373958.1873343134,37.45245580509869,485897.30040316685,181.74574677482985,331143.8766505845,1578040.4403376658,57.80404403376658,998312.236286926,579728.2040507399
2019-12-26,44.48998695063768,390546.878231861,116.01430825088576,375875.90724855725,37.45245580509869,332673.6858361374,181.74574677482985,334428.73110321816,1433525.2024197737,43.35252024197737,998312.236286926,435212.9661328477
2019-12-27,44.48998695063768,390220.80659898545,116.01430825088576,375888.68128493935,37.45245580509869,333368.8034158801,181.74574677482985,335839.7505574539,1435318.0418572586,43.53180418572586,998312.236286926,437005.8055703327
2019-12-30,40.91099184894815,356323.7122135666,110.74916460430647,356755.18077434564,40.31284944639715,362431.4635623502,194.18707057736066,365753.89128308336,1441264.247833346,44.12642478333459,998312.236286926,442952.01154642005
2019-12-31,40.91099184894815,357278.5683709786,110.74916460430647,357806.1892649057,40.31284944639715,534252.0842157952,194.18707057736066,368312.55838113185,1617649.4002328112,61.76494002328112,998312.236286926,619337.1639458853
2020-01-02,40.91099184894815,362971.30891547544,110.74916460430647,360804.17672148795,40.31284944639715,540416.3220246438,194.18707057736066,373763.4477083595,1637955.2553699666,63.79552553699666,998312.236286926,639643.0190830407
2020-01-03,40.91099184894815,359767.1872013213,110.74916460430647,358256.9459355889,40.31284944639715,541348.3551038445,194.18707057736066,371568.8231115224,1630941.3113522772,63.09413113522773,998312.236286926,632629.0750653512
2020-01-06,40.91099184894815,362001.71041822725,110.74916460430647,359522.80131627247,40.31284944639715,540066.4064914491,194.18707057736066,368814.70672693785,1630405.6249528865,63.04056249528864,998312.236286926,632093.3886659605
2020-01-07,40.91099184894815,361917.05183255544,110.74916460430647,358514.9731030252,40.31284944639715,369736.9581390263,194.18707057736066,373701.7544760371,1463870.737550644,46.38707375506439,998312.236286926,465558.501263718
2020-01-08,40.91099184894815,364613.9012190669,110.74916460430647,360272.57532371324,40.31284944639715,365670.19788687374,194.18707057736066,366913.129838309,1457469.804267963,45.7469804267963,998312.236286926,459157.56798103696
2020-01-09,40.91099184894815,367774.6748608029,110.74916460430647,362670.28392204834,40.31284944639715,539227.8992229641,194.18707057736066,372373.3013075103,1642046.1593133255,64.20461593133255,998312.236286926,643733.9230263996
2020-01-10,40.91099184894815,366834.12156968185,110.74916460430647,361634.7954560202,40.31284944639715,537995.5354153877,194.18707057736066,370932.53033736156,1637396.9827784514,63.739698277845136,998312.236286926,639084.7464915254
2020-01-13,40.91099184894815,371089.30419551773,110.74916460430647,364157.63763194054,40.31284944639715,539110.9919595695,194.18707057736066,372787.34697939537,1647145.2807664233,64.71452807664232,998312.236286926,648833.0444794974
2020-01-14,40.91099184894815,369566.16879195394,110.74916460430647,363606.1089552807,40.31284944639715,539057.3758698058,194.18707057736066,373386.239323763,1645615.8929408032,64.5615892940803,998312.236286926,647303.6566538772
2020-01-15,40.91099184894815,369658.2185236141,110.74916460430647,364286.12396743847,40.31284944639715,534319.8098028651,194.18707057736066,370047.44508837705,1638311.5973822947,63.83115973822948,998312.236286926,639999.3610953687
2020-01-16,40.91099184894815,373312.80062165187,110.74916460430647,367333.9431404186,40.31284944639715,362189.9895941663,194.18707057736066,365807.56458939094,1468644.297945628,46.8644297945628,998312.236286926,470332.061658702
2020-01-17,40.91099184894815,375306.41243147856,110.74916460430647,368752.6464282086,40.31284944639715,361749.37014971714,194.18707057736066,366171.17987904703,1471979.6088884512,47.19796088884512,998312.236286926,473667.3726015253
2020-01-21,40.91099184894815,375015.92041806673,110.74916460430647,367774.7226524741,40.31284944639715,524138.3965466831,194.18707057736066,357918.0934485598,1624847.1330657837,62.484713306578364,998312.236286926,626534.8967788577
2020-01-22,40.91099184894815,375913.9246795792,110.74916460430647,367881.03752435505,40.31284944639715,523580.0635818505,194.18707057736066,358401.4056485198,1625776.4314343045,62.577643143430436,998312.236286926,627464.1951473785
2020-01-23,40.91099184894815,377075.8128289456,110.74916460430647,368300.7811843446,40.31284944639715,510753.7242734903,194.18707057736066,345208.8992159986,1601339.217502779,60.13392175027792,998312.236286926,603026.9812158531
2020-02-03,40.91099184894815,373363.1403186535,110.74916460430647,359815.1672139449,40.31284944639715,318984.2900714957,194.18707057736066,313554.5230973042,1365717.1207013982,36.571712070139824,998312.236286926,367404.88441447227
2020-02-04,40.91099184894815,381865.63499865116,110.74916460430647,365205.3474413283,40.31284944639715,324855.8565933634,194.18707057736066,317798.26791899477,1389725.1069523375,38.97251069523375,998312.236286926,391412.8706654116
2020-02-05,40.91099184894815,383232.91710221226,110.74916460430647,369314.12522512587,40.31284944639715,480579.55646286206,194.18707057736066,322036.69201495155,1555163.2908051517,55.516329080515156,998312.236286926,556851.0545182257
2020-02-06,40.91099184894815,386441.9529296451,110.74916460430647,370542.34319440095,40.31284944639715,331093.06065970997,194.18707057736066,328096.8044387016,1416174.1612224577,41.617416122245764,998312.236286926,417861.9249355317
