Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2019-03-28,50.714395042038376,371253.2183690615,108.70692954606459,306057.83135162544,28.422863416695726,267388.6560498334,145.536049174445,286026.9456682087,850.2376156105942,113925.9738522719,1344652.6252910008,34.46526252910007,998312.236286926,346340.38900407485
2019-03-29,50.714395042038376,374209.85769485706,108.70692954606459,308118.9104894544,28.422863416695726,274444.06343575974,145.536049174445,293684.28123470733,850.2376156105942,113964.6596637822,1364421.7725185608,36.44217725185608,998312.236286926,366109.5362316348
2019-04-01,50.714395042038376,379263.54220821854,108.70692954606459,311683.4149556343,28.422863416695726,281781.9940840481,145.536049174445,304280.2370453217,850.2376156105942,113933.79603833551,1390942.984331558,39.09429843315579,998312.236286926,392630.748044632
2019-04-02,50.714395042038376,380339.7125666814,108.70692954606459,311688.85561006714,28.422863416695726,281707.52618189633,145.536049174445,305772.89842646953,850.2376156105942,113777.86245963255,1393286.855244747,39.32868552447468,998312.236286926,394974.61895782093
2019-04-03,50.714395042038376,382638.6000559991,108.70692954606459,312358.4807417509,28.422863416695726,286366.3177245269,145.536049174445,310667.6250467241,850.2376156105942,113680.51025264512,1405711.5338216461,40.57115338216462,998312.236286926,407399.29753472016
2019-04-04,50.714395042038376,382415.4369075036,108.70692954606459,313009.6341881407,28.422863416695726,289885.0682155139,145.536049174445,313145.40539112885,850.2376156105942,113593.7009920913,1412049.2456943782,41.20492456943781,998312.236286926,413737.0094074522
2019-04-08,50.714395042038376,385416.2284629671,108.70692954606459,314790.2674947897,28.422863416695726,290807.6743620198,145.536049174445,319443.4488119432,850.2376156105942,113572.78514674726,1424030.404278467,42.403040427846705,998312.236286926,425718.167991541
2019-04-09,50.714395042038376,383831.40361790336,108.70692954606459,312880.27931152756,28.422863416695726,289825.94865960715,145.536049174445,315576.55598537816,850.2376156105942,113538.69061836127,1415652.8781927775,41.56528781927775,998312.236286926,417340.64190585155
2019-04-10,50.714395042038376,386012.12260471104,108.70692954606459,313968.43673787476,28.422863416695726,291118.0520305301,145.536049174445,314429.8483467229,850.2376156105942,113475.7730348061,1419004.2327546447,41.90042327546446,998312.236286926,420691.99646771874
2019-04-11,50.714395042038376,385170.2586944355,108.70692954606459,313980.40617762704,28.422863416695726,287118.9551478011,145.536049174445,307657.1391015261,850.2376156105942,113528.48776697395,1407455.2468883637,40.74552468883637,998312.236286926,409143.01060143777
2019-04-12,50.714395042038376,386857.0075873474,108.70692954606459,316055.6044772037,28.422863416695726,287677.7486425733,145.536049174445,307751.79574790923,850.2376156105942,113548.38332717924,1411890.539782213,41.1890539782213,998312.236286926,413578.3034952871
2019-04-15,50.714395042038376,386906.211446209,108.70692954606459,315856.6888431832,28.422863416695726,285785.07016765553,145.536049174445,305347.07450019004,850.2376156105942,113420.59261355296,1407315.6375707907,40.73156375707907,998312.236286926,409003.40128386475
2019-04-16,50.714395042038376,388205.0001696269,108.70692954606459,316017.5729757292,28.422863416695726,290160.7699906558,145.536049174445,312805.840681195,850.2376156105942,113314.73803040945,1420503.9218476163,42.050392184761634,998312.236286926,422191.68556069036
2019-04-17,50.714395042038376,389523.0791829558,108.70692954606459,315299.0084939275,28.422863416695726,291650.1280336907,145.536049174445,316427.7526761847,850.2376156105942,113283.10919110873,1426183.0775778673,42.618307757786724,998312.236286926,427870.84129094135
2019-04-18,50.714395042038376,389979.5087383342,108.70692954606459,315796.8947239773,28.422863416695726,288915.5643443704,145.536049174445,319483.2092605776,850.2376156105942,113382.92708718142,1427558.104154441,42.755810415444095,998312.236286926,429245.8678675151
2019-04-22,50.714395042038376,391184.9908989989,108.70692954606459,316116.4867272961,28.422863416695726,285581.84669422614,145.536049174445,311790.8431670427,850.2376156105942,113469.48127645058,1418143.6487640147,41.81436487640147,998312.236286926,419831.41247708874
2019-04-23,50.714395042038376,396115.4305177685,108.70692954606459,318911.337639561,28.422863416695726,283506.9776648074,145.536049174445,308515.5398267668,850.2376156105942,113445.67462321349,1420494.960272117,42.04949602721171,998312.236286926,422182.7239851911
2019-04-24,50.714395042038376,394781.6518333182,108.70692954606459,318212.3595137176,28.422863416695726,283879.31717556604,145.536049174445,309373.1983181568,850.2376156105942,113363.11655073769,1419609.6433914965,41.96096433914964,998312.236286926,421297.40710457054
2019-04-25,50.714395042038376,396430.3649299485,108.70692954606459,318094.94753707893,28.422863416695726,276658.7729531887,145.536049174445,298229.50303286954,850.2376156105942,113342.45577667837,1402756.044229764,40.2756044229764,998312.236286926,404443.80794283806
2019-04-26,50.714395042038376,396925.35030226066,108.70692954606459,319585.3152947911,28.422863416695726,273236.66019781854,145.536049174445,294669.00725063146,850.2376156105942,113365.15712101515,1397781.490166517,39.77814901665169,998312.236286926,399469.253879591
2019-04-29,50.714395042038376,397552.17329137155,108.70692954606459,319927.7580467278,28.422863416695726,271810.4009115687,145.536049174445,290603.5013777581,850.2376156105942,113424.41868282322,1393318.2523102493,39.33182523102492,998312.236286926,395006.0160233233
2019-04-30,50.714395042038376,394632.0344627889,108.70692954606459,320232.14275741234,28.422863416695726,274861.87952798523,145.536049174445,293013.7966561607,850.2376156105942,113439.04276981171,1396178.896174159,39.617889617415884,998312.236286926,397866.65988723293
2019-05-06,50.714395042038376,395272.55132907664,108.70692954606459,318779.8065011747,28.422863416695726,261377.22043720225,145.536049174445,273814.62283464824,850.2376156105942,113668.3518547419,1362912.5529568435,36.29125529568435,998312.236286926,364600.31666991755
2019-05-07,50.714395042038376,387465.5803278519,108.70692954606459,313516.2254652831,28.422863416695726,263420.2558595943,145.536049174445,276192.972950257,850.2376156105942,113761.53789741281,1354356.572500399,35.435657250039895,998312.236286926,356044.3362134731
2019-05-08,50.714395042038376,386319.43004732416,108.70692954606459,313012.8985808004,28.422863416695726,260447.79280347627,145.536049174445,273014.2764394232,850.2376156105942,113790.44597634357,1346584.8438473674,34.65848438473675,998312.236286926,348272.6075604415
2019-05-09,50.714395042038376,384554.5790050165,108.70692954606459,312067.1536017052,28.422863416695726,257429.28470862322,145.536049174445,270117.29405897635,850.2376156105942,113917.81157116203,1338086.122945483,33.808612294548304,998312.236286926,339773.8866585571
2019-05-10,50.714395042038376,384746.2685226046,108.70692954606459,313228.1361781194,28.422863416695726,264415.34030781285,145.536049174445,278179.1179669456,850.2376156105942,113961.93890341224,1354530.8018788947,35.45308018788946,998312.236286926,356218.5655919687
2019-05-13,50.714395042038376,371438.81621615135,108.70692954606459,305669.76672178594,28.422863416695726,262720.2007336411,145.536049174445,275145.0260745715,850.2376156105942,114054.69982727534,1329028.5095734252,32.90285095734251,998312.236286926,330716.2732864992
2019-05-14,50.714395042038376,375381.86043066985,108.70692954606459,308119.99862034095,28.422863416695726,260728.04223676492,145.536049174445,272929.21061868075,850.2376156105942,114151.54189169338,1331310.65379815,33.131065379814984,998312.236286926,332998.41751122393
2019-05-15,50.714395042038376,380522.78459917445,108.70692954606459,309919.1036122839,28.422863416695726,264760.1096410574,145.536049174445,278013.5416037998,850.2376156105942,114110.30536733629,1347325.8448236517,34.73258448236518,998312.236286926,349013.60853672575
2019-05-16,50.714395042038376,384422.22136756545,108.70692954606459,312675.9230230742,28.422863416695726,266638.86091290094,145.536049174445,280177.9391735173,850.2376156105942,114145.25013333788,1358060.1946103957,35.80601946103956,998312.236286926,359747.95832346973
2019-05-17,50.714395042038376,380544.6007036823,108.70692954606459,310850.7294296314,28.422863416695726,260332.96443527285,145.536049174445,272430.4294709501,850.2376156105942,114165.57081235097,1338324.2948518877,33.83242948518876,998312.236286926,340012.0585649618
2019-05-20,50.714395042038376,374104.8878117598,108.70692954606459,308752.6803814368,28.422863416695726,257584.75777151252,145.536049174445,271377.126868655,850.2376156105942,114229.93379985268,1326049.3866332166,32.60493866332166,998312.236286926,327737.15034629067
2019-05-21,50.714395042038376,377873.9727366443,108.70692954606459,311375.7923920677,28.422863416695726,261167.17547655283,145.536049174445,276208.10869937117,850.2376156105942,114212.75900001735,1340837.8083046533,34.08378083046533,998312.236286926,342525.5720177273
2019-05-22,50.714395042038376,376334.2906367767,108.70692954606459,310496.3437777201,28.422863416695726,259956.07726636747,145.536049174445,273617.21773754805,850.2376156105942,114148.31098875408,1334552.2404071665,33.45522404071666,998312.236286926,336240.00412024057
2019-05-23,50.714395042038376,370617.25787420326,108.70692954606459,306797.0437804942,28.422863416695726,256815.91931609093,145.536049174445,270541.5753031346,850.2376156105942,114134.87723442742,1318906.6735083505,31.890667350835056,998312.236286926,320594.43722142454
2019-05-24,50.714395042038376,370263.7676450894,108.70692954606459,307212.31168249797,28.422863416695726,256913.40973761014,145.536049174445,269301.59361056343,850.2376156105942,114180.19489933948,1317871.2775751005,31.78712775751005,998312.236286926,319559.0412881746
2019-05-28,50.714395042038376,369118.6326429781,108.70692954606459,304639.20061309374,28.422863416695726,261686.74541981003,145.536049174445,275555.84523418115,850.2376156105942,114057.76068269154,1325058.1845927548,32.505818459275474,998312.236286926,326745.94830582885
2019-05-29,50.714395042038376,365998.6820694764,108.70692954606459,302533.56118847086,28.422863416695726,260687.96599934736,145.536049174445,275145.56455795345,850.2376156105942,114171.26740437555,1318537.0412196238,31.85370412196238,998312.236286926,320224.8049326978
2019-05-30,50.714395042038376,367446.0728850072,108.70692954606459,303168.4192113399,28.422863416695726,260897.4425027284,145.536049174445,274500.0394118402,850.2376156105942,114218.71066332664,1320230.6846742423,32.023068467424224,998312.236286926,321918.4483873163
2019-05-31,50.714395042038376,361490.1773028168,108.70692954606459,299167.99889608915,28.422863416695726,261068.26391186274,145.536049174445,271447.69729889964,850.2376156105942,114234.69513050011,1307408.8325401684,30.74088325401685,998312.236286926,309096.59625324246
2019-06-03,50.714395042038376,353886.0638817602,108.70692954606459,298340.7274847414,28.422863416695726,259919.98022982824,145.536049174445,270221.73072786396,850.2376156105942,114315.38268022155,1296683.8850044152,29.668388500441512,998312.236286926,298371.6487174892
2019-06-04,50.714395042038376,363457.39066752855,108.70692954606459,304734.8765117787,28.422863416695726,258066.52530642555,145.536049174445,267218.6234603591,850.2376156105942,114372.09352918278,1307849.5094752747,30.784950947527467,998312.236286926,309537.27318834874
2019-06-05,50.714395042038376,366203.57020647725,108.70692954606459,307222.07832069934,28.422863416695726,256887.82916053513,145.536049174445,267679.3760384405,850.2376156105942,114427.95414052838,1312420.8078666807,31.24208078666806,998312.236286926,314108.5715797547
2019-06-06,50.714395042038376,368994.39723285806,108.70692954606459,309107.0660333481,28.422863416695726,254313.28619225085,145.536049174445,264714.12269732595,850.2376156105942,114460.85833625252,1311589.7304920356,31.158973049203563,998312.236286926,313277.49420510966
2019-06-10,50.714395042038376,380455.8505123587,108.70692954606459,313807.5526053288,28.422863416695726,256143.43436765185,145.536049174445,264874.9400316637,850.2376156105942,114492.06205674543,1329773.8395737484,32.97738395737484,998312.236286926,331461.60328682244
2019-06-11,50.714395042038376,381060.3621391977,108.70692954606459,313697.75754489616,28.422863416695726,262196.6515895056,145.536049174445,271440.6533541196,850.2376156105942,114445.04391660217,1342840.4685443211,34.28404685443211,998312.236286926,344528.23225739517
2019-06-12,50.714395042038376,378952.668909704,108.70692954606459,313058.5735382586,28.422863416695726,260173.227942871,145.536049174445,269144.6766423436,850.2376156105942,114404.99772490692,1335734.1447580843,33.57341447580844,998312.236286926,337421.90847115836
2019-06-13,50.714395042038376,380899.6014689765,108.70692954606459,314341.29407508,28.422863416695726,259329.92158529765,145.536049174445,269414.04931576055,850.2376156105942,114439.77244338539,1338424.6388885002,33.84246388885002,998312.236286926,340112.4026015742
2019-06-14,50.714395042038376,379298.53216925095,108.70692954606459,313834.7293377153,28.422863416695726,256352.62664239877,145.536049174445,266338.9453647291,850.2376156105942,114481.09399150405,1330305.9275055982,33.03059275055982,998312.236286926,331993.6912186722
2019-06-17,50.714395042038376,381702.9095623182,108.70692954606459,314127.14460864756,28.422863416695726,256904.88287858517,145.536049174445,266957.10973359755,850.2376156105942,114602.59294677482,1334294.639729923,33.42946397299231,998312.236286926,335982.40344299714
2019-06-18,50.714395042038376,387224.68695140217,108.70692954606459,317179.6436830299,28.422863416695726,256881.57613058347,145.536049174445,267114.50697077974,850.2376156105942,114670.69697978522,1343071.1107155806,34.30711107155806,998312.236286926,344758.8744286547
2019-06-19,50.714395042038376,388864.8073258257,108.70692954606459,318126.4767930117,28.422863416695726,258722.80922271698,145.536049174445,269006.9849862196,850.2376156105942,114709.12772001082,1349430.206047785,34.943020604778496,998312.236286926,351117.96976085904
2019-06-20,50.714395042038376,392430.5146498898,108.70692954606459,321139.8296952553,28.422863416695726,262393.33780434914,145.536049174445,273592.2728587195,850.2376156105942,114756.5709789619,1364312.5259871758,36.43125259871758,998312.236286926,366000.2897002498
2019-06-21,50.714395042038376,391960.39121733455,108.70692954606459,320735.4431021173,28.422863416695726,262843.84018950374,145.536049174445,275093.38988432445,850.2376156105942,114791.60076872505,1365424.6651620052,36.54246651620052,998312.236286926,367112.42887507926
2019-06-24,50.714395042038376,391668.28818807873,108.70692954606459,320179.9655544124,28.422863416695726,262887.32717053127,145.536049174445,277125.46607813245,850.2376156105942,114831.47691289718,1366692.5239040519,36.66925239040519,998312.236286926,368380.2876171259
2019-06-25,50.714395042038376,385000.3605184671,108.70692954606459,317139.4093800046,28.422863416695726,260717.81000593488,145.536049174445,274149.8942311314,850.2376156105942,114824.07984564136,1351831.5539811794,35.18315539811794,998312.236286926,353519.3176942534
2019-06-26,50.714395042038376,386801.2168002235,108.70692954606459,316748.0803575054,28.422863416695726,259972.27829851495,145.536049174445,274025.62099874136,850.2376156105942,114863.61589476727,1352410.8123497525,35.24108123497525,998312.236286926,354098.57606282656
2019-06-27,50.714395042038376,388322.6486514847,108.70692954606459,317959.0638751464,28.422863416695726,260391.79976254542,145.536049174445,274415.8468073928,850.2376156105942,114882.83126488008,1355972.1903614493,35.59721903614492,998312.236286926,357659.9540745233
2019-06-28,50.714395042038376,389034.18548114185,108.70692954606459,319789.69812302204,28.422863416695726,259003.91134190816,145.536049174445,273290.86770087923,850.2376156105942,114924.15281299874,1356042.81545995,35.604281545995,998312.236286926,357730.5791730239
2019-07-01,50.714395042038376,393956.5276354687,108.70692954606459,322243.2209540145,28.422863416695726,262414.65495191165,145.536049174445,279281.4807714174,850.2376156105942,114999.5688895034,1372895.4532023156,37.28954532023157,998312.236286926,374583.21691538964
2019-07-02,50.714395042038376,395563.143822152,108.70692954606459,323186.7896713366,28.422863416695726,262723.89570588525,145.536049174445,279245.1840807533,850.2376156105942,115127.9547694606,1375846.9680495877,37.584696804958774,998312.236286926,377534.7317626617
2019-07-03,50.714395042038376,398497.99180632795,108.70692954606459,325666.401103829,28.422863416695726,262929.67723702214,145.536049174445,276724.6452451011,850.2376156105942,115289.84001147284,1379108.555403753,37.9108555403753,998312.236286926,380796.319116827
2019-07-05,50.714395042038376,397666.7759379802,108.70692954606459,325078.279629527,28.422863416695726,262794.10017852456,145.536049174445,277494.7346957028,850.2376156105942,115375.28889184172,1378409.1793335762,37.84091793335762,998312.236286926,380096.94304665027
2019-07-08,50.714395042038376,394851.63175538304,108.70692954606459,323506.38167465536,28.422863416695726,257197.35414314293,145.536049174445,269817.0968503443,850.2376156105942,115337.70838923175,1360710.1728127573,36.07101728127573,998312.236286926,362397.93652583135
2019-07-09,50.714395042038376,396934.4630451198,108.70692954606459,323906.4157442471,28.422863416695726,256141.72899584688,145.536049174445,269830.4133988437,850.2376156105942,115312.37130828656,1362125.3924923441,36.212539249234425,998312.236286926,363813.15620541817
2019-07-10,50.714395042038376,400816.14482266846,108.70692954606459,325367.4570475773,28.422863416695726,254630.76957661533,145.536049174445,267173.41996348556,850.2376156105942,115344.25521887194,1363332.0466292184,36.333204662921844,998312.236286926,365019.8103422924
2019-07-11,50.714395042038376,400480.409584397,108.70692954606459,326110.9954602146,28.422863416695726,254465.91696879853,145.536049174445,267237.7177900108,850.2376156105942,115363.04547017693,1363658.0852735979,36.365808527359775,998312.236286926,365345.8489866719
2019-07-12,50.714395042038376,402836.62315990723,108.70692954606459,327617.6851812253,28.422863416695726,255329.11933076353,145.536049174445,269159.055604002,850.2376156105942,115401.13611535629,1370343.6193912544,37.03436193912544,998312.236286926,372031.3831043284
2019-07-15,50.714395042038376,404038.0442069066,108.70692954606459,327675.30303865805,28.422863416695726,256205.96466716862,145.536049174445,270073.05110002734,850.2376156105942,115469.75029093605,1373462.1133036967,37.346211330369684,998312.236286926,375149.87701677077
2019-07-16,50.714395042038376,402017.0706119037,108.70692954606459,326559.9688799243,28.422863416695726,256291.2332574187,145.536049174445,270117.86164956813,850.2376156105942,115435.4006912654,1370421.5350900802,37.04215350900802,998312.236286926,372109.29880315426
2019-07-17,50.714395042038376,400073.6791456443,108.70692954606459,324427.1261831372,28.422863416695726,255752.33576703817,145.536049174445,270445.9435652221,850.2376156105942,115451.30013467732,1366150.3847957193,36.61503847957193,998312.236286926,367838.1485087933
2019-07-18,50.714395042038376,400853.1653405336,108.70692954606459,325589.2234302157,28.422863416695726,253236.62812602642,145.536049174445,266823.8132661587,850.2376156105942,115475.5319067222,1361978.3620696566,36.19783620696566,998312.236286926,363666.12578273064
2019-07-19,50.714395042038376,397342.20876228885,108.70692954606459,323578.1452336135,28.422863416695726,254992.59262790985,145.536049174445,268875.8133450987,850.2376156105942,115517.70369245649,1360306.4636613673,36.03064636613673,998312.236286926,361994.22737444134
2019-07-22,50.714395042038376,400903.3844778116,108.70692954606459,324493.4490876625,28.422863416695726,252582.0495815399,145.536049174445,265679.6961691787,850.2376156105942,115563.95661874571,1359222.5359349386,35.922253593493856,998312.236286926,360910.2996480126
2019-07-23,50.714395042038376,403410.70119714335,108.70692954606459,326715.4123580374,28.422863416695726,253799.40082167697,145.536049174445,266754.56721396145,850.2376156105942,115644.64416846716,1366324.7257592864,36.63247257592865,998312.236286926,368012.48947236047
2019-07-24,50.714395042038376,406253.23313409433,108.70692954606459,328247.1025496614,28.422863416695726,255193.54227226588,145.536049174445,268861.8709915878,850.2376156105942,115654.33687728512,1374210.0858248945,37.42100858248945,998312.236286926,375897.8495379685
2019-07-25,50.714395042038376,402158.565755102,108.70692954606459,326519.7345768989,28.422863416695726,255730.4501622073,145.536049174445,269962.15263055643,850.2376156105942,115656.88759013194,1370027.7907148965,37.002779071489655,998312.236286926,371715.55442797055
2019-07-26,50.714395042038376,406574.77923742484,108.70692954606459,328931.9615137572,28.422863416695726,256517.47925021563,145.536049174445,270437.5461351847,850.2376156105942,115669.13101179674,1378130.8971483791,37.81308971483792,998312.236286926,379818.66086145316
2019-07-29,50.714395042038376,405161.36310451006,108.70692954606459,328400.3697660014,28.422863416695726,256786.35953813753,145.536049174445,269894.4783676903,850.2376156105942,115685.71064530117,1375928.2814216407,37.592828142164066,998312.236286926,377616.0451347147
2019-07-30,50.714395042038376,403304.71603562974,108.70692954606459,327553.53853847313,28.422863416695726,257746.48386435353,145.536049174445,271088.7326336109,850.2376156105942,115669.98124941235,1375363.4523214796,37.53634523214795,998312.236286926,377051.2160345536
2019-07-31,50.714395042038376,398046.11862237914,108.70692954606459,323987.94594140665,28.422863416695726,256738.04067032912,145.536049174445,269067.4261074418,850.2376156105942,115704.92601541395,1363544.4573569708,36.354445735697084,998312.236286926,365232.2210700448
2019-08-01,50.714395042038376,395630.59792962,108.70692954606459,321072.4451996212,28.422863416695726,255349.01533515524,145.536049174445,266861.1578163768,850.2376156105942,115777.7063553102,1354690.9226360836,35.469092263608346,998312.236286926,356378.6863491576
2019-08-02,50.714395042038376,390135.68827423756,108.70692954606459,318734.1580834942,28.422863416695726,252210.84698531788,145.536049174445,262747.3194215726,850.2376156105942,115910.42844710703,1339738.4412117295,33.973844121172945,998312.236286926,341426.2049248036
2019-08-05,50.714395042038376,376082.22919774696,108.70692954606459,309242.94969528064,28.422863416695726,248653.7256287184,145.536049174445,257791.78783997297,850.2376156105942,116008.54586794849,1307779.2382296675,30.777923822966756,998312.236286926,309467.00194274157
2019-08-06,50.714395042038376,381439.1848029443,108.70692954606459,313268.37048114475,28.422863416695726,244093.84565077792,145.536049174445,252617.69021972307,850.2376156105942,116152.06597746356,1307571.1571320535,30.75711571320534,998312.236286926,309258.92084512755
2019-08-07,50.714395042038376,382990.03496539197,108.70692954606459,313508.6085490771,28.422863416695726,244138.46954634212,145.536049174445,251812.74488534415,850.2376156105942,116140.33269836813,1308590.1906445236,30.859019064452365,998312.236286926,310277.9543575976
2019-08-08,50.714395042038376,391760.08421465143,108.70692954606459,319390.75218431687,28.422863416695726,245565.2972898602,145.536049174445,253013.69380952674,850.2376156105942,116170.00599115294,1325899.8334895081,32.589983348950824,998312.236286926,327587.59720258217
2019-08-09,50.714395042038376,387775.9583686023,108.70692954606459,317277.4693037103,28.422863416695726,244189.06224322386,145.536049174445,250773.0790108567,850.2376156105942,116179.86874749404,1316195.437673887,31.61954376738869,998312.236286926,317883.20138696104
2019-08-12,50.714395042038376,383486.0356161205,108.70692954606459,313369.4604944848,28.422863416695726,246417.1305064586,145.536049174445,253926.40858831938,850.2376156105942,116227.48205396821,1313426.5172593514,31.342651725935134,998312.236286926,315114.2809724255
2019-08-13,50.714395042038376,391928.4470915512,108.70692954606459,318111.2695003775,28.422863416695726,245087.50895582556,145.536049174445,250925.3533791079,850.2376156105942,116274.84028915773,1322327.41921602,32.23274192160199,998312.236286926,324015.18292909407
2019-08-14,50.714395042038376,379857.40579312976,108.70692954606459,308792.9146844621,28.422863416695726,245771.64727826542,145.536049174445,252250.64830370512,850.2376156105942,116307.82950864342,1302980.4455682058,30.29804455682057,998312.236286926,304668.2092812798
2019-08-15,50.714395042038376,379591.6752398113,108.70692954606459,309553.8631912846,28.422863416695726,245428.29908819174,145.536049174445,251787.17420150418,850.2376156105942,116347.53560529243,1302708.5473260842,30.27085473260842,998312.236286926,304396.31103915826
2019-08-16,50.714395042038376,385637.83154950576,108.70692954606459,314019.5258099881,28.422863416695726,245504.1881335143,145.536049174445,252018.54741248174,850.2376156105942,116346.85541519994,1313526.9483206896,31.35269483206895,998312.236286926,315214.71203376364
2019-08-19,50.714395042038376,391480.6350212679,108.70692954606459,317821.0039514406,28.422863416695726,249636.0197883994,145.536049174445,257744.22665910274,850.2376156105942,116367.77126054397,1333049.6566807546,33.30496566807546,998312.236286926,334737.42039382865
2019-08-20,50.714395042038376,388698.9702635227,108.70692954606459,315305.5372792469,28.422863416695726,249067.2782914313,145.536049174445,258375.24186111332,850.2376156105942,116401.44067012215,1327848.4683654364,32.784846836543636,998312.236286926,329536.23207851045
2019-08-21,50.714395042038376,392185.5849226628,108.70692954606459,317905.7985412599,28.422863416695726,248471.2508455832,145.536049174445,257855.78004079495,850.2376156105942,116370.57704467549,1332788.9913949764,33.27889913949764,998312.236286926,334476.7551080504
2019-08-22,50.714395042038376,390877.6586934976,108.70692954606459,317744.9144087139,28.422863416695726,248168.26312156126,145.536049174445,257177.66937327155,850.2376156105942,116307.57443735874,1330276.0800344031,33.027608003440314,998312.236286926,331963.84374747716
2019-08-23,50.714395042038376,378582.4637310524,108.70692954606459,309500.59785739816,28.422863416695726,248308.6720668397,145.536049174445,257906.4265859077,850.2376156105942,116312.2507442446,1310610.4109854423,31.06104109854424,998312.236286926,312298.1746985164
2019-08-26,50.714395042038376,384162.55772185704,108.70692954606459,312899.83912770805,28.422863416695726,246381.0334699194,145.536049174445,255215.01387491974,850.2376156105942,116387.15667817989,1315045.6008725844,31.504560087258437,998312.236286926,316733.3645856584
2019-08-27,50.714395042038376,383706.62342424283,108.70692954606459,311897.5644220667,28.422863416695726,249084.04778084718,145.536049174445,258130.0136182544,850.2376156105942,116403.65128792272,1319221.9005333337,31.922190053333367,998312.236286926,320909.6642464077
2019-08-28,50.714395042038376,384815.75318690535,108.70692954606459,313939.08374371513,28.422863416695726,248981.1570152787,145.536049174445,257063.86018281712,850.2376156105942,116387.92189203395,1321187.7760207502,32.11877760207502,998312.236286926,322875.5397338242
2019-08-29,50.714395042038376,390617.9950477892,108.70692954606459,317922.12050455844,28.422863416695726,248123.639225997,145.536049174445,256444.051256593,850.2376156105942,116326.02459361749,1329433.8306285553,32.94338306285554,998312.236286926,331121.5943416293
2019-08-30,50.714395042038376,390044.41226831713,108.70692954606459,318126.4767930117,28.422863416695726,246585.10962925127,145.536049174445,255569.72888757262,850.2376156105942,116260.7263447386,1326586.4539228913,32.65864539228913,998312.236286926,328274.2176359653
2019-09-03,50.714395042038376,385911.6843301551,108.70692954606459,315931.69025502336,28.422863416695726,249439.0493449217,145.536049174445,261134.88187195422,850.2376156105942,116167.11518325986,1328584.4209853143,32.85844209853144,998312.236286926,330272.18469838833
2019-09-04,50.714395042038376,391477.09392825473,108.70692954606459,319357.0466666109,28.422863416695726,251770.0083737249,145.536049174445,264847.5938080238,850.2376156105942,116191.34695530478,1343643.089731919,34.36430897319192,998312.236286926,345330.85344499315
2019-09-05,50.714395042038376,398743.96157485945,108.70692954606459,323511.82232908823,28.422863416695726,253223.5536088547,145.536049174445,265854.36853539787,850.2376156105942,116340.90375189068,1357674.6098000908,35.76746098000907,998312.236286926,359362.3735131648
2019-09-06,50.714395042038376,398236.8176244391,108.70692954606459,323806.4138617936,28.422863416695726,253889.5012987079,145.536049174445,266770.96912670345,850.2376156105942,116418.44542243436,1359122.1473340783,35.91221473340784,998312.236286926,360809.91104715236
2019-09-09,50.714395042038376,397215.42277468374,108.70692954606459,323775.9727367474,28.422863416695726,254979.5181107382,145.536049174445,268947.0823483794,850.2376156105942,116483.06348122076,1361401.0594517693,36.140105945176934,998312.236286926,363088.8231648434
2019-09-10,50.714395042038376,396319.8233970053,108.70692954606459,323880.3271427472,28.422863416695726,254552.03824495108,145.536049174445,268841.6705879624,850.2376156105942,116461.04232697646,1360054.9016996427,36.00549016996426,998312.236286926,361742.6654127167
2019-09-11,50.714395042038376,400013.85200774315,108.70692954606459,326221.87865153386,28.422863416695726,254749.29291706296,145.536049174445,268952.88923674147,850.2376156105942,116438.0008875934,1366375.913700675,36.63759137006748,998312.236286926,368063.6774137489
2019-09-12,50.714395042038376,401523.1005180079,108.70692954606459,327161.1213850874,28.422863416695726,255704.30112786393,145.536049174445,270123.712198745,850.2376156105942,116401.86578892996,1370914.101018634,37.09141010186339,998312.236286926,372601.86473170796
2019-09-16,50.714395042038376,398230.23069617676,108.70692954606459,325899.0222555554,28.422863416695726,256041.68051662008,145.536049174445,271215.2034603435,850.2376156105942,116315.90676599172,1367702.0436946875,36.770204369468765,998312.236286926,369389.8074077616
2019-09-17,50.714395042038376,400075.21444471297,108.70692954606459,326740.4128286508,28.422863416695726,252104.8297047736,145.536049174445,265732.62763026345,850.2376156105942,116361.22443090378,1361014.3090393045,36.101430903930456,998312.236286926,362702.07275237853
2019-09-18,50.714395042038376,400063.55112436885,108.70692954606459,326852.3841508566,28.422863416695726,252437.09297811476,145.536049174445,265033.8508437573,850.2376156105942,116337.16270638199,1360724.0418034797,36.07240418034796,998312.236286926,362411.8055165537
2019-09-19,50.714395042038376,400734.5015802595,108.70692954606459,326858.912936176,28.422863416695726,253086.2711785521,145.536049174445,265810.88236390456,850.2376156105942,116264.29734272417,1362754.8654016163,36.27548654016164,998312.236286926,364442.62911469035
2019-09-20,50.714395042038376,396766.59542598407,108.70692954606459,325258.7501180312,28.422863416695726,252912.03902580775,145.536049174445,265916.5560892101,850.2376156105942,116281.55716632106,1357135.497825354,35.7135497825354,998312.236286926,358823.26153842814
2019-09-23,50.714395042038376,396516.069286023,108.70692954606459,325227.22086209845,28.422863416695726,250143.93635765574,145.536049174445,262742.4730711352,850.2376156105942,116328.23521141808,1350957.9347883302,35.09579347883302,998312.236286926,352645.69850140426
