Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2019-07-19,38.72953299782799,303442.0143025016,101.8088965526615,303045.39050412027,36.20652759129308,324822.87956725084,157.14567858666803,290324.441149369,1023.9990310966135,139125.8331597476,1360760.5586829893,36.07605586829894,998312.236286926,362448.32239606336
2019-07-22,38.72953299782799,306161.6104304071,101.8088965526615,303902.61345927365,36.20652759129308,321752.20396223327,157.14567858666803,286873.3649019272,1023.9990310966135,139181.53870703926,1357871.3314608806,35.78713314608806,998312.236286926,359559.0951739546
2019-07-23,38.72953299782799,308076.39627251116,101.8088965526615,305983.581339445,36.20652759129308,323302.92953896837,157.14567858666803,288033.98002569686,1023.9990310966135,139278.71621509033,1364675.6033917118,36.46756033917118,998312.236286926,366363.36710478587
2019-07-24,38.72953299782799,310247.1790326775,101.8088965526615,307418.0776399196,36.20652759129308,325078.85971732123,157.14567858666803,290309.3865933604,1023.9990310966135,139290.38980404485,1372343.8927873233,37.23438927873233,998312.236286926,374031.65650039737
2019-07-25,38.72953299782799,307120.1663721034,101.8088965526615,305800.3203545127,36.20652759129308,325762.8010235208,157.14567858666803,291497.43935261125,1023.9990310966135,139293.46180113812,1369474.1889038864,36.94741889038864,998312.236286926,371161.9526169604
2019-07-26,38.72953299782799,310492.737131299,101.8088965526615,308059.47865933884,36.20652759129308,326765.35977252375,157.14567858666803,292010.7557117146,1023.9990310966135,139308.20738718592,1376636.538662062,37.663653866206204,998312.236286926,378324.30237513606
2019-07-29,38.72953299782799,309413.3405080324,101.8088965526615,307561.6192360113,36.20652759129308,327107.87352353736,157.14567858666803,291424.3666120685,1023.9990310966135,139328.17536829232,1374835.3752479418,37.48353752479419,998312.236286926,376523.13896101585
2019-07-30,38.72953299782799,307995.45760003524,101.8088965526615,306768.52395495604,36.20652759129308,328330.93002557126,157.14567858666803,292713.8883359828,1023.9990310966135,139309.231386217,1375118.0313027625,37.51180313027624,998312.236286926,376805.7950158365
2019-07-31,38.72953299782799,303979.57568189426,101.8088965526615,303429.1871768912,36.20652759129308,327046.3224266321,157.14567858666803,290531.3391497962,1023.9990310966135,139351.31774639507,1364337.7421816087,36.43377421816088,998312.236286926,366025.5058946827
2019-08-01,38.72953299782799,302134.89256382483,101.8088965526615,300698.6904674439,36.20652759129308,325276.90942324564,157.14567858666803,288149.07352069375,1023.9990310966135,139438.97206345695,1355698.538038665,35.5698538038665,998312.236286926,357386.301751739
2019-08-02,38.72953299782799,297938.54388132924,101.8088965526615,298508.78010836866,36.20652759129308,321279.346711891,157.14567858666803,283707.0680532201,1023.9990310966135,139598.81831221114,1341032.5570670203,34.10325570670203,998312.236286926,342720.32078009436
2019-08-05,38.72953299782799,287206.20828735444,101.8088965526615,289619.83938499074,36.20652759129308,316748.0997838407,157.14567858666803,278356.22626820835,1023.9990310966135,139716.9878003997,1311647.361524794,31.16473615247941,998312.236286926,313335.12523786805
2019-08-06,38.72953299782799,291297.20431929786,101.8088965526615,293389.8258070183,36.20652759129308,310939.4865623695,157.14567858666803,272769.3831030951,1023.9990310966135,139889.8388368488,1308285.7386286296,30.828573862862953,998312.236286926,309973.5023417036
2019-08-07,38.72953299782799,292481.5564641162,101.8088965526615,293614.8194914897,36.20652759129308,310996.33081068785,157.14567858666803,271900.2260694001,1023.9990310966135,139875.70765021967,1308868.6404859135,30.886864048591356,998312.236286926,310556.4041989875
2019-08-08,38.72953299782799,299179.06141335634,101.8088965526615,299123.70982045674,36.20652759129308,312813.8984957707,157.14567858666803,273196.9764945294,1023.9990310966135,139911.4452164049,1324225.0914405182,32.42250914405182,998312.236286926,325912.8551535922
2019-08-09,38.72953299782799,296136.46703173843,101.8088965526615,297144.5259811504,36.20652759129308,311060.77842980035,157.14567858666803,270777.62448528054,1023.9990310966135,139923.32360516567,1315042.7195331354,31.504271953313534,998312.236286926,316730.48324620945
2019-08-12,38.72953299782799,292860.34188694163,101.8088965526615,293484.5011212198,36.20652759129308,313899.0081276818,157.14567858666803,274182.49990321783,1023.9990310966135,139980.66755090706,1314407.018589968,31.44070185899681,998312.236286926,316094.7823030421
2019-08-13,38.72953299782799,299307.6366549834,101.8088965526615,297925.41711957694,36.20652759129308,312205.2667669611,157.14567858666803,270942.0460087858,1023.9990310966135,140037.70429693913,1320418.0708472463,32.04180708472464,998312.236286926,322105.83456032036
2019-08-14,38.72953299782799,290089.2324544042,101.8088965526615,289198.3614897653,36.20652759129308,313076.7578860835,157.14567858666803,272373.0617016995,1023.9990310966135,140077.4354593457,1304814.8489912981,30.481484899129807,998312.236286926,306502.61270437215
2019-08-15,38.72953299782799,289886.29953516606,101.8088965526615,289911.02376563393,36.20652759129308,312639.3830327807,157.14567858666803,271872.6155736724,1023.9990310966135,140125.2562140979,1304434.578121351,30.44345781213511,998312.236286926,306122.3418344251
2019-08-16,38.72953299782799,294503.6238690604,101.8088965526615,294093.3163341497,36.20652759129308,312736.05446144944,157.14567858666803,272122.44577348954,1023.9990310966135,140124.43701487302,1313579.8774530222,31.357987745302207,998312.236286926,315267.6411660962
2019-08-19,38.72953299782799,298965.6518528678,101.8088965526615,297653.5704639137,36.20652759129308,317999.39737739577,157.14567858666803,278304.8710604462,1023.9990310966135,140149.62739103803,1333073.1181456614,33.30731181456614,998312.236286926,334760.88185873546
2019-08-20,38.72953299782799,296841.35209666076,101.8088965526615,295297.7235341877,36.20652759129308,317274.90476029395,157.14567858666803,278986.2232936623,1023.9990310966135,140190.17775266943,1328590.3814374742,32.85903814374742,998312.236286926,330278.1451505482
2019-08-21,38.72953299782799,299504.00749026146,101.8088965526615,297732.9843859073,36.20652759129308,316515.6538767046,157.14567858666803,278425.3232230829,1023.9990310966135,140153.00658784065,1332330.9755637967,33.23309755637966,998312.236286926,334018.73927687074
2019-08-22,38.72953299782799,298505.1713213751,101.8088965526615,297582.3092074644,36.20652759129308,316129.6922925814,157.14567858666803,277693.11864827614,1023.9990310966135,140077.12825963635,1329987.4197293334,32.99874197293333,998312.236286926,331675.1834424074
2019-08-23,38.72953299782799,289115.58561069024,101.8088965526615,289861.13840055064,36.20652759129308,316308.55253888236,157.14567858666803,278480.00991923106,1023.9990310966135,140082.7602543074,1313848.0467236617,31.384804672366172,998312.236286926,315535.81043673574
2019-08-26,38.72953299782799,293376.9878056432,101.8088965526615,293044.67972851975,36.20652759129308,313853.02583764086,157.14567858666803,275573.89917055995,1023.9990310966135,140172.97456894701,1316021.5671113108,31.60215671113107,998312.236286926,317709.3308243848
2019-08-27,38.72953299782799,293028.8002267584,101.8088965526615,292106.0046849867,36.20652759129308,317296.2666115728,157.14567858666803,278721.43282524374,1023.9990310966135,140192.84015015027,1321345.3444987119,32.134534449871175,998312.236286926,323033.1082117859
2019-08-28,38.72953299782799,293875.81965203804,101.8088965526615,294017.9787449282,36.20652759129308,317165.1989816923,157.14567858666803,277570.2307276214,1023.9990310966135,140173.896168075,1322803.124274355,32.2803124274355,998312.236286926,324490.8879874289
2019-08-29,38.72953299782799,298306.87157380907,101.8088965526615,297748.2706338028,36.20652759129308,316072.848044263,157.14567858666803,276900.97871165647,1023.9990310966135,140099.34903861117,1329128.3180021425,32.91283180021425,998312.236286926,330816.0817152165
2019-08-30,38.72953299782799,297868.83828629507,101.8088965526615,297939.6594285917,36.20652759129308,314112.98870574636,157.14567858666803,275956.9103329792,1023.9990310966135,140020.70591302295,1325899.1026666353,32.58991026666354,998312.236286926,327586.86637970933
2019-09-03,38.72953299782799,294712.75956506777,101.8088965526615,295884.14377255854,36.20652759129308,317748.48614118807,157.14567858666803,281966.0039364548,1023.9990310966135,139907.9636196992,1330219.3570349684,33.02193570349685,998312.236286926,331907.1207480425
2019-09-04,38.72953299782799,298962.9475934837,101.8088965526615,299092.1430971604,36.20652759129308,320717.78346895,157.14567858666803,285974.88448460784,1023.9990310966135,139937.14759208547,1344684.9062362872,34.46849062362871,998312.236286926,346372.66994936124
2019-09-05,38.72953299782799,304512.50388961483,101.8088965526615,302983.2761407206,36.20652759129308,322569.38528996875,157.14567858666803,287061.9711453669,1023.9990310966135,140117.26902165537,1357244.4054873264,35.72444054873265,998312.236286926,358932.1692004005
2019-09-06,38.72953299782799,304125.20855963655,101.8088965526615,303259.1742734683,36.20652759129308,323417.70423143276,157.14567858666803,288051.6903436736,1023.9990310966135,140210.65773329136,1359064.4351415024,35.90644351415024,998312.236286926,360752.19885457645
2019-09-09,38.72953299782799,303345.19047000696,101.8088965526615,303230.664799751,36.20652759129308,324806.2245645588,157.14567858666803,290401.3953881728,1023.9990310966135,140288.4816596547,1362071.9568821446,36.20719568821447,998312.236286926,363759.7205952186
2019-09-10,38.72953299782799,302661.2397766806,101.8088965526615,303328.3973635316,36.20652759129308,324261.67838958575,157.14567858666803,290287.57477317256,1023.9990310966135,140261.96008474933,1360800.85038772,36.080085038772005,998312.236286926,362488.61410079396
2019-09-11,38.72953299782799,305482.29290875286,101.8088965526615,305521.3649721859,36.20652759129308,324512.95169106935,157.14567858666803,290407.66550074844,1023.9990310966135,140234.20971100658,1366158.4847837633,36.615848478376336,998312.236286926,367846.24849683733
2019-09-12,38.72953299782799,306634.8747335339,101.8088965526615,306401.007757586,36.20652759129308,325729.49101813685,157.14567858666803,291671.88677041035,1023.9990310966135,140190.689752185,1370627.9500318521,37.062795003185215,998312.236286926,372315.71374492615
2019-09-16,38.72953299782799,304120.178258964,101.8088965526615,305218.995532107,36.20652759129308,326159.2625006454,157.14567858666803,292850.44793067465,1023.9990310966135,140087.16345014112,1368436.0476725323,36.84360476725323,998312.236286926,370123.8113856063
2019-09-17,38.72953299782799,305529.15413080784,101.8088965526615,306006.99539719714,36.20652759129308,321144.2963639755,157.14567858666803,286930.5187852291,1023.9990310966135,140141.7425984986,1359752.7072757082,35.97527072757083,998312.236286926,361440.47098878224
2019-09-18,38.72953299782799,305520.24709465454,101.8088965526615,306111.8615433289,36.20652759129308,321567.5506715177,157.14567858666803,286175.9995240631,1023.9990310966135,140112.76342591853,1359488.4222594828,35.948842225948276,998312.236286926,361176.1859725568
2019-09-19,38.72953299782799,306032.6380597796,101.8088965526615,306117.9760424871,36.20652759129308,322394.5077617028,157.14567858666803,287015.0160166052,1023.9990310966135,140025.00670895356,1361585.1445895284,36.15851445895284,998312.236286926,363272.9083026025
2019-09-20,38.72953299782799,303002.4303207952,101.8088965526615,304619.35206791444,36.20652759129308,322172.5617475682,157.14567858666803,287129.11949382693,1023.9990310966135,140045.7938892848,1356969.2575193897,35.69692575193897,998312.236286926,358657.02123246377
2019-09-23,38.72953299782799,302811.10869709455,101.8088965526615,304589.8235110041,36.20652759129308,318646.4080254521,157.14567858666803,283701.83510212315,1023.9990310966135,140102.01143609203,1349851.186771766,34.985118677176594,998312.236286926,351538.9504848401
2019-09-24,38.72953299782799,298606.2501074461,101.8088965526615,302026.2824554006,36.20652759129308,319098.9896203433,157.14567858666803,283690.3163238828,1023.9990310966135,140116.7570221398,1343538.5955292128,34.35385955292129,998312.236286926,345226.3592422869
2019-09-25,38.72953299782799,302227.461442743,101.8088965526615,303886.3329838728,36.20652759129308,316347.65558868094,157.14567858666803,280623.11554009246,1023.9990310966135,140108.46262998795,1343193.028185377,34.3193028185377,998312.236286926,344880.79189845093
2019-09-26,38.72953299782799,301005.55224102346,101.8088965526615,303148.21848386596,36.20652759129308,315981.607594733,157.14567858666803,278156.65125640325,1023.9990310966135,140083.06745401674,1338375.0970300424,33.83750970300425,998312.236286926,340062.8607431165
2019-09-27,38.72953299782799,297504.0091112003,101.8088965526615,301536.5756976173,36.20652759129308,315195.563880726,157.14567858666803,277399.3662312941,1023.9990310966135,140044.4626905444,1331679.977611382,33.16799776113821,998312.236286926,333367.74132445606
2019-09-30,38.72953299782799,300132.58705438004,101.8088965526615,303058.61372994207,36.20652759129308,313978.6624883826,157.14567858666803,276611.67351737845,1023.9990310966135,140061.15387475127,1333842.6906648343,33.38426906648344,998312.236286926,335530.4543779084
2019-10-08,38.72953299782799,294509.8266458296,101.8088965526615,294539.25222600787,36.20652759129308,315852.35029123205,157.14567858666803,277766.56853844755,1023.9990310966135,140195.400147728,1322863.397849245,32.2863397849245,998312.236286926,324551.16156231903
2019-10-09,38.72953299782799,297850.627084988,101.8088965526615,297220.8826535649,36.20652759129308,317759.3480994654,157.14567858666803,278917.9749254521,1023.9990310966135,140270.86887631984,1332019.7016397903,33.201970163979034,998312.236286926,333707.46535286435
2019-10-10,38.72953299782799,299780.5227400145,101.8088965526615,299127.76129754126,36.20652759129308,319227.1607280165,157.14567858666803,280322.5587152276,1023.9990310966135,140280.0848675997,1338738.0883483996,33.87380883483997,998312.236286926,340425.85206147365
2019-10-11,38.72953299782799,303789.8047523858,101.8088965526615,302399.91315192886,36.20652759129308,321232.6402912982,157.14567858666803,283398.8739483759,1023.9990310966135,140250.49129560104,1351071.7234395898,35.10717234395899,998312.236286926,352759.4871526639
2019-10-14,38.72953299782799,303729.7815406011,101.8088965526615,301980.44856740185,36.20652759129308,324825.4140241822,157.14567858666803,286366.2715116958,1023.9990310966135,140301.69124715586,1357203.6068910367,35.72036068910367,998312.236286926,358891.37060411077
2019-10-15,38.72953299782799,307622.874953979,101.8088965526615,304986.86826528446,36.20652759129308,323570.49577786797,157.14567858666803,282907.54226970684,1023.9990310966135,140338.0432127598,1359425.824479598,35.9425824479598,998312.236286926,361113.5881926721
2019-10-16,38.72953299782799,306746.03303185484,101.8088965526615,304377.0339691615,36.20652759129308,322398.85254501377,157.14567858666803,281429.4300169206,1023.9990310966135,140339.98881091888,1355291.3383738697,35.529133837386965,998312.236286926,356979.1020869437
2019-10-17,38.72953299782799,307595.3784984229,101.8088965526615,305217.976448914,36.20652759129308,321272.46747164865,157.14567858666803,280280.1922402806,1023.9990310966135,140341.72960927174,1354707.744268538,35.4707744268538,998312.236286926,356395.507981612
2019-10-18,38.72953299782799,304742.95217531384,101.8088965526615,304021.72191442025,36.20652759129308,317820.5371310947,157.14567858666803,276691.04779963254,1023.9990310966135,140379.82237322853,1343656.0813936898,34.36560813936897,998312.236286926,345343.8451067639
2019-10-21,38.72953299782799,307525.2757743883,101.8088965526615,306110.8424601359,36.20652759129308,318239.8087206019,157.14567858666803,276093.34421112813,1023.9990310966135,140342.65120839974,1348311.9223746539,34.83119223746538,998312.236286926,349999.6860877279
2019-10-22,38.72953299782799,304980.3596739734,101.8088965526615,305018.4349885808,36.20652759129308,318972.62883904966,157.14567858666803,276685.3591260677,1023.9990310966135,140279.8800677935,1345936.6626954651,34.59366626954652,998312.236286926,347624.4264085392
2019-10-23,38.72953299782799,305555.4970211721,101.8088965526615,305886.8678588575,36.20652759129308,318109.10315599735,157.14567858666803,274933.1376661228,1023.9990310966135,140296.9808516128,1344781.5865537624,34.47815865537625,998312.236286926,346469.35026683647
2019-10-24,38.72953299782799,308547.35344525427,101.8088965526615,306474.30718042137,36.20652759129308,318800.64783299103,157.14567858666803,275446.75260201545,1023.9990310966135,140328.92962138302,1349597.9906820653,34.95979906820652,998312.236286926,351285.7543951393
2019-10-25,38.72953299782799,310967.9492576185,101.8088965526615,307722.4852463845,36.20652759129308,319748.5347253311,157.14567858666803,276561.74833529146,1023.9990310966135,140350.74080074538,1355351.458365371,35.5351458365371,998312.236286926,357039.222078445
2019-10-28,38.72953299782799,314122.45837374876,101.8088965526615,309439.98840627033,36.20652759129308,320398.0798303189,157.14567858666803,278994.6620166024,1023.9990310966135,140271.68807554472,1363226.8767024851,36.32268767024851,998312.236286926,364914.6404155592
2019-10-29,38.72953299782799,311676.2950181164,101.8088965526615,309182.4089153096,36.20652759129308,318421.2034238343,157.14567858666803,276694.8350104865,1023.9990310966135,140145.53139491362,1356120.2737626603,35.61202737626603,998312.236286926,357808.03747573437
2019-10-30,38.72953299782799,313055.07017502,101.8088965526615,310188.2937382075,36.20652759129308,317475.8509884256,157.14567858666803,274801.55958944216,1023.9990310966135,139842.12048199968,1355362.8949730948,35.53628949730947,998312.236286926,357050.65868616884
2019-10-31,38.72953299782799,313082.9637595766,101.8088965526615,309250.6377778675,36.20652759129308,315946.8493282453,157.14567858666803,272708.89773140714,1023.9990310966135,139895.67563132604,1350885.0242284224,35.08850242284225,998312.236286926,352572.78794149647
2019-11-01,38.72953299782799,316078.2997901391,101.8088965526615,312238.71397827554,36.20652759129308,318155.0854460383,157.14567858666803,275371.8884007368,1023.9990310966135,139973.08995807695,1361817.0775732668,36.18170775732668,998312.236286926,363504.84128634084
2019-11-04,38.72953299782799,317995.0334554359,101.8088965526615,313395.2739796163,36.20652759129308,318913.6121990759,157.14567858666803,275983.169375871,1023.9990310966135,140008.41792464978,1366295.506934649,36.62955069346492,998312.236286926,367983.2706477231
2019-11-05,38.72953299782799,317976.42512512836,101.8088965526615,313023.6814494741,36.20652759129308,321096.5037475549,157.14567858666803,277699.51447739464,1023.9990310966135,140001.65953104454,1369797.7843305964,36.97977843305964,998312.236286926,371485.5480436705
2019-11-06,38.72953299782799,317428.4249262948,101.8088965526615,313243.57971798035,36.20652759129308,320381.06276235095,157.14567858666803,276505.0816035931,1023.9990310966135,140176.1489659434,1367734.2979761625,36.773429797616245,998312.236286926,369422.06168923655
2019-11-07,38.72953299782799,318343.22103432065,101.8088965526615,314098.76450674766,36.20652759129308,320992.22894809203,157.14567858666803,276857.0407799237,1023.9990310966135,140271.17607602917,1370562.4313451133,37.05624313451133,998312.236286926,372250.19505818735
2019-11-08,38.72953299782799,319746.75056558667,101.8088965526615,314903.06970292627,36.20652759129308,319090.6621189973,157.14567858666803,275334.2048670117,1023.9990310966135,140219.25932515258,1369293.9465796745,36.92939465796745,998312.236286926,370981.7102927485
2019-11-11,38.72953299782799,319205.331361618,101.8088965526615,314285.0827412591,36.20652759129308,312930.1214493388,157.14567858666803,269609.23065042077,1023.9990310966135,140277.9344696344,1356307.700672271,35.630770067227104,998312.236286926,357995.464385345
2019-11-12,38.72953299782799,320052.72900499334,101.8088965526615,314776.82766542846,36.20652759129308,313395.013263611,157.14567858666803,270258.19515928015,1023.9990310966135,140439.8287164508,1358922.5938097637,35.89225938097638,998312.236286926,360610.3575228377
2019-11-13,38.72953299782799,319898.5673091934,101.8088965526615,315000.80226670677,36.20652759129308,311287.7933577977,157.14567858666803,268785.1587119123,1023.9990310966135,140442.18391422232,1355414.5055598326,35.54145055598325,998312.236286926,357102.2692729066
2019-11-14,38.72953299782799,319821.90250119864,101.8088965526615,315264.4714011381,36.20652759129308,310766.4193604831,157.14567858666803,269306.1594946985,1023.9990310966135,140512.7374474649,1355671.690204983,35.5671690204983,998312.236286926,357359.45391805714
2019-11-15,38.72953299782799,322056.18807963,101.8088965526615,317690.58535980806,36.20652759129308,308675.49239208596,157.14567858666803,266405.3916990994,1023.9990310966135,140556.05260648025,1355383.7101371037,35.53837101371038,998312.236286926,357071.4738501777
2019-11-18,38.72953299782799,322558.159136219,101.8088965526615,317850.4322869883,36.20652759129308,311015.5202703113,157.14567858666803,269379.15366240207,1023.9990310966135,140731.05404089464,1361534.3193968153,36.153431939681525,998312.236286926,363222.0831098893
2019-11-19,38.72953299782799,322955.51506754244,101.8088965526615,317662.0758860908,36.20652759129308,313059.74081811565,157.14567858666803,272794.6678427797,1023.9990310966135,140956.53862754212,1367428.5382420707,36.742853824207074,998312.236286926,369116.30195514474
2019-11-20,38.72953299782799,320825.7689707576,101.8088965526615,316468.87860117614,36.20652759129308,311216.10443316697,157.14567858666803,271745.8618693244,1023.9990310966135,141104.6088874387,1361361.2227618638,36.13612227618639,998312.236286926,363048.9864749379
2019-11-21,38.72953299782799,320123.6070761241,101.8088965526615,315967.98678395705,36.20652759129308,311331.2411909073,157.14567858666803,272518.18573587434,1023.9990310966135,141175.98161990615,1361117.002406769,36.11170024067689,998312.236286926,362804.766119843
2019-11-22,38.72953299782799,320372.6258703211,101.8088965526615,316655.19683568756,36.20652759129308,311124.13985308516,157.14567858666803,273833.98221724835,1023.9990310966135,141183.76401254247,1363169.7087888848,36.316970878888476,998312.236286926,364857.47250195884
2019-11-25,38.72953299782799,324240.927087527,101.8088965526615,319032.4196567796,36.20652759129308,316175.6745826223,157.14567858666803,281163.7752472699,1023.9990310966135,141189.80560682595,1381802.6021810246,38.18026021810246,998312.236286926,383490.36589409865
2019-11-26,38.72953299782799,324776.1813365361,101.8088965526615,319732.8777900195,36.20652759129308,315282.09748166916,157.14567858666803,278666.1646900848,1023.9990310966135,141104.6088874387,1379561.9301857483,37.95619301857482,998312.236286926,381249.6938988223
2019-11-27,38.72953299782799,327059.6730892156,101.8088965526615,321067.5785046398,36.20652759129308,314205.67741638003,157.14567858666803,277832.09828641824,1023.9990310966135,141122.5288704829,1381287.5561671366,38.128755616713676,998312.236286926,382975.3198802107
2019-11-29,38.72953299782799,325470.58976020804,101.8088965526615,319779.7059055237,36.20652759129308,313325.85879591166,157.14567858666803,275185.0421888972,1023.9990310966135,141195.23280169076,1374956.4294522312,37.49564294522312,998312.236286926,376644.1931653052
2019-12-02,38.72953299782799,321813.7502802979,101.8088965526615,317019.6806391661,36.20652759129308,313349.39303884597,157.14567858666803,275741.82504269766,1023.9990310966135,141231.07276777914,1369155.721768787,36.91557217687868,998312.236286926,370843.48548186093
2019-12-03,38.72953299782799,319702.2342957249,101.8088965526615,314915.273845555,36.20652759129308,314172.36741099606,157.14567858666803,276200.8632844172,1023.9990310966135,141217.863180278,1366208.602016971,36.620860201697106,998312.236286926,367896.365730045
2019-12-04,38.72953299782799,321320.7429925765,101.8088965526615,316906.6618274901,36.20652759129308,313341.4276027759,157.14567858666803,274977.37417464494,1023.9990310966135,141315.04068832906,1367861.2472858166,36.78612472858165,998312.236286926,369549.0109988906
2019-12-05,38.72953299782799,321780.46708787786,101.8088965526615,317382.101420571,36.20652759129308,314027.9033659068,157.14567858666803,276300.13220958033,1023.9990310966135,141342.07426275001,1370832.678346686,37.0832678346686,998312.236286926,372520.4420597601
2019-12-06,38.72953299782799,325226.22304858797,101.8088965526615,320281.61680593574,36.20652759129308,314492.4331149031,157.14567858666803,277095.5564908825,1023.9990310966135,141357.43424821645,1378453.2637085258,37.84532637085258,998312.236286926,380141.02742159984
2019-12-09,38.72953299782799,323885.02385949035,101.8088965526615,319268.6232563743,36.20652759129308,316035.91738611995,157.14567858666803,280519.36796308955,1023.9990310966135,141373.30623319847,1381082.2386982725,38.10822386982724,998312.236286926,382770.00241134653
2019-12-10,38.72953299782799,323557.7517412968,101.8088965526615,318918.4066175982,36.20652759129308,315433.4407670008,157.14567858666803,280213.56247255986,1023.9990310966135,141393.37661420795,1379516.5382126635,37.95165382126635,998312.236286926,381204.3019257375
2019-12-11,38.72953299782799,325429.1748787309,101.8088965526615,319845.8717460079,36.20652759129308,316570.6877986433,157.14567858666803,280815.87042944686,1023.9990310966135,141439.86617021976,1384101.4710230487,38.41014710230488,998312.236286926,385789.2347361228
2019-12-12,38.72953299782799,327918.68202812836,101.8088965526615,322588.62230945914,36.20652759129308,315787.54060684366,157.14567858666803,278647.3857814937,1023.9990310966135,141517.28049697066,1386459.5112228955,38.645951122289546,998312.236286926,388147.2749359695
2019-12-13,38.72953299782799,328725.0430081222,101.8088965526615,322612.03636721126,36.20652759129308,319555.1918679936,157.14567858666803,281996.36448155774,1023.9990310966135,141559.26445724562,1394447.9001821305,39.44479001821306,998312.236286926,396135.66389520455
2019-12-16,38.72953299782799,331924.8815630199,101.8088965526615,324917.997931854,36.20652759129308,320830.38576975896,157.14567858666803,284304.048771603,1023.9990310966135,141605.13961383872,1403582.4536500743,40.35824536500743,998312.236286926,405270.21736314835
2019-12-17,38.72953299782799,332132.8636938354,101.8088965526615,325026.9404107579,36.20652759129308,323728.71830344194,157.14567858666803,288189.17709786905,1023.9990310966135,141599.81481887706,1410677.5143247815,41.06775143247814,998312.236286926,412365.2780378555
2019-12-18,38.72953299782799,332323.4099704399,101.8088965526615,324886.4312085576,36.20652759129308,322756.57303761574,157.14567858666803,287343.0890497906,1023.9990310966135,141588.44842963188,1408897.951696036,40.88979516960358,998312.236286926,410585.71540910995
2019-12-19,38.72953299782799,334673.1277116734,101.8088965526615,326335.19467373466,36.20652759129308,323716.77014933684,157.14567858666803,289124.4296039776,1023.9990310966135,141621.11399872383,1415470.6361374464,41.547063613744626,998312.236286926,417158.3998505204
2019-12-20,38.72953299782799,336113.8739035545,101.8088965526615,327948.85077068175,36.20652759129308,322986.8465530964,157.14567858666803,287487.9302217439,1023.9990310966135,141719.92990522468,1416257.431354301,41.625743135430106,998312.236286926,417945.1950673751
2019-12-23,38.72953299782799,336792.39716720785,101.8088965526615,328232.90156897367,36.20652759129308,318827.4406634086,157.14567858666803,283609.52773052134,1023.9990310966135,141872.30096105186,1409334.5680911634,40.93345680911633,998312.236286926,411022.33180423744
2019-12-24,38.72953299782799,336927.9505327003,101.8088965526615,328168.74903918797,36.20652759129308,320198.9439285668,157.14567858666803,286322.1292905808,1023.9990310966135,142036.55040563972,1413654.3231966754,41.36543231966754,998312.236286926,415342.0869097494
2019-12-26,38.72953299782799,339979.8301685672,101.8088965526615,329851.65308188595,36.20652759129308,321606.65372131625,157.14567858666803,289162.36457078846,1023.9990310966135,142168.5438807481,1422769.045423306,42.2769045423306,998312.236286926,424456.8091363801
2019-12-27,38.72953299782799,339695.9774877579,101.8088965526615,329862.8629970093,36.20652759129308,322278.6468734107,157.14567858666803,290382.39647563174,1023.9990310966135,142231.21262145118,1424451.0964552609,42.44510964552608,998312.236286926,426138.8601683349
2019-12-30,38.72953299782799,337323.79359164095,101.8088965526615,327955.98435303295,36.20652759129308,325513.70011369267,157.14567858666803,295985.9442263787,1023.9990310966135,142253.33100052289,1429032.753285268,42.9032753285268,998312.236286926,430720.5169983421
2019-12-31,38.72953299782799,338227.7348403207,101.8088965526615,328922.1497870902,36.20652759129308,327083.25308477524,157.14567858666803,298056.5428311402,1023.9990310966135,142235.00141786627,1434524.6819611925,43.452468196119256,998312.236286926,436212.44567426655
2020-01-02,38.72953299782799,343616.92666388274,101.8088965526615,331678.1235763633,36.20652759129308,330857.42152089166,157.14567858666803,302467.66917277157,1023.9990310966135,142287.94216777396,1450908.0831016833,45.09080831016834,998312.236286926,452595.84681475733
2020-01-03,38.72953299782799,340583.65535832336,101.8088965526615,329336.5189556521,36.20652759129308,331428.03639573045,157.14567858666803,300691.6715716565,1023.9990310966135,142216.05743579098,1444255.9397171536,44.42559397171535,998312.236286926,445943.7034302276
2020-01-06,38.72953299782799,342699.0291674723,101.8088965526615,330500.18768365646,36.20652759129308,330643.0788775512,157.14567858666803,298462.90584139747,1023.9990310966135,142251.4878022669,1444556.6893723442,44.45566893723443,998312.236286926,446244.4530854182
2020-01-07,38.72953299782799,342618.8847529973,101.8088965526615,329573.7167827522,36.20652759129308,332075.04704378685,157.14567858666803,302417.74399068457,1023.9990310966135,142290.5021653517,1448975.8947355726,44.89758947355726,998312.236286926,450663.65844864666
2020-01-08,38.72953299782799,345171.93254246935,101.8088965526615,331189.435901773,36.20652759129308,328422.5325403772,157.14567858666803,296924.05678383756,1023.9990310966135,142333.8173243671,1444041.7750928241,44.404177509282405,998312.236286926,445729.53880589816
2020-01-09,38.72953299782799,348164.1671846473,101.8088965526615,333393.58856986306,36.20652759129308,330129.67031630664,157.14567858666803,301342.6946889053,1023.9990310966135,142342.11171651896,1455372.2324762412,45.53722324762413,998312.236286926,457059.9961893152
2020-01-10,38.72953299782799,347273.7661437929,101.8088965526615,332441.6903005083,36.20652759129308,329375.12628130417,157.14567858666803,300176.75232663157,1023.9990310966135,142421.06204181653,1451688.3970940534,45.16883970940535,998312.236286926,453376.1608071275
