Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2024-12-04,37.754608360779535,811435.6109522535,134.89561098227043,821040.8189036379,37.04801972768408,797285.9808664687,180.95617177102108,845439.7023944455,3275202.1131168054,227.52021131168055,998312.236286926,2276889.8768298794
2024-12-05,37.754608360779535,808900.81668975,134.89561098227043,819505.6567917416,37.04801972768408,796328.6600367054,180.95617177102108,844214.2310079777,3268949.364526175,226.89493645261751,998312.236286926,2270637.128239249
2024-12-06,37.754608360779535,816339.5806288653,134.89561098227043,821550.695331672,37.04801972768408,806497.6004915602,180.95617177102108,855855.6482152885,3300243.524667386,230.0243524667386,998312.236286926,2301931.28838046
2024-12-09,37.754608360779535,809489.7738322841,134.89561098227043,816502.912107435,37.04801972768408,806925.8755996122,180.95617177102108,857350.7262020778,3290269.287741409,229.0269287741409,998312.236286926,2291957.051454483
2024-12-10,37.754608360779535,806747.255484327,134.89561098227043,814082.8927504529,37.04801972768408,807613.4868457579,180.95617177102108,858648.2543361448,3287091.8894166825,228.7091889416683,998312.236286926,2288779.6531297565
2024-12-11,37.754608360779535,821690.5589693113,134.89561098227043,820730.5194781802,37.04801972768408,811649.8685950892,180.95617177102108,870300.4746269103,3324371.421669491,232.43714216694912,998312.236286926,2326059.185382565
2024-12-12,37.754608360779535,816076.0357650344,134.89561098227043,816287.0659564639,37.04801972768408,819113.5626494284,180.95617177102108,872523.7383445235,3324000.40271545,232.400040271545,998312.236286926,2325688.166428524
2024-12-13,37.754608360779535,822304.8087498684,134.89561098227043,816265.4615812675,37.04801972768408,802982.1138996002,180.95617177102108,853457.41797519,3295009.8022059263,229.50098022059265,998312.236286926,2296697.565919
2024-12-16,37.754608360779535,834250.7502804602,134.89561098227043,819366.7432939088,37.04801972768408,810325.0314096272,180.95617177102108,853909.8084046176,3317852.3333886135,231.78523333886133,998312.236286926,2319540.0971016875
2024-12-17,37.754608360779535,830642.1618637582,134.89561098227043,816200.714322676,37.04801972768408,807814.6575928793,180.95617177102108,847973.8669107783,3302631.400690092,230.26314006900915,998312.236286926,2304319.1644031657
2024-12-18,37.754608360779535,800749.5819967637,134.89561098227043,792128.6320630884,37.04801972768408,811464.2580162535,180.95617177102108,855091.5607799854,3259434.032856091,225.9434032856091,998312.236286926,2261121.796569165
2024-12-19,37.754608360779535,797019.0284975837,134.89561098227043,791443.3518205788,37.04801972768408,804787.093420733,180.95617177102108,854487.1852618874,3247736.659000783,224.7736659000783,998312.236286926,2249424.422713857
2024-12-20,37.754608360779535,803763.5353317836,134.89561098227043,800045.647567598,37.04801972768408,798872.3770712082,180.95617177102108,848195.4658387293,3250877.025809319,225.0877025809319,998312.236286926,2252564.789522393
2024-12-23,37.754608360779535,811843.7589156849,134.89561098227043,805875.7989887332,37.04801972768408,799867.1164008965,180.95617177102108,846625.3634231236,3264212.037728438,226.42120377284382,998312.236286926,2265899.801441512
2024-12-24,37.754608360779535,822961.7536832399,134.89561098227043,814774.8914267125,37.04801972768408,808779.7585067855,180.95617177102108,859600.5904769414,3306116.9940936794,230.61169940936793,998312.236286926,2307804.7578067533
2024-12-26,37.754608360779535,821854.0393730922,134.89561098227043,814444.3708330069,37.04801972768408,808297.3932899311,180.95617177102108,861935.9565429665,3306531.7600389966,230.65317600389966,998312.236286926,2308219.5237520705
2024-12-27,37.754608360779535,810705.4427257135,134.89561098227043,805440.0887999403,37.04801972768408,812780.2036769809,180.95617177102108,860859.3939902494,3289785.129192884,228.97851291928842,998312.236286926,2291472.892905958
2024-12-30,37.754608360779535,800287.8254390387,134.89561098227043,796820.2724315728,37.04801972768408,816605.7821940614,180.95617177102108,864465.8143024114,3278179.694367084,227.8179694367084,998312.236286926,2279867.458080158
2024-12-31,37.754608360779535,793306.2462105422,134.89561098227043,793406.0566135718,37.04801972768408,811506.8632389402,180.95617177102108,853441.5300233085,3251660.696086363,225.1660696086363,998312.236286926,2253348.459799437
2025-01-02,37.754608360779535,791926.2857791679,134.89561098227043,791641.6114832041,37.04801972768408,793702.32591821,180.95617177102108,835042.0693381856,3212312.2925187675,221.23122925187678,998312.236286926,2214000.0562318414
2025-01-03,37.754608360779535,805160.8245384797,134.89561098227043,801613.1503752915,37.04801972768408,787337.846609191,180.95617177102108,824499.0199022907,3218610.841425253,221.8610841425253,998312.236286926,2220298.605138327
2025-01-06,37.754608360779535,813970.4789542264,134.89561098227043,806052.5201431597,37.04801972768408,791090.4405274082,180.95617177102108,821386.9175645555,3232500.3571893494,223.25003571893495,998312.236286926,2234188.1209024233
2025-01-07,37.754608360779535,799379.7976121742,134.89561098227043,797102.1831810864,37.04801972768408,787709.4382470597,180.95617177102108,823970.2478727585,3208161.666913079,220.8161666913079,998312.236286926,2209849.430626153
2025-01-08,37.754608360779535,799679.2535976295,134.89561098227043,798345.949695822,37.04801972768408,788648.6055471565,180.95617177102108,827809.2511524981,3214483.0599931064,221.44830599931063,998312.236286926,2216170.8237061803
2025-01-10,37.754608360779535,787092.221119599,134.89561098227043,786042.1262874888,37.04801972768408,768359.9985036849,180.95617177102108,810784.6592692571,3152279.0051800297,215.22790051800297,998312.236286926,2153966.7688931036
2025-01-13,37.754608360779535,784718.9900346706,134.89561098227043,787280.4917084252,37.04801972768408,761858.8120018708,180.95617177102108,811222.0484320448,3145080.3421770115,214.50803421770118,998312.236286926,2146768.1058900855
2025-01-14,37.754608360779535,783687.8910332863,134.89561098227043,788182.9354418569,37.04801972768408,773387.7852609288,180.95617177102108,834094.3656753865,3179352.9774114587,217.93529774114586,998312.236286926,2181040.7411245327
2025-01-15,37.754608360779535,801826.6944270878,134.89561098227043,802616.7658169599,37.04801972768408,773403.3454292145,180.95617177102108,828153.4659824407,3206000.271655703,220.60002716557028,998312.236286926,2207688.035368777
2025-01-16,37.754608360779535,796291.8835892914,134.89561098227043,800921.0858320342,37.04801972768408,778304.4279589899,180.95617177102108,837579.8710735712,3213097.2684538867,221.30972684538867,998312.236286926,2214785.0321669606
2025-01-17,37.754608360779535,809502.6044999693,134.89561098227043,808923.135630381,37.04801972768408,778191.8019790177,180.95617177102108,838809.7939818645,3235427.3360912325,223.54273360912327,998312.236286926,2237115.0998043064
2025-01-21,37.754608360779535,814235.1299100991,134.89561098227043,816015.9573945483,37.04801972768408,771180.8347257507,180.95617177102108,831136.0398924224,3232567.9619228207,223.25679619228205,998312.236286926,2234255.7256358946
2025-01-22,37.754608360779535,825051.4565081152,134.89561098227043,821024.6156222407,37.04801972768408,764511.4502143731,180.95617177102108,825084.105492478,3235671.627837207,223.5671627837207,998312.236286926,2237359.391550281
2025-01-23,37.754608360779535,826861.0230885323,134.89561098227043,825387.1186039681,37.04801972768408,771776.1964027745,180.95617177102108,825896.6710861985,3249921.0091814734,224.99210091814734,998312.236286926,2251608.7728945473
2025-01-24,37.754608360779535,822069.2111449608,134.89561098227043,823030.5291656264,37.04801972768408,776519.8248487073,180.95617177102108,832588.3760314393,3254207.941190734,225.42079411907338,998312.236286926,2255895.704903808
2025-01-27,37.754608360779535,797652.1555823212,134.89561098227043,811030.155015006,37.04801972768408,786273.8274826119,180.95617177102108,830512.736358757,3225468.874438696,222.5468874438696,998312.236286926,2227156.63815177
2025-02-05,37.754608360779535,817695.3545142584,134.89561098227043,817667.0454221326,37.04801972768408,771828.804590788,180.95617177102108,824975.7670324387,3232166.9715596177,223.21669715596175,998312.236286926,2233854.7352726916
2025-02-06,37.754608360779535,822071.497068514,134.89561098227043,820646.8683912918,37.04801972768408,772650.9001485453,180.95617177102108,831101.3505942938,3246470.616202645,224.64706162026448,998312.236286926,2248158.379915719
2025-02-07,37.754608360779535,811396.0128571563,134.89561098227043,812879.6344392106,37.04801972768408,777562.3561238443,180.95617177102108,840580.6491744329,3242418.652594644,224.2418652594644,998312.236286926,2244106.416307718
2025-02-10,37.754608360779535,821416.8380586957,134.89561098227043,818336.1223832449,37.04801972768408,777283.3845352948,180.95617177102108,843219.370166815,3260255.7151440503,226.02557151440502,998312.236286926,2261943.478857124
2025-02-11,37.754608360779535,819030.3338692654,134.89561098227043,818614.015245908,37.04801972768408,782275.6051936003,180.95617177102108,842797.778477823,3262717.7327865963,226.27177327865962,998312.236286926,2264405.49649967
2025-02-12,37.754608360779535,820002.1463372082,134.89561098227043,816384.2197778501,37.04801972768408,782069.9886841117,180.95617177102108,846388.4375074238,3264844.7923065936,226.48447923065936,998312.236286926,2266532.5560196675
2025-02-13,37.754608360779535,831760.8633548546,134.89561098227043,824896.0801372332,37.04801972768408,782131.4883968596,180.95617177102108,839366.4875487008,3278154.9194376487,227.8154919437649,998312.236286926,2279842.6831507226
2025-02-14,37.754608360779535,834931.4393229962,134.89561098227043,824836.7339724408,37.04801972768408,782861.334385495,180.95617177102108,839381.4345284892,3282010.942209421,228.20109422094214,998312.236286926,2283698.705922495
2025-02-18,37.754608360779535,836816.1464227875,134.89561098227043,826853.4497034248,37.04801972768408,781909.2002784936,180.95617177102108,824060.2554725975,3269639.0518773035,226.96390518773035,998312.236286926,2271326.8155903774
2025-02-19,37.754608360779535,837231.0784174087,134.89561098227043,828818.8550433173,37.04801972768408,781412.7568141425,180.95617177102108,827948.8045521679,3275411.494827036,227.5411494827036,998312.236286926,2277099.2585401097
2025-02-20,37.754608360779535,833170.9832292359,134.89561098227043,825226.6007309388,37.04801972768408,777719.4397274897,180.95617177102108,829379.69738483,3265496.7210724945,226.54967210724942,998312.236286926,2267184.4847855684
2025-02-21,37.754608360779535,816031.1284281365,134.89561098227043,811144.8294577403,37.04801972768408,774849.329639186,180.95617177102108,837573.9899979886,3239599.2775230515,223.95992775230513,998312.236286926,2241287.0412361254
2025-02-24,37.754608360779535,806139.4210376123,134.89561098227043,807114.1644096696,37.04801972768408,776206.7690820083,180.95617177102108,836483.6928718339,3225944.0474011237,222.59440474011237,998312.236286926,2227631.8111141976
2025-02-25,37.754608360779535,796140.8651558482,134.89561098227043,803337.0873021659,37.04801972768408,769370.668481856,180.95617177102108,827807.8396943582,3196656.460634229,219.66564606342288,998312.236286926,2198344.2243473027
2025-02-26,37.754608360779535,797865.1151701063,134.89561098227043,803446.3606511013,37.04801972768408,776515.0086061426,180.95617177102108,835119.1747629773,3212945.659190328,221.2945659190328,998312.236286926,2214633.422903402
2025-02-27,37.754608360779535,775893.0391961744,134.89561098227043,790700.0427532278,37.04801972768408,782344.5145102938,180.95617177102108,836306.2834410296,3185243.8799007256,218.52438799007254,998312.236286926,2186931.6436137995
2025-02-28,37.754608360779535,788482.7262951053,134.89561098227043,803235.9155939292,37.04801972768408,777450.4711042667,180.95617177102108,824559.4049768107,3193728.517970112,219.37285179701124,998312.236286926,2195416.281683186
2025-03-03,37.754608360779535,771159.7763913501,134.89561098227043,789101.5824566858,37.04801972768408,776934.0217092629,180.95617177102108,821191.2315604023,3158386.612117701,215.8386612117701,998312.236286926,2160074.375830775
2025-03-04,37.754608360779535,768401.7727548073,134.89561098227043,779447.0614238064,37.04801972768408,778120.6697811405,180.95617177102108,821864.641858031,3147834.145817785,214.7834145817785,998312.236286926,2149521.909530859
2025-03-05,37.754608360779535,778819.4637809516,134.89561098227043,788145.1277852632,37.04801972768408,781070.0626316614,180.95617177102108,821509.6963271021,3169544.3505249787,216.95443505249784,998312.236286926,2171232.1142380526
2025-03-06,37.754608360779535,757079.2246989851,134.89561098227043,774101.1641686584,37.04801972768408,779889.3422429402,180.95617177102108,829286.4687651334,3140356.1998757175,214.03561998757175,998312.236286926,2142043.9635887914
2025-03-07,37.754608360779535,762694.7802558343,134.89561098227043,778374.6808366958,37.04801972768408,780477.2943160185,180.95617177102108,828542.5579429828,3150089.3133515315,215.00893133515314,998312.236286926,2151777.0770646054
2025-03-10,37.754608360779535,733607.8778321013,134.89561098227043,757379.5095006559,37.04801972768408,779077.9906109038,180.95617177102108,829512.3020675038,3099577.680011165,209.95776800111648,998312.236286926,2101265.443724239
2025-03-11,37.754608360779535,731569.571417436,134.89561098227043,751647.7633738605,37.04801972768408,784923.0566833406,180.95617177102108,830301.0900202536,3098441.4814948905,209.84414814948903,998312.236286926,2100129.2452079644
2025-03-12,37.754608360779535,739840.0428325303,134.89561098227043,755320.9682262278,37.04801972768408,780132.7477325511,180.95617177102108,831915.4543154744,3107209.213106783,210.7209213106783,998312.236286926,2108896.976819857
2025-03-13,37.754608360779535,725850.4856454724,134.89561098227043,744828.8165855057,37.04801972768408,782089.2536543701,180.95617177102108,831441.8377270981,3084210.3936124467,208.42103936124468,998312.236286926,2085898.1573255206
2025-03-14,37.754608360779535,743940.9896867811,134.89561098227043,760668.2486883242,37.04801972768408,789210.9944866227,180.95617177102108,840000.4855921178,3133820.718453846,213.3820718453846,998312.236286926,2135508.48216692
2025-03-17,37.754608360779535,748003.3707985071,134.89561098227043,765548.795605782,37.04801972768408,792323.0281437483,180.95617177102108,841210.6480864537,3147085.842634491,214.70858426344913,998312.236286926,2148773.606347565
2025-03-18,37.754608360779535,735586.6027554474,134.89561098227043,757393.0122351537,37.04801972768408,791086.3652452382,180.95617177102108,845848.8985856713,3129914.878821511,212.9914878821511,998312.236286926,2131602.6425345847
2025-03-19,37.754608360779535,745149.8745490205,134.89561098227043,765571.7173209293,37.04801972768408,792486.7803909446,180.95617177102108,845694.2896325102,3148902.661893405,214.8902661893405,998312.236286926,2150590.425606479
2025-03-20,37.754608360779535,742920.4354295288,134.89561098227043,763899.0249181486,37.04801972768408,789456.2523772201,180.95617177102108,847461.1637892994,3143736.876514197,214.3736876514197,998312.236286926,2145424.640227271
2025-03-21,37.754608360779535,745803.4274667972,134.89561098227043,764528.9768827163,37.04801972768408,788929.8000168897,180.95617177102108,845960.9828384663,3145223.1872048695,214.52231872048694,998312.236286926,2146910.9509179434
2025-03-24,37.754608360779535,761904.9567985056,134.89561098227043,778019.8553208943,37.04801972768408,792616.8189401889,180.95617177102108,856277.2941911322,3188818.925250721,218.88189252507212,998312.236286926,2190506.688963795
2025-03-25,37.754608360779535,765959.0790896526,134.89561098227043,779244.718007333,37.04801972768408,798697.8808982909,180.95617177102108,858979.6574691263,3202881.335464403,220.2881335464403,998312.236286926,2204569.099177477
2025-03-26,37.754608360779535,751958.1660242988,134.89561098227043,770550.7353997241,37.04801972768408,798213.2928002527,180.95617177102108,857983.4394566753,3178705.633680951,217.87056336809508,998312.236286926,2180393.3973940248
2025-03-27,37.754608360779535,747489.1117385303,134.89561098227043,768002.5388655098,37.04801972768408,797990.6342016894,180.95617177102108,852068.5431656132,3165550.827971343,216.5550827971343,998312.236286926,2167238.591684417
2025-03-28,37.754608360779535,727961.7203954285,134.89561098227043,752844.3032513526,37.04801972768408,793894.2346603994,180.95617177102108,841369.6904658232,3116069.9487730036,211.60699487730037,998312.236286926,2117757.7124860776
2025-03-31,37.754608360779535,727850.3000570824,134.89561098227043,757013.9476642538,37.04801972768408,791576.5105462354,180.95617177102108,837035.2834746263,3113476.041742198,211.3476041742198,998312.236286926,2115163.805455272
2025-04-01,37.754608360779535,733814.4220860437,134.89561098227043,759876.395643779,37.04801972768408,798005.8238897776,180.95617177102108,840981.1051825621,3132677.7468021624,213.26777468021623,998312.236286926,2134365.5105152363
2025-04-02,37.754608360779535,739302.4083607364,134.89561098227043,764988.991993605,37.04801972768408,799086.1441450369,180.95617177102108,836252.7204141853,3139630.264913564,213.9630264913564,998312.236286926,2141318.028626638
2025-04-03,37.754608360779535,699270.8726621363,134.89561098227043,727966.8652127219,37.04801972768408,802456.0320194671,180.95617177102108,825701.4193768577,3055395.1892711828,205.53951892711825,998312.236286926,2057082.9529842567
2025-04-07,37.754608360779535,658088.4850637575,134.89561098227043,682875.3066949985,37.04801972768408,752471.5847632702,180.95617177102108,751272.3544613362,2844707.7309833625,184.47077309833622,998312.236286926,1846395.4946964364
2025-04-08,37.754608360779535,645241.3734769605,134.89561098227043,672153.8061688076,37.04801972768408,773839.4006214094,180.95617177102108,763241.5194869586,2854476.099754136,185.4476099754136,998312.236286926,1856163.86346721
2025-04-09,37.754608360779535,722814.2629906773,134.89561098227043,736111.8463957519,37.04801972768408,775267.2313017142,180.95617177102108,769461.9602740561,3003655.3009621995,200.36553009621994,998312.236286926,2005343.0646752734
2025-04-10,37.754608360779535,692554.3130868598,134.89561098227043,710636.7970883508,37.04801972768408,779787.8306688863,180.95617177102108,783934.1653544668,2966913.1061985632,196.69131061985632,998312.236286926,1968600.8699116372
2025-04-11,37.754608360779535,705635.5474891753,134.89561098227043,723493.7056751106,37.04801972768408,775503.2271873797,180.95617177102108,781028.0997139101,2985660.5800655754,198.56605800655754,998312.236286926,1987348.3437786493
2025-04-14,37.754608360779535,709636.3561439067,134.89561098227043,729241.6550833033,37.04801972768408,778930.5394923877,180.95617177102108,790057.3602948546,3007865.9110144526,200.78659110144525,998312.236286926,2009553.6747275265
2025-04-15,37.754608360779535,710927.9766908743,134.89561098227043,727981.6852871707,37.04801972768408,783268.8626024995,180.95617177102108,791908.6143145408,3014087.1388950855,201.40871388950856,998312.236286926,2015774.9026081595
2025-04-16,37.754608360779535,689310.0713887331,134.89561098227043,711668.8012059631,37.04801972768408,787915.0547565484,180.95617177102108,788186.5991998514,2977080.5265510962,197.70805265510964,998312.236286926,1978768.2902641702
2025-04-17,37.754608360779535,689327.0314667077,134.89561098227043,712613.070482839,37.04801972768408,787772.4198805968,180.95617177102108,786962.3583153518,2976674.8801454953,197.66748801454952,998312.236286926,1978362.6438585692
2025-04-21,37.754608360779535,672345.421567058,134.89561098227043,695818.5669155463,37.04801972768408,785593.996320609,180.95617177102108,795833.9517838322,2949591.9365870454,194.95919365870455,998312.236286926,1951279.7003001194
2025-04-22,37.754608360779535,690018.7076901923,134.89561098227043,713295.5843114514,37.04801972768408,791959.5870702197,180.95617177102108,796935.2329496135,2992209.112021477,199.22091120214768,998312.236286926,1993896.8757345509
2025-04-23,37.754608360779535,705756.7014374894,134.89561098227043,725179.900812389,37.04801972768408,787221.5158272461,180.95617177102108,799901.774142776,3018059.8922199006,201.80598922199007,998312.236286926,2019747.6559329745
2025-04-24,37.754608360779535,725432.1616352561,134.89561098227043,739871.4028819073,37.04801972768408,793642.3081262511,180.95617177102108,799814.11897317,3058759.9916165844,205.87599916165843,998312.236286926,2060447.7553296583
2025-04-25,37.754608360779535,733668.7128944014,134.89561098227043,745326.5734859905,37.04801972768408,792989.151538452,180.95617177102108,801409.4466791205,3073393.8845979646,207.33938845979645,998312.236286926,2075081.6483110385
2025-04-28,37.754608360779535,733469.6900663433,134.89561098227043,745804.1092182277,37.04801972768408,793445.9536216942,180.95617177102108,798748.612842548,3071468.3657488134,207.14683657488132,998312.236286926,2073156.1294618873
2025-04-29,37.754608360779535,737911.9031852302,134.89561098227043,750131.5709572585,37.04801972768408,790521.7534245881,180.95617177102108,800036.3874389565,3078601.6150060333,207.8601615006033,998312.236286926,2080289.3787191072
2025-04-30,37.754608360779535,738896.1776235108,134.89561098227043,751241.7592009626,37.04801972768408,784368.4478280171,180.95617177102108,796638.0124374796,3071144.3970899703,207.114439708997,998312.236286926,2072832.1608030442
2025-05-06,37.754608360779535,747214.6534332201,134.89561098227043,756347.5712500411,37.04801972768408,786013.0094237291,180.95617177102108,806495.0389305734,3096070.273037564,209.6070273037564,998312.236286926,2097758.036750638
2025-05-07,37.754608360779535,750107.452819926,134.89561098227043,759634.9272307609,37.04801972768408,792501.2291186383,180.95617177102108,811472.2203395182,3113715.8295088434,211.37158295088435,998312.236286926,2115403.5932219173
2025-05-08,37.754608360779535,757491.8707700534,134.89561098227043,764040.638962881,37.04801972768408,793626.3774777682,180.95617177102108,811609.0955878458,3126767.9827985484,212.67679827985484,998312.236286926,2128455.7465116223
2025-05-09,37.754608360779535,757412.1584035729,134.89561098227043,763497.0386321014,37.04801972768408,798382.6022504081,180.95617177102108,809060.2555259822,3128352.0548120644,212.83520548120643,998312.236286926,2130039.8185251383
2025-05-12,37.754608360779535,787868.8452118953,134.89561098227043,788355.5728424353,37.04801972768408,800024.9409649365,180.95617177102108,817328.7582651842,3193578.1172844516,219.35781172844514,998312.236286926,2195265.8809975255
2025-05-13,37.754608360779535,800310.8321535086,134.89561098227043,794069.732480885,37.04801972768408,805489.894354967,180.95617177102108,818614.4880568517,3218484.947046212,221.84849470462117,998312.236286926,2220172.710759286
2025-05-14,37.754608360779535,804898.45950616,134.89561098227043,794883.1899006267,37.04801972768408,809888.605737235,180.95617177102108,825553.6324713723,3235223.887615394,223.5223887615394,998312.236286926,2236911.6513284678
2025-05-15,37.754608360779535,805525.5399544024,134.89561098227043,798167.9112014445,37.04801972768408,807853.9284937907,180.95617177102108,816581.517849473,3228128.8974991105,222.81288974991105,998312.236286926,2229816.6612121845
2025-05-16,37.754608360779535,809003.4620312308,134.89561098227043,803759.294756461,37.04801972768408,802442.6947323651,180.95617177102108,814843.2528634404,3230048.704383497,223.00487043834974,998312.236286926,2231736.468096571
2025-05-19,37.754608360779535,809725.0027398445,134.89561098227043,804463.4788272674,37.04801972768408,805417.6507164983,180.95617177102108,819550.4295684857,3239156.561852096,223.91565618520963,998312.236286926,2240844.32556517
2025-05-20,37.754608360779535,806716.6536045033,134.89561098227043,801341.9759463784,37.04801972768408,806969.2217826935,180.95617177102108,824957.3275985352,3239985.178932111,223.99851789321107,998312.236286926,2241672.9426451847
2025-05-21,37.754608360779535,795880.7123076123,134.89561098227043,788412.2184603283,37.04801972768408,811751.3801691431,180.95617177102108,831511.9401480423,3227556.251085126,222.7556251085126,998312.236286926,2229244.0147981998
2025-05-22,37.754608360779535,797093.0629249162,134.89561098227043,788061.4766983748,37.04801972768408,811239.0060563091,180.95617177102108,826189.4038852724,3222582.9495648723,222.25829495648722,998312.236286926,2224270.713277946
2025-05-23,37.754608360779535,789662.5578063796,134.89561098227043,782774.9256080193,37.04801972768408,805249.4527069345,180.95617177102108,821454.6675552665,3199141.6036766,219.91416036765997,998312.236286926,2200829.367389674
2025-05-27,37.754608360779535,808514.5693487464,134.89561098227043,798789.7615253134,37.04801972768408,801764.7159713485,180.95617177102108,817254.2948005004,3226323.3416459085,222.63233416459087,998312.236286926,2228011.1053589825
2025-05-28,37.754608360779535,804859.1563689407,134.89561098227043,794339.5237028495,37.04801972768408,804384.0109660957,180.95617177102108,822070.9318938499,3225653.6229317356,222.56536229317354,998312.236286926,2227341.3866448095
2025-05-29,37.754608360779535,806587.5357934881,134.89561098227043,797525.7738423301,37.04801972768408,804453.2907629865,180.95617177102108,825799.1719008483,3234365.7722996534,223.43657722996534,998312.236286926,2236053.5360127273
2025-05-30,37.754608360779535,805720.7283300487,134.89561098227043,797461.0265837385,37.04801972768408,806355.7065760032,180.95617177102108,821084.32265412,3230621.7841439107,223.0621784143911,998312.236286926,2232309.5478569847
2025-06-03,37.754608360779535,817862.2269336344,134.89561098227043,805376.7247482972,37.04801972768408,808902.7579322815,180.95617177102108,819447.7912278571,3251589.50084207,225.15895008420702,998312.236286926,2253277.264555144
2025-06-04,37.754608360779535,820102.5794946054,134.89561098227043,805436.0709130898,37.04801972768408,811791.3920304489,180.95617177102108,823066.7698983402,3260396.812336484,226.0396812336484,998312.236286926,2262084.576049558
2025-06-05,37.754608360779535,813514.7690329966,134.89561098227043,801185.4759601997,37.04801972768408,807482.7073361193,180.95617177102108,821980.7614334563,3244163.7137627723,224.41637137627723,998312.236286926,2245851.477475846
2025-06-06,37.754608360779535,821607.8232845832,134.89561098227043,809422.2098708169,37.04801972768408,809155.0549466269,180.95617177102108,824878.9373849239,3265064.0254869508,226.5064025486951,998312.236286926,2266751.7892000247
2025-06-09,37.754608360779535,822970.0125038188,134.89561098227043,810166.8362781189,37.04801972768408,811080.0700516773,180.95617177102108,831174.1854534317,3275391.104287047,227.5391104287047,998312.236286926,2277078.868000121
2025-06-10,37.754608360779535,828408.5933339769,134.89561098227043,814608.9724598841,37.04801972768408,812344.148484786,180.95617177102108,825549.7781049134,3280911.4923835606,228.09114923835608,998312.236286926,2282599.2560966345
2025-06-11,37.754608360779535,825345.971949117,134.89561098227043,812373.7758980271,37.04801972768408,814672.9870048682,180.95617177102108,830455.1561048995,3282847.8909569117,228.28478909569117,998312.236286926,2284535.6546699856
2025-06-12,37.754608360779535,827328.8262827526,134.89561098227043,815479.0096305213,37.04801972768408,814678.17372763,180.95617177102108,826783.609666517,3284269.619307421,228.4269619307421,998312.236286926,2285957.383020495
2025-06-13,37.754608360779535,816671.4082414112,134.89561098227043,806267.0489541797,37.04801972768408,808757.1592147517,180.95617177102108,821937.1509960595,3253632.767406402,225.3632767406402,998312.236286926,2255320.531119476
2025-06-16,37.754608360779535,828244.3755355014,134.89561098227043,813840.0411304862,37.04801972768408,808714.5539920648,180.95617177102108,817822.2257456038,3268621.196403656,226.8621196403656,998312.236286926,2270308.96011673
2025-06-17,37.754608360779535,819995.3623060184,134.89561098227043,807042.6987173279,37.04801972768408,809391.0508322923,180.95617177102108,818600.7353877971,3255029.847243435,225.50298472434355,998312.236286926,2256717.610956509
2025-06-18,37.754608360779535,820018.3690204882,134.89561098227043,806793.1286636111,37.04801972768408,808448.54921042,180.95617177102108,816491.5826321028,3251751.6295266217,225.17516295266216,998312.236286926,2253439.3932396956
2025-06-20,37.754608360779535,816495.9083041091,134.89561098227043,805035.4019669936,37.04801972768408,807475.2977321737,180.95617177102108,809827.563981143,3238834.171984419,223.88341719844195,998312.236286926,2240521.935697493
2025-06-23,37.754608360779535,825177.1823035354,134.89561098227043,812768.9778833267,37.04801972768408,807610.5230041798,180.95617177102108,810430.8899534446,3255987.5731444866,225.59875731444868,998312.236286926,2257675.3368575606
2025-06-24,37.754608360779535,837794.3742245728,134.89561098227043,821808.3670260874,37.04801972768408,810991.8957647255,180.95617177102108,818733.8648433691,3289328.5018587545,228.93285018587542,998312.236286926,2291016.2655718285
2025-06-25,37.754608360779535,839577.1733775778,134.89561098227043,821805.6664791878,37.04801972768408,815748.86149776,180.95617177102108,823206.1423418382,3300337.843696364,230.0337843696364,998312.236286926,2302025.607409438
2025-06-26,37.754608360779535,847488.6073158975,134.89561098227043,828396.6475890223,37.04801972768408,816705.8118473262,180.95617177102108,822107.3221799931,3314698.3889322393,231.46983889322394,998312.236286926,2316386.152645313
2025-06-27,37.754608360779535,850769.8662276905,134.89561098227043,832720.025574205,37.04801972768408,812474.5575142275,180.95617177102108,823436.608122206,3319401.057438329,231.94010574383287,998312.236286926,2321088.821151403
2025-06-30,37.754608360779535,856237.1317114664,134.89561098227043,837020.5477112379,37.04801972768408,810499.1571023474,180.95617177102108,824390.1023825017,3328146.9389075534,232.81469389075534,998312.236286926,2329834.7026206274
2025-07-01,37.754608360779535,848653.0272780559,134.89561098227043,836084.3142080631,37.04801972768408,816003.3813932894,180.95617177102108,827770.5627229733,3328511.2856023815,232.85112856023815,998312.236286926,2330199.0493154554
2025-07-02,37.754608360779535,854835.7130944808,134.89561098227043,840051.6152044908,37.04801972768408,821744.3425302913,180.95617177102108,836102.8344171074,3352734.50524637,235.27345052463698,998312.236286926,2354422.268959444
2025-07-03,37.754608360779535,863333.5232939038,134.89561098227043,847056.7679949193,37.04801972768408,821741.7491689103,180.95617177102108,837108.8240628341,3369240.8645205675,236.92408645205677,998312.236286926,2370928.6282336414
2025-07-07,37.754608360779535,856484.8225893645,134.89561098227043,840396.9558726453,37.04801972768408,831316.0689071357,180.95617177102108,838298.0137368616,3366495.8611060074,236.64958611060075,998312.236286926,2368183.6248190813
2025-07-08,37.754608360779535,857114.5576585073,134.89561098227043,839795.3267170241,37.04801972768408,832249.308524076,180.95617177102108,842983.9280917238,3372143.120991331,237.2143120991331,998312.236286926,2373830.884704405
