Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2024-05-16,56.3493278244871,1045728.6246212134,120.78547727340525,639812.7634604117,24.783244971377517,502953.8996060822,161.7067213049389,724359.5174968675,2912854.805184575,191.2854805184575,998312.236286926,1914542.5688976487
2024-05-17,56.3493278244871,1045067.6205920847,120.78547727340525,640558.0004188232,24.783244971377517,508533.3515464884,161.7067213049389,726380.6736357857,2920539.646193182,192.05396461931824,998312.236286926,1922227.409906256
2024-05-20,56.3493278244871,1052278.02335072,120.78547727340525,641145.0013247324,24.783244971377517,510027.5333858127,161.7067213049389,741666.9231954465,2945117.4812567118,194.51174812567115,998312.236286926,1946805.2449697857
2024-05-21,56.3493278244871,1054510.095064799,120.78547727340525,642749.0654902023,24.783244971377517,509663.4675171832,161.7067213049389,741928.6940358949,2948851.3221080797,194.88513221080797,998312.236286926,1950539.0858211536
2024-05-22,56.3493278244871,1054025.4027996836,120.78547727340525,641009.7074356382,24.783244971377517,510284.0399712665,161.7067213049389,737870.5021580262,2943189.6523646144,194.31896523646145,998312.236286926,1944877.4160776883
2024-05-23,56.3493278244871,1049415.5435316046,120.78547727340525,636278.5497272043,24.783244971377517,502874.8410546234,161.7067213049389,728264.1688428571,2916833.1031562896,191.68331031562897,998312.236286926,1918520.8668693635
2024-05-24,56.3493278244871,1059837.8579762357,120.78547727340525,640733.1629517832,24.783244971377517,502880.7890334166,161.7067213049389,725713.3585089766,2929165.168470412,192.9165168470412,998312.236286926,1930852.932183486
2024-05-28,56.3493278244871,1063280.2296084512,120.78547727340525,640892.5785499619,24.783244971377517,504691.7007434752,161.7067213049389,739829.6114279798,2948694.120329868,194.8694120329868,998312.236286926,1950381.884042942
2024-05-29,56.3493278244871,1055803.2681154585,120.78547727340525,636171.0931160753,24.783244971377517,505066.67123989214,161.7067213049389,745885.1723860629,2942926.2048574886,194.29262048574887,998312.236286926,1944613.9685705625
2024-05-30,56.3493278244871,1044641.0385712885,120.78547727340525,632369.9481962763,24.783244971377517,502849.8099772024,161.7067213049389,736548.2586392601,2916409.0553840273,191.64090553840273,998312.236286926,1918096.8190971012
2024-05-31,56.3493278244871,1044527.7896292349,120.78547727340525,637446.5358560727,24.783244971377517,501558.3550817439,161.7067213049389,735100.6600701382,2918633.34063719,191.86333406371898,998312.236286926,1920321.1043502637
2024-06-03,56.3493278244871,1048152.1960040709,120.78547727340525,638157.9788308525,24.783244971377517,495486.7078962062,161.7067213049389,735576.9510470697,2917373.8337781993,191.73738337781992,998312.236286926,1919061.5974912732
2024-06-04,56.3493278244871,1051187.6858687724,120.78547727340525,639117.0084431292,24.783244971377517,499213.3644425522,161.7067213049389,733136.4732091356,2922654.5319635896,192.26545319635898,998312.236286926,1924342.2956766635
2024-06-05,56.3493278244871,1072612.3166284156,120.78547727340525,646689.0429361251,24.783244971377517,492268.8513691225,161.7067213049389,721843.910716215,2933414.121649878,193.34141216498782,998312.236286926,1935101.885362952
2024-06-06,56.3493278244871,1071831.240105817,120.78547727340525,646559.8237072646,24.783244971377517,489599.2002208057,161.7067213049389,729644.7399759981,2937635.0040098857,193.76350040098856,998312.236286926,1939322.7677229596
2024-06-07,56.3493278244871,1070690.7165037757,120.78547727340525,645838.7674352214,24.783244971377517,495284.22878479,161.7067213049389,733060.7782928927,2944874.4910166794,194.48744910166792,998312.236286926,1946562.2547297534
2024-06-11,56.3493278244871,1082480.7127782407,120.78547727340525,649260.5704654586,24.783244971377517,488154.5848714241,161.7067213049389,722800.7293861763,2942696.5975013,194.26965975012996,998312.236286926,1944384.3612143737
2024-06-12,56.3493278244871,1096849.7913734848,120.78547727340525,654781.6699134432,24.783244971377517,488627.20135302824,161.7067213049389,739010.3243244883,2979268.9869644446,197.92689869644445,998312.236286926,1980956.7506775185
2024-06-13,56.3493278244871,1103146.2784714666,120.78547727340525,656316.9075886892,24.783244971377517,482507.47467224597,161.7067213049389,732480.9303316376,2974451.591064039,197.44515910640393,998312.236286926,1976139.354777113
2024-06-14,56.3493278244871,1107816.5591867638,120.78547727340525,656058.4101536847,24.783244971377517,485301.0420454197,161.7067213049389,730973.4355929444,2980149.4469788126,198.01494469788125,998312.236286926,1981837.2106918865
2024-06-17,56.3493278244871,1121506.5843588107,120.78547727340525,661086.6954180285,24.783244971377517,481123.57827304426,161.7067213049389,723152.0372382114,2986868.895288095,198.6868895288095,998312.236286926,1988556.6590011688
2024-06-18,56.3493278244871,1121850.8435334882,120.78547727340525,662753.511413488,24.783244971377517,483657.1694064683,161.7067213049389,728446.7842432269,2996708.3085966716,199.67083085966718,998312.236286926,1998396.0723097455
2024-06-20,56.3493278244871,1113028.8720105288,120.78547727340525,661079.441212118,24.783244971377517,477873.5035274978,161.7067213049389,726136.7228760252,2978118.53962617,197.81185396261696,998312.236286926,1979806.3033392439
2024-06-21,56.3493278244871,1110105.9707441954,120.78547727340525,660046.7489723439,24.783244971377517,478438.31368039554,161.7067213049389,724596.9838171038,2973188.0172140384,197.31880172140387,998312.236286926,1974875.7809271123
2024-06-24,56.3493278244871,1097381.6982121093,120.78547727340525,658023.5922280144,24.783244971377517,473197.89653119777,161.7067213049389,714367.869406173,2942971.0563774942,194.2971056377494,998312.236286926,1944658.8200905682
2024-06-25,56.3493278244871,1110145.4813080411,120.78547727340525,660611.9872605219,24.783244971377517,475497.0381671924,161.7067213049389,716104.1144728241,2962358.6212085797,196.23586212085797,998312.236286926,1964046.3849216537
2024-06-26,56.3493278244871,1112958.4353507482,120.78547727340525,661650.7541605298,24.783244971377517,478342.1546899066,161.7067213049389,715381.9322554762,2968333.276456661,196.8333276456661,998312.236286926,1970021.040169735
2024-06-27,56.3493278244871,1115098.4991779889,120.78547727340525,662251.0839325836,24.783244971377517,476074.48777502554,161.7067213049389,707434.1439273714,2960858.214812969,196.08582148129688,998312.236286926,1962545.9785260428
2024-06-28,56.3493278244871,1109116.4457315588,120.78547727340525,659546.6805827925,24.783244971377517,478556.529758909,161.7067213049389,720032.4558534849,2967252.111926745,196.7252111926745,998312.236286926,1968939.875639819
2024-07-01,56.3493278244871,1116405.319331481,120.78547727340525,661311.3398921175,24.783244971377517,486138.46789300255,161.7067213049389,731705.498090964,2995560.625207565,199.55606252075646,998312.236286926,1997248.3889206387
2024-07-02,56.3493278244871,1127656.585215905,120.78547727340525,665408.3738448661,24.783244971377517,487613.3188012492,161.7067213049389,731683.8293903092,3012362.1072523296,201.23621072523298,998312.236286926,2014049.8709654035
2024-07-03,56.3493278244871,1137503.0799668296,120.78547727340525,668791.6057314817,24.783244971377517,486203.15216237784,161.7067213049389,727343.4754544355,3019841.3133151243,201.9841313315124,998312.236286926,2021529.0770281982
2024-07-05,56.3493278244871,1149073.8421377272,120.78547727340525,672435.6941444549,24.783244971377517,480382.8070808498,161.7067213049389,723919.3841428197,3025811.7275058515,202.58117275058515,998312.236286926,2027499.4912189255
2024-07-08,56.3493278244871,1151754.2872142221,120.78547727340525,673119.3588185532,24.783244971377517,476465.56738067395,161.7067213049389,719586.840641585,3020926.054055034,202.0926054055034,998312.236286926,2022613.817768108
2024-07-09,56.3493278244871,1152513.9025670437,120.78547727340525,673618.1886851443,24.783244971377517,481460.87823710474,161.7067213049389,725312.1641334192,3032905.133622712,203.29051336227118,998312.236286926,2034592.897335786
2024-07-10,56.3493278244871,1165043.8139410478,120.78547727340525,680494.5271381413,24.783244971377517,476894.069686229,161.7067213049389,713106.0556891584,3035538.4664545762,203.5538466454576,998312.236286926,2037226.2301676502
2024-07-11,56.3493278244871,1138896.5152003956,120.78547727340525,674531.3339706053,24.783244971377517,480857.9018869511,161.7067213049389,721968.9908651445,3016254.7419230966,201.62547419230967,998312.236286926,2017942.5056361705
2024-07-12,56.3493278244871,1145665.8083771549,120.78547727340525,678252.741602673,24.783244971377517,482232.3806530637,161.7067213049389,714245.0854926861,3020396.0161255775,202.03960161255776,998312.236286926,2022083.7798386514
2024-07-15,56.3493278244871,1148787.032863683,120.78547727340525,680169.62128155,24.783244971377517,484323.83869619825,161.7067213049389,717184.7681499607,3030465.260991392,203.04652609913921,998312.236286926,2032153.024704466
2024-07-16,56.3493278244871,1149448.4771219355,120.78547727340525,684515.4803947557,24.783244971377517,482525.3186086254,161.7067213049389,716824.0004547294,3033313.276580046,203.33132765800462,998312.236286926,2035001.0402931198
2024-07-17,56.3493278244871,1115668.2657212454,120.78547727340525,674981.8614417437,24.783244971377517,483570.1802166187,161.7067213049389,703751.4350563727,2977971.7424359806,197.79717424359805,998312.236286926,1979659.5061490545
2024-07-18,56.3493278244871,1110368.56741644,120.78547727340525,669705.9305626192,24.783244971377517,485121.3635193772,161.7067213049389,709756.8992721954,2974952.760770632,197.49527607706318,998312.236286926,1976640.5244837059
2024-07-19,56.3493278244871,1100086.4659476846,120.78547727340525,664924.0523900959,24.783244971377517,482823.9567105305,161.7067213049389,701120.563724774,2948955.038773085,194.8955038773085,998312.236286926,1950642.802486159
2024-07-22,56.3493278244871,1117005.3516269869,120.78547727340525,672099.9364676398,24.783244971377517,477929.0179962338,161.7067213049389,695222.3595771928,2962256.6656680536,196.22566656680536,998312.236286926,1963944.4293811275
2024-07-23,56.3493278244871,1113143.771811796,120.78547727340525,671052.7358160447,24.783244971377517,473316.85610706033,161.7067213049389,681943.2461837131,2939456.609918614,193.94566099186142,998312.236286926,1941144.3736316878
2024-07-24,56.3493278244871,1072462.4186118199,120.78547727340525,655518.4731202677,24.783244971377517,473067.784495098,161.7067213049389,677044.082331026,2878092.7585582114,187.80927585582114,998312.236286926,1879780.5222712853
2024-07-25,56.3493278244871,1061090.5299475214,120.78547727340525,652147.39055412,24.783244971377517,473235.3192311046,161.7067213049389,672003.2472198035,2858476.48695255,185.84764869525497,998312.236286926,1860164.2506656237
2024-07-26,56.3493278244871,1071970.4625661648,120.78547727340525,659380.0107787034,24.783244971377517,473627.39016655175,161.7067213049389,681346.3381633603,2886324.20167478,188.63242016747802,998312.236286926,1888011.9653878538
2024-07-29,56.3493278244871,1073989.4633844073,120.78547727340525,659916.2912205232,24.783244971377517,474542.38757089496,161.7067213049389,682991.0733964249,2891439.21557225,189.14392155722499,998312.236286926,1893126.979285324
2024-07-30,56.3493278244871,1059157.1536938248,120.78547727340525,656642.9929909572,24.783244971377517,473729.74496828346,161.7067213049389,672286.1692993985,2861816.060952464,186.18160609524642,998312.236286926,1863503.824665538
2024-07-31,56.3493278244871,1091059.8979395188,120.78547727340525,667013.6175560122,24.783244971377517,480367.4414689676,161.7067213049389,689452.7446143932,2927893.701578892,192.7893701578892,998312.236286926,1929581.4652919658
2024-08-01,56.3493278244871,1064460.8140607427,120.78547727340525,657879.864587333,24.783244971377517,479580.0777762269,161.7067213049389,688233.4597650818,2890154.2161893845,189.01542161893846,998312.236286926,1891841.9799024584
2024-08-02,56.3493278244871,1039129.4800007368,120.78547727340525,645786.8084481716,24.783244971377517,477919.8481955944,161.7067213049389,679506.4390883527,2842342.575732855,184.2342575732855,998312.236286926,1844030.339445929
2024-08-05,56.3493278244871,1008380.246116231,120.78547727340525,626433.3537837452,24.783244971377517,473732.7189576801,161.7067213049389,663238.273975584,2771784.5928332405,177.17845928332406,998312.236286926,1773472.3565463144
2024-08-06,56.3493278244871,1018678.6360625606,120.78547727340525,632919.4985269568,24.783244971377517,473728.7536384847,161.7067213049389,665368.6791754159,2790695.567403418,179.0695567403418,998312.236286926,1792383.331116492
2024-08-07,56.3493278244871,1006814.2410662024,120.78547727340525,628024.0890830706,24.783244971377517,473640.77311883634,161.7067213049389,670402.1728014911,2778881.2760696,177.88812760696,998312.236286926,1780569.039782674
2024-08-08,56.3493278244871,1037606.3972902619,120.78547727340525,642495.4041924713,24.783244971377517,476679.6946172266,161.7067213049389,672426.8056349176,2829208.3017348778,182.9208301734878,998312.236286926,1830896.0654479517
2024-08-09,56.3493278244871,1043200.7189360559,120.78547727340525,645496.9350981722,24.783244971377517,475480.4333930617,161.7067213049389,673982.424293871,2838160.5117211607,183.8160511721161,998312.236286926,1839848.2754342346
2024-08-12,56.3493278244871,1044830.8873808534,120.78547727340525,645524.7133988538,24.783244971377517,474532.9699378059,161.7067213049389,674313.9230725461,2839202.4937900594,183.92024937900592,998312.236286926,1840890.2575031333
2024-08-13,56.3493278244871,1070999.5372340013,120.78547727340525,656400.2424907339,24.783244971377517,475990.22474212287,161.7067213049389,677099.8226378597,2880489.827104718,188.0489827104718,998312.236286926,1882177.5908177919
2024-08-14,56.3493278244871,1071915.2138111494,120.78547727340525,658910.1387584703,24.783244971377517,472323.79148105724,161.7067213049389,672025.4657233108,2875174.609773988,187.5174609773988,998312.236286926,1876862.3734870618
2024-08-15,56.3493278244871,1098256.8737098833,120.78547727340525,669540.4992814903,24.783244971377517,476525.04716860515,161.7067213049389,677037.2097953706,2921359.6299553495,192.13596299553495,998312.236286926,1923047.3936684234
2024-08-16,56.3493278244871,1099291.9624368157,120.78547727340525,670872.7371458111,24.783244971377517,475439.78887130856,161.7067213049389,676662.2765913529,2922266.765045288,192.2266765045288,998312.236286926,1923954.528758362
2024-08-19,56.3493278244871,1113828.4381563198,120.78547727340525,677395.152918575,24.783244971377517,479474.2533201991,161.7067213049389,679484.0912194683,2950181.9356145617,195.01819356145614,998312.236286926,1951869.6993276356
2024-08-20,56.3493278244871,1111198.619429042,120.78547727340525,676050.82471107,24.783244971377517,474722.31392938725,161.7067213049389,667487.328296609,2929459.0863661086,192.94590863661085,998312.236286926,1931146.8500791825
2024-08-21,56.3493278244871,1117116.3994234223,120.78547727340525,678917.0617276767,24.783244971377517,470850.9232324083,161.7067213049389,663410.523975118,2930294.908358625,193.0294908358625,998312.236286926,1931982.672071699
2024-08-22,56.3493278244871,1098352.0732578682,120.78547727340525,672852.4276319616,24.783244971377517,470083.8818005442,161.7067213049389,658801.1547376814,2900089.537428055,190.0089537428055,998312.236286926,1901777.3011411289
2024-08-23,56.3493278244871,1111257.7201888892,120.78547727340525,680579.0415858625,24.783244971377517,471107.4298178621,161.7067213049389,662910.9472303186,2925855.1388229327,192.58551388229327,998312.236286926,1927542.9025360066
2024-08-26,56.3493278244871,1099738.2447108943,120.78547727340525,678432.6812956227,24.783244971377517,471769.3902910476,161.7067213049389,667328.1927121729,2917268.5090097375,191.72685090097374,998312.236286926,1918956.2727228114
2024-08-27,56.3493278244871,1103405.4633680033,120.78547727340525,679514.9144538097,24.783244971377517,470787.23029283184,161.7067213049389,668724.6434453459,2922432.251559991,192.24322515599908,998312.236286926,1924120.0152730648
2024-08-28,56.3493278244871,1090403.4062589074,120.78547727340525,675454.1515306135,24.783244971377517,468428.60886890587,161.7067213049389,665378.7373334811,2899664.903991908,189.9664903991908,998312.236286926,1901352.6677049818
2024-08-29,56.3493278244871,1088976.0733828219,120.78547727340525,675427.5527756085,24.783244971377517,462311.11268017103,161.7067213049389,662598.1255779542,2889312.8644165555,188.93128644165554,998312.236286926,1891000.6281296294
2024-08-30,56.3493278244871,1103017.841624648,120.78547727340525,682244.6780356454,24.783244971377517,463523.01335927146,161.7067213049389,669786.0540226472,2918571.5870422125,191.85715870422126,998312.236286926,1920259.3507552864
2024-09-03,56.3493278244871,1068312.2686060902,120.78547727340525,667814.4700930706,24.783244971377517,460127.2131332933,161.7067213049389,666086.301263223,2862340.253095677,186.2340253095677,998312.236286926,1864028.016808751
2024-09-04,56.3493278244871,1066208.1935097063,120.78547727340525,666744.2683007839,24.783244971377517,457532.65521723975,161.7067213049389,655016.0855120966,2845501.2025398263,184.55012025398264,998312.236286926,1847188.9662529002
2024-09-05,56.3493278244871,1066711.375398014,120.78547727340525,664732.022353962,24.783244971377517,458427.57819315617,161.7067213049389,653410.8228897025,2843281.7988348342,184.32817988348344,998312.236286926,1844969.5625479082
2024-09-06,56.3493278244871,1038028.4669625411,120.78547727340525,653258.581558665,24.783244971377517,455365.3604444927,161.7067213049389,648162.1784709311,2794814.58743663,179.481458743663,998312.236286926,1796502.3511497038
2024-09-09,56.3493278244871,1051522.3700600113,120.78547727340525,660823.3618457502,24.783244971377517,449315.2746820801,161.7067213049389,636077.8190171409,2797738.8256049827,179.7738825604983,998312.236286926,1799426.5893180566
2024-09-10,56.3493278244871,1061009.4177314928,120.78547727340525,663779.0084246354,24.783244971377517,448610.68702754384,161.7067213049389,635614.6747966515,2809013.7879803237,180.9013787980324,998312.236286926,1810701.5516933976
2024-09-11,56.3493278244871,1084008.968180918,120.78547727340525,670858.2287339902,24.783244971377517,441298.63843118865,161.7067213049389,630036.1001544015,2826201.935500498,182.6201935500498,998312.236286926,1827889.6992135718
2024-09-12,56.3493278244871,1094476.9563971255,120.78547727340525,675886.513998334,24.783244971377517,441582.9022510103,161.7067213049389,632825.9615343871,2844772.3341808566,184.47723341808566,998312.236286926,1846460.0978939305
2024-09-13,56.3493278244871,1099634.0204658753,120.78547727340525,679541.5132088148,24.783244971377517,440870.63179053296,161.7067213049389,634143.838971678,2854190.004436901,185.41900044369007,998312.236286926,1855877.7681499748
2024-09-18,56.3493278244871,1090049.0218143861,120.78547727340525,678604.1872369855,24.783244971377517,445012.15985769976,161.7067213049389,642176.6365231731,2855842.0054322444,185.58420054322445,998312.236286926,1857529.7691453183
2024-09-19,56.3493278244871,1117961.0890543852,120.78547727340525,690124.7508820586,24.783244971377517,447190.6070906839,161.7067213049389,649992.5530200538,2905269.0000471817,190.5269000047182,998312.236286926,1906956.7637602556
2024-09-20,56.3493278244871,1115237.1713519318,120.78547727340525,688785.1998345436,24.783244971377517,446378.70798542164,161.7067213049389,650006.815552873,2900407.89472477,190.04078947247697,998312.236286926,1902095.658437844
2024-09-23,56.3493278244871,1118658.0818143704,120.78547727340525,690720.1855395549,24.783244971377517,449497.67936506943,161.7067213049389,656246.4149304732,2915122.361649468,191.51223616494678,998312.236286926,1916810.125362542
2024-09-24,56.3493278244871,1123878.3187623608,120.78547727340525,692454.7074568453,24.783244971377517,467233.31296393636,161.7067213049389,678790.1753370045,2962356.514520147,196.23565145201468,998312.236286926,1964044.2782332208
2024-09-25,56.3493278244871,1125443.1131822993,120.78547727340525,691165.8768734197,24.783244971377517,475362.9608118973,161.7067213049389,690194.9299531665,2982166.880820783,198.2166880820783,998312.236286926,1983854.6445338568
2024-09-26,56.3493278244871,1133497.1049990884,120.78547727340525,693957.2717168524,24.783244971377517,494003.9263495686,161.7067213049389,712434.9889664149,3033893.2920319242,203.38932920319243,998312.236286926,2035581.0557449982
2024-09-27,56.3493278244871,1127472.2392703854,120.78547727340525,693087.5926895704,24.783244971377517,502187.8495040169,161.7067213049389,727287.4279048311,3050035.109368804,205.00351093688042,998312.236286926,2051722.8730818778
2024-09-30,56.3493278244871,1130406.3663793714,120.78547727340525,696023.894719361,24.783244971377517,536609.7941096625,161.7067213049389,781955.8293951295,3144995.884603524,214.49958846035238,998312.236286926,2146683.648316598
2024-10-08,56.3493278244871,1133059.847422044,120.78547727340525,694652.967756851,24.783244971377517,548747.8839992941,161.7067213049389,803159.1219354036,3179619.8211135925,217.96198211135925,998312.236286926,2181307.5848266664
2024-10-09,56.3493278244871,1142136.6015503036,120.78547727340525,699594.3205048369,24.783244971377517,507793.81951654254,161.7067213049389,742126.477526723,3091651.219098406,209.1651219098406,998312.236286926,2093338.9828114798
2024-10-10,56.3493278244871,1140609.5567777161,120.78547727340525,698146.0743232325,24.783244971377517,521646.4142932939,161.7067213049389,765234.8046093463,3125636.850003589,212.5636850003589,998312.236286926,2127324.613716663
2024-10-11,56.3493278244871,1142311.9227987889,120.78547727340525,702371.1479591648,24.783244971377517,513034.7323306397,161.7067213049389,748386.4357805357,3106104.2388691287,210.61042388691286,998312.236286926,2107792.0025822027
2024-10-14,56.3493278244871,1151726.7728939953,120.78547727340525,707784.7907960205,24.783244971377517,526568.6145770592,161.7067213049389,765648.3533784115,3151728.531645486,215.17285316454863,998312.236286926,2153416.29535856
2024-10-15,56.3493278244871,1135992.873958221,120.78547727340525,702398.9262598464,24.783244971377517,514355.4314551644,161.7067213049389,741342.1675870499,3094089.3992602816,209.40893992602815,998312.236286926,2095777.1629733555
2024-10-16,56.3493278244871,1136794.2010205062,120.78547727340525,705685.5533555568,24.783244971377517,522437.4954727803,161.7067213049389,744162.5268546735,3109079.776703517,210.9079776703517,998312.236286926,2110767.540416591
2024-10-17,56.3493278244871,1137716.5910917895,120.78547727340525,705564.7678782834,24.783244971377517,513519.2447698301,161.7067213049389,732692.1354803339,3089492.7392202374,208.94927392202374,998312.236286926,2091180.5029333113
2024-10-18,56.3493278244871,1145245.939850494,120.78547727340525,708366.9555646562,24.783244971377517,519261.77046214807,161.7067213049389,743383.3591887377,3116258.025066036,211.62580250660358,998312.236286926,2117945.7887791097
2024-10-21,56.3493278244871,1147355.1876390805,120.78547727340525,707075.7658898775,24.783244971377517,515446.3898988044,161.7067213049389,742020.7536723339,3111898.0971000963,211.18980971000965,998312.236286926,2113585.86081317
2024-10-22,56.3493278244871,1148988.767859586,120.78547727340525,706740.0082130623,24.783244971377517,519075.40045996325,161.7067213049389,750687.1181579017,3125491.2946905135,212.54912946905137,998312.236286926,2127179.0584035874
2024-10-23,56.3493278244871,1130759.7603083644,120.78547727340525,700244.1322180197,24.783244971377517,521445.17434412637,161.7067213049389,752342.1702797855,3104791.237150296,210.4791237150296,998312.236286926,2106479.00086337
2024-10-24,56.3493278244871,1140108.5760350267,120.78547727340525,701746.6964780268,24.783244971377517,518262.2621924523,161.7067213049389,749173.0581263235,3109290.592831829,210.9290592831829,998312.236286926,2110978.356544903
2024-10-25,56.3493278244871,1146822.6204567705,120.78547727340525,701536.5604157586,24.783244971377517,520012.70278478076,161.7067213049389,749606.3351153879,3117978.218772698,211.7978218772698,998312.236286926,2119665.982485772
2024-10-28,56.3493278244871,1146769.1326182496,120.78547727340525,703396.6449703122,24.783244971377517,523776.53419858386,161.7067213049389,761333.662299209,3135275.9740863545,213.52759740863542,998312.236286926,2136963.7377994284
2024-10-29,56.3493278244871,1158015.3358677519,120.78547727340525,704532.0166612256,24.783244971377517,515705.1269763056,161.7067213049389,749695.4355188269,3127947.9150241097,212.79479150241096,998312.236286926,2129635.6787371836
2024-10-30,56.3493278244871,1148833.1468643832,120.78547727340525,702206.8962237125,24.783244971377517,512623.82612901425,161.7067213049389,744060.3282068088,3107724.1974239186,210.77241974239186,998312.236286926,2109411.9611369926
2024-10-31,56.3493278244871,1120811.7927444435,120.78547727340525,689135.5249004635,24.783244971377517,513674.6357158006,161.7067213049389,742612.0828108018,3066234.03617151,206.62340361715098,998312.236286926,2067921.7998845838
2024-11-01,56.3493278244871,1128854.0084321753,120.78547727340525,691955.8186129704,24.783244971377517,516108.35037198995,161.7067213049389,745285.8387648904,3082204.0161820264,208.22040161820263,998312.236286926,2083891.7798951003
2024-11-04,56.3493278244871,1124935.4189454746,120.78547727340525,690009.9810877354,24.783244971377517,521685.0761554493,161.7067213049389,749881.5114430324,3086511.9876316916,208.6511987631692,998312.236286926,2088199.7513447655
2024-11-05,56.3493278244871,1139803.8274241947,120.78547727340525,698473.3982484607,24.783244971377517,530538.6425890243,161.7067213049389,761273.7176176212,3130089.5858793007,213.00895858793007,998312.236286926,2131777.3495923746
2024-11-06,56.3493278244871,1171013.9812011397,120.78547727340525,716141.9308912933,24.783244971377517,529226.3697677898,161.7067213049389,759810.0454004016,3176192.3272606246,217.61923272606248,998312.236286926,2177880.0909736985
2024-11-07,56.3493278244871,1189059.3031505272,120.78547727340525,721463.7460972336,24.783244971377517,543777.6042202844,161.7067213049389,775177.0674673542,3229477.7209353996,222.94777209353995,998312.236286926,2231165.4846484736
2024-11-08,56.3493278244871,1189938.8809395374,120.78547727340525,724174.1651299748,24.783244971377517,536166.1740246749,161.7067213049389,768388.0371627763,3218667.2572569633,221.8667257256963,998312.236286926,2220355.020970037
2024-11-11,56.3493278244871,1189342.1503624588,120.78547727340525,724875.9358302073,24.783244971377517,533260.5863842306,161.7067213049389,766431.8062724618,3213910.478849359,221.39104788493586,998312.236286926,2215598.242562433
2024-11-12,56.3493278244871,1187324.8004034297,120.78547727340525,722779.1164583805,24.783244971377517,530296.5102856539,161.7067213049389,758980.1018239763,3199380.52897144,219.93805289714402,998312.236286926,2201068.292684514
2024-11-13,56.3493278244871,1185373.484812945,120.78547727340525,722946.9658081462,24.783244971377517,532341.623660692,161.7067213049389,764625.0247339776,3205287.0990157602,220.52870990157604,998312.236286926,2206974.862728834
2024-11-14,56.3493278244871,1177513.3038678335,120.78547727340525,718573.3283942589,24.783244971377517,525171.0873931233,161.7067213049389,750978.8694244799,3172236.5890796958,217.2236589079696,998312.236286926,2173924.3527927697
2024-11-15,56.3493278244871,1149195.5654904107,120.78547727340525,709085.6527453464,24.783244971377517,521782.2264757372,161.7067213049389,745559.527390699,3125622.972102193,212.56229721021933,998312.236286926,2127310.735815267
2024-11-18,56.3493278244871,1157369.5197433885,120.78547727340525,711863.7187226347,24.783244971377517,529366.1472694284,161.7067213049389,750890.9171387622,3149490.302874214,214.94903028742138,998312.236286926,2151178.066587288
2024-11-19,56.3493278244871,1165562.7340205251,120.78547727340525,714685.250958102,24.783244971377517,530054.1301498337,161.7067213049389,751763.5998016286,3162065.714930089,216.2065714930089,998312.236286926,2163753.478643163
2024-11-20,56.3493278244871,1164577.171070001,120.78547727340525,714700.9389155995,24.783244971377517,531264.2960017861,161.7067213049389,755539.0636479679,3166081.4696353544,216.60814696353543,998312.236286926,2167769.2333484283
2024-11-21,56.3493278244871,1168728.9719349444,120.78547727340525,718517.7717928959,24.783244971377517,531543.8510050633,161.7067213049389,756111.4407586986,3174902.035491602,217.49020354916019,998312.236286926,2176589.799204676
2024-11-22,56.3493278244871,1170726.621640691,120.78547727340525,721009.5620344981,24.783244971377517,516358.4133137511,161.7067213049389,734394.6000129045,3142489.1970018446,214.24891970018444,998312.236286926,2144176.9607149186
2024-11-25,56.3493278244871,1172341.6021807233,120.78547727340525,723187.3572170165,24.783244971377517,517740.57488580485,161.7067213049389,732995.7883616004,3146265.3226451445,214.62653226451445,998312.236286926,2147953.0863582185
2024-11-26,56.3493278244871,1178991.3731504173,120.78547727340525,727325.4393593072,24.783244971377517,517590.63625372807,161.7067213049389,727777.269905008,3151684.7186684604,215.16847186684603,998312.236286926,2153372.4823815343
2024-11-27,56.3493278244871,1168938.080768668,120.78547727340525,724560.7022481633,24.783244971377517,522821.3879373869,161.7067213049389,736982.3118205867,3153302.482774805,215.33024827748045,998312.236286926,2154990.2464878787
2024-11-29,56.3493278244871,1179412.2321926064,120.78547727340525,728623.8832399963,24.783244971377517,525722.7624261861,161.7067213049389,737728.5721687368,3171487.4500275254,217.14874500275255,998312.236286926,2173175.2137405993
2024-12-02,56.3493278244871,1192610.9616626834,120.78547727340525,730407.8870984158,24.783244971377517,529722.0346672173,161.7067213049389,749806.9161324945,3202547.799560811,220.25477995608108,998312.236286926,2204235.563273885
2024-12-03,56.3493278244871,1196257.9297801054,120.78547727340525,730737.6290922809,24.783244971377517,534466.2912520882,161.7067213049389,753943.503428852,3215405.353553327,221.54053535533268,998312.236286926,2217093.1172664007
2024-12-04,56.3493278244871,1211080.0041435636,120.78547727340525,735159.6278789046,24.783244971377517,533343.8580873344,161.7067213049389,755504.9435297725,3235088.4336395753,223.5088433639575,998312.236286926,2236776.197352649
2024-12-05,56.3493278244871,1207296.7851123787,120.78547727340525,733785.0443247975,24.783244971377517,532703.459037274,161.7067213049389,754409.8332717511,3228195.1217462015,222.81951217462014,998312.236286926,2229882.8854592755
2024-12-06,56.3493278244871,1218399.253553016,120.78547727340525,735616.1710329931,24.783244971377517,539505.9641170177,161.7067213049389,764812.8794321175,3258334.2681351444,225.83342681351445,998312.236286926,2260022.0318482183
